# SPY=Ticker
ACWI   -0.02
dtype: float64
ticker,name,sector,return_pct,market_cap_b
PUB.PA,PUBLICIS GROUPE SA,France,2.4,0.02
028260.KS,SAMSUNG C&T CORP,Korea (South),0.83,0.02
MDB,MONGODB INC CLASS A,United States,-1.54,0.02
BRO,BROWN & BROWN INC,United States,-3.05,0.02
MARUTI.NS,MARUTI SUZUKI INDIA LTD,India,0.88,0.02
IHG.L,INTERCONTINENTAL HOTELS GROUP PLC,United Kingdom,0.9,0.02
SHB-A.ST,SVENSKA HANDELSBANKEN-A SHS,Sweden,1.14,0.02
9022.T,CENTRAL JAPAN RAILWAY,Japan,-0.57,0.02
SAB.MC,BANCO DE SABADELL SA,Spain,1.08,0.02
RBA.TO,RB GLOBAL INC,Canada,3.49,0.02
035420.KS,NAVER CORP,Korea (South),0.25,0.02
BESI.AS,BE SEMICONDUCTOR INDUSTRIES NV,Netherlands,2.62,0.02
IFF,INTERNATIONAL FLAVORS & FRAGRANCES,United States,-0.83,0.02
RPRX,ROYALTY PHARMA PLC CLASS A,United States,-0.83,0.02
HNR1.DE,HANNOVER RUECK,Germany,-1.45,0.02
ZBH,ZIMMER BIOMET HOLDINGS INC,United States,0.1,0.02
CAP.PA,CAPGEMINI,France,1.91,0.02
7936.T,ASICS CORP,Japan,3.61,0.02
GIS,GENERAL MILLS INC,United States,-1.52,0.02
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,United States,-2.37,0.02
WST,WEST PHARMACEUTICAL SERVICES INC,United States,-0.77,0.02
EPI-A.ST,EPIROC CLASS A,Sweden,2.51,0.02
LNT,ALLIANT ENERGY CORP,United States,-0.84,0.02
BAM.TO,BROOKFIELD ASSET MANAGEMENT VOTING,Canada,-0.27,0.02
VACN.SW,VAT GROUP AG,Switzerland,2.92,0.02
FM.TO,FIRST QUANTUM MINERALS LTD,Canada,2.04,0.02
STO.AX,SANTOS LTD,Australia,-0.63,0.02
SCCO,SOUTHERN COPPER CORP,Peru,2.4,0.02
TWLO,TWILIO INC CLASS A,United States,-5.75,0.02
CLNX.MC,CELLNEX TELECOM,Spain,-0.63,0.02
5401.T,NIPPON STEEL CORP,Japan,-0.53,0.02
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD,India,1.04,0.02
CHTR,CHARTER COMMUNICATIONS INC CLASS A,United States,-1.98,0.02
PKG,PACKAGING CORP OF AMERICA,United States,-0.84,0.02
LULU,LULULEMON ATHLETICA INC,United States,-1.59,0.02
IP,INTERNATIONAL PAPER,United States,-0.76,0.02
TSN,TYSON FOODS INC CLASS A,United States,0.34,0.02
AXIA3.SA,CENTRAIS ELETR BRAS-ELETROBRAS SA,Brazil,1.52,0.02
GMAB.CO,GENMAB,Denmark,-0.69,0.02
CF,CF INDUSTRIES HOLDINGS INC,United States,1.63,0.02
FFIV,F5 INC,United States,-1.62,0.02
FWONK,LIBERTY MEDIA FORMULA ONE SERIES C,United States,0.15,0.02
6920.T,LASERTEC CORP,Japan,7.44,0.02
LYB,LYONDELLBASELL INDUSTRIES NV CLASS,United States,2.01,0.02
9987.HK,YUM CHINA HOLDINGS INC,China,0.05,0.02
BMPS.MI,BANCA MONTE DEI PASCHI DI SIENA SP,Italy,1.84,0.02
8830.T,SUMITOMO REALTY & DEVELOPMENT LTD,Japan,-2.3,0.02
BAER.SW,JULIUS BAER GRUPPE AG,Switzerland,1.24,0.02
FLUT,FLUTTER ENTERTAINMENT PLC,United States,-2.73,0.02
ALFA.ST,ALFA LAVAL,Sweden,1.29,0.02
009150.KS,SAMSUNG ELECTRO MECHANICS LTD,Korea (South),9.5,0.02
CEMEXCPO.MX,CEMEX CPO,Mexico,-0.24,0.02
SRG.MI,SNAM,Italy,-0.15,0.02
LUN.TO,LUNDIN MINING CORP,Canada,3.95,0.02
WKL.AS,WOLTERS KLUWER NV,Netherlands,-1.38,0.02
HBAN.SW,HELVETIA BALOISE HOLDING N AG,Switzerland,-0.37,0.02
LEN,LENNAR A CORP CLASS A,United States,0.04,0.02
0175.HK,GEELY AUTOMOBILE HOLDINGS LTD,China,2.46,0.02
TITAN.NS,TITAN COMPANY LTD,India,1.47,0.02
012330.KS,HYUNDAI MOBIS LTD,Korea (South),0.25,0.02
NTPC.NS,NTPC LTD,India,0.4,0.02
ITSA4.SA,ITAUSA INVESTIMENTOS ITAU PREF SA,Brazil,0.47,0.02
WY,WEYERHAEUSER REIT,United States,-0.73,0.02
1925.T,DAIWA HOUSE INDUSTRY LTD,Japan,0.08,0.02
EXPD,EXPEDITORS INTERNATIONAL OF WASHIN,United States,-1.22,0.02
EL,ESTEE LAUDER INC CLASS A,United States,-0.85,0.02
WRB,WR BERKLEY CORP,United States,-2.25,0.02
TEF.MC,TELEFONICA SA,Spain,0.03,0.02
2412.TW,CHUNGHWA TELECOM LTD,Taiwan,0.37,0.02
ALAB,ASTERA LABS INC,United States,15.13,0.02
JBHT,JB HUNT TRANSPORT SERVICES INC,United States,0.81,0.02
PTC,PTC INC,United States,-4.13,0.02
SPSN.SW,SWISS PRIME SITE AG,Switzerland,-0.58,0.02
HLMA.L,HALMA PLC,United Kingdom,1.96,0.02
4661.T,ORIENTAL LAND LTD,Japan,-0.19,0.02
1812.T,KAJIMA CORP,Japan,-1.93,0.02
L,LOEWS CORP,United States,-1.27,0.02
EDP.LS,EDP ENERGIAS DE PORTUGAL SA,Portugal,-0.46,0.02
WEGE3.SA,WEG SA,Brazil,0.72,0.02
7269.T,SUZUKI MOTOR CORP,Japan,-0.87,0.02
INCY,INCYTE CORP,United States,-0.92,0.02
RS,RELIANCE STEEL & ALUMINUM,United States,0.01,0.02
BG,BUNGE GLOBAL SA,United States,0.78,0.02
SUNPHARMA.NS,SUN PHARMACEUTICAL INDUSTRIES LTD,India,-3.62,0.02
4507.T,SHIONOGI LTD,Japan,-3.08,0.02
005490.KS,POSCO,Korea (South),0.54,0.02
SATS,ECHOSTAR CORP CLASS A,United States,7.08,0.02
4543.T,TERUMO CORP,Japan,-1.47,0.02
BAMI.MI,BANCO BPM,Italy,0.4,0.02
BEL.NS,BHARAT ELECTRONICS LTD,India,0.61,0.02
MRK.DE,MERCK,Germany,0.4,0.02
LVS,LAS VEGAS SANDS CORP,United States,-1.89,0.02
4452.T,KAO CORP,Japan,-0.78,0.02
CDW,CDW CORP,United States,-0.96,0.02
SGSN.SW,SGS SA,Switzerland,0.07,0.02
BALL,BALL CORP,United States,-0.92,0.02
ROL,ROLLINS INC,United States,-2.8,0.02
NHY.OL,NORSK HYDRO,Norway,1.82,0.02
5016.T,JX ADVANCED METALS CORP,Japan,3.16,0.02
9101.T,NIPPON YUSEN,Japan,0.0,0.02
1802.T,OBAYASHI CORP,Japan,-1.86,0.02
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,United States,10.8,0.02
HPQ,HP INC,United States,-0.65,0.02
TOU.TO,TOURMALINE OIL CORP,Canada,0.41,0.02
UPM.HE,UPM-KYMMENE,Finland,2.15,0.02
2884.TW,E.SUN FINANCIAL HOLDING LTD,Taiwan,-1.07,0.02
9735.T,SECOM LTD,Japan,-1.37,0.02
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,United States,-0.43,0.02
HCLTECH.NS,HCL TECHNOLOGIES LTD,India,-0.94,0.02
BOL.ST,BOLIDEN,Sweden,2.14,0.02
ULTRACEMCO.NS,ULTRATECH CEMENT LTD,India,1.23,0.02
2886.TW,MEGA FINANCIAL HOLDING LTD,Taiwan,0.25,0.02
STLAM.MI,STELLANTIS NV,Italy,2.59,0.02
RTO.L,RENTOKIL INITIAL PLC,United Kingdom,0.02,0.02
CSGP,COSTAR GROUP INC,United States,-2.25,0.02
TATASTEEL.NS,TATA STEEL LTD,India,0.69,0.02
MG.TO,MAGNA INTERNATIONAL INC,Canada,0.21,0.02
BPAC11.SA,BCO BTG PACTUAL UNT SA,Brazil,-0.43,0.02
EMA.TO,EMERA INC,Canada,0.69,0.02
0002.HK,CLP HOLDINGS LTD,Hong Kong,0.27,0.02
BN4.SI,KEPPEL LTD,Singapore,0.08,0.02
2269.HK,WUXI BIOLOGICS CAYMAN INC,China,1.01,0.02
DECK,DECKERS OUTDOOR CORP,United States,-1.74,0.02
ESS,ESSEX PROPERTY TRUST REIT INC,United States,0.02,0.02
NVR,NVR INC,United States,-0.72,0.02
2887.TW,TS FINANCIAL HOLDING LTD,Taiwan,-0.41,0.02
KIM,KIMCO REALTY REIT CORP,United States,0.43,0.02
J,JACOBS SOLUTIONS INC,United States,-3.35,0.02
GPC,GENUINE PARTS,United States,-0.97,0.02
TLS.AX,TELSTRA GROUP LTD,Australia,0.0,0.02
H.TO,HYDRO ONE LTD,Canada,0.63,0.02
CSL,CARLISLE COMPANIES INC,United States,-0.34,0.02
267260.KS,HD HYUNDAI ELECTRIC LTD,Korea (South),1.94,0.02
1928.T,SEKISUI HOUSE LTD,Japan,0.39,0.02
LII,LENNOX INTERNATIONAL INC,United States,3.4,0.02
S32.AX,SOUTH32 LTD,Australia,1.09,0.02
2885.TW,YUANTA FINANCIAL HOLDING LTD,Taiwan,-0.52,0.02
URW.PA,UNIBAIL RODAMCO WE STAPLED UNITS,France,-0.24,0.02
6326.T,KUBOTA CORP,Japan,0.94,0.02
RI.PA,PERNOD RICARD SA,France,0.93,0.02
TRMB,TRIMBLE INC,United States,-0.99,0.02
IEX,IDEX CORP,United States,0.68,0.02
INVH,INVITATION HOMES INC,United States,0.08,0.02
0168.HK,KWEICHOW MOUTAI LTD A,China,1.47,0.02
GGG,GRACO INC,United States,-1.13,0.02
WPC,W. P. CAREY REIT INC,United States,0.28,0.02
ESSITY-B.ST,ESSITY CLASS B,Sweden,-0.44,0.02
2502.T,ASAHI GROUP HOLDINGS LTD,Japan,-1.45,0.02
LOGN.SW,LOGITECH INTERNATIONAL SA,Switzerland,0.8,0.02
MRU.TO,METRO INC,Canada,-1.3,0.02
6361.T,EBARA CORP,Japan,0.87,0.02
7012.T,KAWASAKI HEAVY INDUSTRIES LTD,Japan,1.93,0.02
1024.HK,KUAISHOU TECHNOLOGY,China,0.27,0.02
GPN,GLOBAL PAYMENTS INC,United States,-0.67,0.02
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,United States,-1.41,0.02
ORG.AX,ORIGIN ENERGY LTD,Australia,0.24,0.02
ORSTED.CO,ORSTED A/S,Denmark,1.39,0.02
9532.T,OSAKA GAS LTD,Japan,-0.29,0.02
S63.SI,SINGAPORE TECHNOLOGIES ENGINEERING,Singapore,-0.35,0.02
NVMI.TA,NOVA LTD,Israel,1.49,0.02
COO,COOPER INC,United States,-0.35,0.02
RDDT,REDDIT INC CLASS A,United States,0.98,0.02
NDSN,NORDSON CORP,United States,-0.35,0.02
MAA,MID AMERICA APARTMENT COMMUNITIES,United States,0.61,0.02
2010.SR,SAUDI BASIC INDUSTRIES,Saudi Arabia,1.35,0.02
LTF.NS,L&T FINANCE LTD,India,2.3,0.0
9880.HK,UBTECH ROBOTICS CORP LTD H,China,1.59,0.0
KLBN11.SA,KLABIN UNITS SA,Brazil,0.11,0.0
MBK.WA,MBANK SA,Poland,3.68,0.0
TORNTPOWER.NS,TORRENT POWER LTD,India,1.78,0.0
BBDC3.SA,BANCO BRADESCO SA,Brazil,0.57,0.0
3888.HK,KINGSOFT LTD,China,0.35,0.0
VMM.NS,VISHAL MEGA MART LTD,India,2.17,0.0
0136.HK,CHINA RUYI HOLDINGS LTD,China,3.87,0.0
CVC.AS,CVC CAPITAL PARTNERS PLC,Netherlands,0.18,0.0
1044.HK,HENGAN INTERNATIONAL GROUP LTD,China,-1.12,0.0
ENRIN.NS,SIEMENS ENERGY INDIA LTD,India,1.65,0.0
0392.HK,BEIJING ENTERPRISES HOLDINGS LTD,China,-0.13,0.0
4300.SR,DAR AL ARKAN REAL ESTATE DEVELOPME,Saudi Arabia,-0.55,0.0
161390.KS,HANKOOK TIRE & TECHNOLOGY LTD,Korea (South),2.69,0.0
TPIA.JK,CHANDRA ASRI PACIFIC,Indonesia,16.83,0.0
2883.HK,CHINA OILFIELD SERVICES LTD H,China,-0.85,0.0
JSWENERGY.NS,JSW ENERGY LTD,India,-0.06,0.0
2618.TW,EVA AIRWAYS CORP,Taiwan,0.14,0.0
NHPC.NS,NHPC LTD,India,-0.03,0.0
UNTR.JK,UNITED TRACTORS,Indonesia,4.25,0.0
SIGMAFA.MX,ALFA A,Mexico,-1.12,0.0
0780.HK,TONGCHENG TRAVEL HOLDINGS LTD,China,2.36,0.0
NMDC.NS,NMDC LTD,India,0.75,0.0
0126Z0.KS,SAMSUNG EPIS HOLDINGS LTD,Korea (South),5.8,0.0
0390.HK,CHINA RAILWAY GROUP LTD H,China,0.74,0.0
BDX.WA,BUDIMEX SA,Poland,1.81,0.0
ADP.PA,AEROPORTS DE PARIS SA,France,-1.11,0.0
GOTO.JK,GOTO GOJEK TOKOPEDIA,Indonesia,0.0,0.0
UNIONBANK.NS,UNION BANK OF INDIA LTD,India,2.35,0.0
4250.SR,JABAL OMAR DEVELOPMENT,Saudi Arabia,-2.01,0.0
0285.HK,BYD ELECTRONIC (INTERNATIONAL) LTD,China,-0.07,0.0
0004.HK,WHARF (HOLDINGS) LTD,Hong Kong,0.37,0.0
2525.HK,HESAI GROUP CLASS B,China,0.52,0.0
1929.HK,CHOW TAI FOOK JEWELLERY GROUP LTD,China,0.44,0.0
6990.HK,SICHUAN KELUN-BIOTECH BIOPHARMACEU,China,1.61,0.0
ALKEM.NS,ALKEM LABORATORIES LTD,India,1.29,0.0
IDEA.NS,VODAFONE IDEA LTD,India,1.43,0.0
1020.SR,BANK ALJAZIRA,Saudi Arabia,-0.51,0.0
0763.HK,ZTE CORP H,China,0.75,0.0
0316.HK,ORIENT OVERSEAS (INTERNATIONAL) LT,China,-1.1,0.0
NRP.JO,NEPI ROCKCASTLE NV,South Africa,1.49,0.0
GRUMAB.MX,GRUMA,Mexico,0.36,0.0
2588.HK,BOC AVIATION LTD,China,1.09,0.0
SHREECEM.NS,SHREE CEMENT LTD,India,1.46,0.0
KIMBERA.MX,KIMBERLY-CLARK DE MEXICO CLASS A,Mexico,-0.65,0.0
PIIND.NS,P.I. INDUSTRIES LTD,India,2.48,0.0
DEMANT.CO,DEMANT,Denmark,5.59,0.0
BAJAJHLDNG.NS,BAJAJ HOLDINGS AND INVESTMENT LTD,India,0.86,0.0
3800.HK,GCL TECHNOLOGY HOLDINGS LTD,China,0.0,0.0
KALYANKJIL.NS,KALYAN JEWELLERS INDIA LTD,India,0.68,0.0
4100.SR,MAKKAH CONSTRUCTION AND DEVELOPMEN,Saudi Arabia,-1.71,0.0
1585.HK,YADEA GROUP HOLDINGS LTD,China,-0.4,0.0
2380.HK,CHINA POWER INTERNATIONAL DEVELOPM,China,0.32,0.0
TM,TELEKOM MALAYSIA,Malaysia,-0.24,0.0
323410.KS,KAKAOBANK CORP,Korea (South),0.0,0.0
ROCK-B.CO,ROCKWOOL CLASS B,Denmark,3.55,0.0
0384.HK,CHINA GAS HOLDINGS LTD,China,1.38,0.0
090430.KS,AMOREPACIFIC CORP,Korea (South),2.17,0.0
PNB.NS,PUNJAB NATIONAL BANK,India,2.02,0.0
1193.HK,CHINA RESOURCES GAS GROUP LTD,China,-0.82,0.0
BREN.JK,BARITO RENEWABLES ENERGY,Indonesia,1.75,0.0
PRESTIGE.NS,PRESTIGE ESTATES PROJECTS LTD,India,0.23,0.0
DABUR.NS,DABUR INDIA LTD,India,1.47,0.0
PAGEIND.NS,PAGE INDUSTRIES LTD,India,0.29,0.0
LODHA.NS,LODHA DEVELOPERS LTD,India,4.69,0.0
JD,JD SPORTS FASHION PLC,United Kingdom,2.08,0.0
3323.HK,CHINA NATIONAL BUILDING MATERIAL L,China,-0.2,0.0
9201.T,JAPAN AIRLINES LTD,Japan,0.02,0.0
047050.KS,POSCO INTERNATIONAL CORP,Korea (South),1.76,0.0
PGE.WA,PGE POLSKA GRUPA ENERGETYCZNA SA,Poland,-0.18,0.0
6969.HK,SMOORE INTERNATIONAL HOLDINGS LTD,China,-4.57,0.0
MRF.NS,MRF LTD,India,2.0,0.0
COLPAL.NS,COLGATE PALMOLIVE INDIA LTD,India,1.7,0.0
ENELCHILE.SN,ENEL CHILE SA,Chile,1.77,0.0
0177.HK,JIANGSU EXPRESSWAY LTD H,China,2.32,0.0
ASTRAL.NS,ASTRAL LTD,India,4.24,0.0
1402.TW,FAR EASTERN NEW CENTURY CORP,Taiwan,-0.93,0.0
1357.HK,MEITU INC,China,-1.59,0.0
9995.HK,REMEGEN LTD H,China,-1.58,0.0
IDFCFIRSTB.NS,IDFC FIRST BANK LTD,India,1.42,0.0
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,India,0.81,0.0
DUBK.QA,DUKHAN BANK,Qatar,-0.95,0.0
OBEROIRLTY.NS,OBEROI REALTY LTD,India,1.1,0.0
1548.HK,GENSCRIPT BIOTECH CORP,China,0.63,0.0
BRPT.JK,BARITO PACIFIC,Indonesia,3.23,0.0
OIL.NS,OIL INDIA LTD,India,0.12,0.0
MAP.MC,MAPFRE SA,Spain,1.08,0.0
0857.HK,PETROCHINA LTD H,China,0.28,0.03
2382.SR,ADES HOLDING CO,Saudi Arabia,-0.38,0.0
ICICIPRULI.NS,ICICI PRUDENTIAL LIFE INSURANCE CO,India,0.93,0.0
0916.HK,CHINA LONGYUAN POWER GROUP CORP LT,China,-1.6,0.0
CPIN.JK,CHAROEN POKPHAND INDONESIA,Indonesia,0.0,0.0
4002.SR,AL MOUWASAT MEDICAL SERVICES,Saudi Arabia,-1.73,0.0
3998.HK,BOSIDENG INTERNATIONAL LTD,China,1.65,0.0
COV.PA,COVIVIO SA,France,-0.09,0.0
3988.HK,BANK OF CHINA LTD H,China,0.2,0.05
0968.HK,XINYI SOLAR HOLDINGS LTD,China,0.0,0.0
ZAB.WA,ZABKA GROUP SOCIETE ANONYME SA,Poland,-0.53,0.0
326030.KS,SK BIOPHARMACEUTICALS LTD,Korea (South),0.92,0.0
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,India,1.46,0.0
2615.TW,WAN HAI LINES LTD,Taiwan,-1.53,0.0
005940.KS,NH INVESTMENT & SECURITIES LTD,Korea (South),1.64,0.0
TITR.MI,TELECOM ITALIA S.P.A.,Italy,-0.51,0.0
003490.KS,KOREAN AIR LINES LTD,Korea (South),1.86,0.0
6181.HK,LAOPU GOLD LTD H,China,1.32,0.0
443060.KS,HD HYUNDAI MARINE SOLUTION LTD,Korea (South),0.59,0.0
1504.TW,TECO ELECTRIC & MACHINERY LTD,Taiwan,0.34,0.0
BCE,BCE INC,Canada,-2.26,0.0
GODREJPROP.NS,GODREJ PROPERTIES LTD,India,1.24,0.0
SBICARD.NS,SBI CARDS & PAYMENT SERVICES LTD,India,1.29,0.0
JUBLFOOD.NS,JUBILANT FOODWORKS LTD,India,4.01,0.0
024110.KS,INDUSTRIAL BANK OF KOREA,Korea (South),2.52,0.0
MPHASIS.NS,MPHASIS LTD,India,-2.46,0.0
CUAN.JK,PETRINDO JAYA KREASI,Indonesia,5.91,0.0
3618.HK,CHONGQING RURAL COMMERCIAL BANK LT,China,1.0,0.0
OFSS.NS,ORACLE FINANCIAL SERVICES SOFTWARE,India,0.5,0.0
2026.HK,PONY AI INC,China,0.54,0.0
0960.HK,LONGFOR GROUP HOLDINGS LTD,China,3.36,0.0
AYV.PA,AYVENS SA,France,-0.74,0.0
180640.KS,HANJIN KAL,Korea (South),6.32,0.0
EGIE3.SA,ENGIE BRASIL ENERGIA SA,Brazil,4.64,0.0
6186.HK,CHINA FEIHE LTD,China,0.29,0.0
AMRT.JK,PT SUMBER ALFARIA TRIJAYA,Indonesia,-1.0,0.0
2610.TW,CHINA AIRLINES LTD,Taiwan,-0.28,0.0
4716.T,ORACLE JAPAN CORP,Japan,-2.35,0.0
1776.HK,GF SECURITIES LTD H,China,3.34,0.0
1111.SR,SAUDI TADAWUL GROUP CO,Saudi Arabia,-1.54,0.0
PETRONET.NS,PETRONET LNG LTD,India,-0.23,0.0
TATACOMM.NS,TATA COMMUNICATIONS LTD,India,2.58,0.0
3360.HK,FAR EAST HORIZON LTD,China,1.08,0.0
1258.HK,CHINA NONFERROUS MINING CORPORATIO,China,-1.56,0.0
CHDRAUIB.MX,GRUPO COMERCIAL CHEDRAUI,Mexico,-0.35,0.0
2228.HK,XTALPI HOLDINGS LTD,China,1.98,0.0
1030.SR,SAUDI INVESTMENT BANK,Saudi Arabia,0.0,0.0
CMPC.SN,EMPRESAS CMPC SA,Chile,1.8,0.0
9896.HK,MINISO GROUP HOLDING LTD,China,-2.6,0.0
0772.HK,CHINA LITERATURE LTD,China,1.52,0.0
1908.HK,C D INTERNATIONAL INVESTMENT GROUP,China,0.81,0.0
005385.KS,HYUNDAI MOTOR S1 PREF,Korea (South),-1.24,0.0
RVNL.NS,RAIL VIKAS NIGAM LTD,India,0.8,0.0
032640.KS,LG UPLUS CORP,Korea (South),7.54,0.0
4263.SR,SAL SAUDI LOGISTICS SERVICE CO,Saudi Arabia,-1.13,0.0
7202.SR,ARABIAN INTERNET AND COMMUNICATION,Saudi Arabia,0.1,0.0
1066.HK,SHANDONG WEIGAO GP MEDICAL POLYMER,China,0.27,0.0
9899.HK,NETEASE CLOUD MUSIC INC,China,-1.34,0.0
2367.HK,GIANT BIOGENE HOLDING LTD,China,-0.07,0.0
2799.HK,CHINA CITIC FIN ASSET MGT LTD H,China,4.17,0.0
ENGI11.SA,ENERGISA UNITS SA,Brazil,1.54,0.0
2633.TW,TAIWAN HIGH SPEED RAIL CORP,Taiwan,-0.19,0.0
AXIATA.KL,AXIATA GROUP,Malaysia,0.0,0.0
SGSN.SW,SGS SA,Switzerland,0.07,0.02
FIVE,X5 RETAIL GROUP GDR NV,Russian Federation,-3.47,0.0
ROSN,NK ROSNEFT,Russian Federation,0.0,0.0
ALRS,AK ALROSA,Russian Federation,0.71,0.0
