# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
SATS,ECHOSTAR CORP CLASS A,United States,7.08,0.02
4543.T,TERUMO CORP,Japan,-1.47,0.02
BAMI.MI,BANCO BPM,Italy,0.4,0.02
BEL.NS,BHARAT ELECTRONICS LTD,India,0.61,0.02
MRK.DE,MERCK,Germany,0.4,0.02
LVS,LAS VEGAS SANDS CORP,United States,-1.89,0.02
4452.T,KAO CORP,Japan,-0.78,0.02
CDW,CDW CORP,United States,-0.96,0.02
SGSN.SW,SGS SA,Switzerland,0.07,0.02
BALL,BALL CORP,United States,-0.92,0.02
ROL,ROLLINS INC,United States,-2.8,0.02
NHY.OL,NORSK HYDRO,Norway,1.82,0.02
5016.T,JX ADVANCED METALS CORP,Japan,3.16,0.02
9101.T,NIPPON YUSEN,Japan,0.0,0.02
1802.T,OBAYASHI CORP,Japan,-1.86,0.02
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,United States,10.8,0.02
HPQ,HP INC,United States,-0.65,0.02
TOU.TO,TOURMALINE OIL CORP,Canada,0.41,0.02
UPM.HE,UPM-KYMMENE,Finland,2.15,0.02
2884.TW,E.SUN FINANCIAL HOLDING LTD,Taiwan,-1.07,0.02
9735.T,SECOM LTD,Japan,-1.37,0.02
FCNCA,FIRST CITIZENS BANCSHARES INC CLAS,United States,-0.43,0.02
HCLTECH.NS,HCL TECHNOLOGIES LTD,India,-0.94,0.02
BOL.ST,BOLIDEN,Sweden,2.14,0.02
ULTRACEMCO.NS,ULTRATECH CEMENT LTD,India,1.23,0.02
2886.TW,MEGA FINANCIAL HOLDING LTD,Taiwan,0.25,0.02
STLAM.MI,STELLANTIS NV,Italy,2.59,0.02
RTO.L,RENTOKIL INITIAL PLC,United Kingdom,0.02,0.02
CSGP,COSTAR GROUP INC,United States,-2.25,0.02
TATASTEEL.NS,TATA STEEL LTD,India,0.69,0.02
MG.TO,MAGNA INTERNATIONAL INC,Canada,0.21,0.02
BPAC11.SA,BCO BTG PACTUAL UNT SA,Brazil,-0.43,0.02
EMA.TO,EMERA INC,Canada,0.69,0.02
0002.HK,CLP HOLDINGS LTD,Hong Kong,0.27,0.02
BN4.SI,KEPPEL LTD,Singapore,0.08,0.02
2269.HK,WUXI BIOLOGICS CAYMAN INC,China,1.01,0.02
DECK,DECKERS OUTDOOR CORP,United States,-1.74,0.02
ESS,ESSEX PROPERTY TRUST REIT INC,United States,0.02,0.02
NVR,NVR INC,United States,-0.72,0.02
2887.TW,TS FINANCIAL HOLDING LTD,Taiwan,-0.41,0.02
KIM,KIMCO REALTY REIT CORP,United States,0.43,0.02
J,JACOBS SOLUTIONS INC,United States,-3.35,0.02
GPC,GENUINE PARTS,United States,-0.97,0.02
TLS.AX,TELSTRA GROUP LTD,Australia,0.0,0.02
H.TO,HYDRO ONE LTD,Canada,0.63,0.02
CSL,CARLISLE COMPANIES INC,United States,-0.34,0.02
267260.KS,HD HYUNDAI ELECTRIC LTD,Korea (South),1.94,0.02
1928.T,SEKISUI HOUSE LTD,Japan,0.39,0.02
LII,LENNOX INTERNATIONAL INC,United States,3.4,0.02
S32.AX,SOUTH32 LTD,Australia,1.09,0.02
2885.TW,YUANTA FINANCIAL HOLDING LTD,Taiwan,-0.52,0.02
URW.PA,UNIBAIL RODAMCO WE STAPLED UNITS,France,-0.24,0.02
6326.T,KUBOTA CORP,Japan,0.94,0.02
RI.PA,PERNOD RICARD SA,France,0.93,0.02
TRMB,TRIMBLE INC,United States,-0.99,0.02
IEX,IDEX CORP,United States,0.68,0.02
INVH,INVITATION HOMES INC,United States,0.08,0.02
0168.HK,KWEICHOW MOUTAI LTD A,China,1.47,0.02
GGG,GRACO INC,United States,-1.13,0.02
WPC,W. P. CAREY REIT INC,United States,0.28,0.02
ESSITY-B.ST,ESSITY CLASS B,Sweden,-0.44,0.02
2502.T,ASAHI GROUP HOLDINGS LTD,Japan,-1.45,0.02
LOGN.SW,LOGITECH INTERNATIONAL SA,Switzerland,0.8,0.02
MRU.TO,METRO INC,Canada,-1.3,0.02
6361.T,EBARA CORP,Japan,0.87,0.02
7012.T,KAWASAKI HEAVY INDUSTRIES LTD,Japan,1.93,0.02
1024.HK,KUAISHOU TECHNOLOGY,China,0.27,0.02
GPN,GLOBAL PAYMENTS INC,United States,-0.67,0.02
SSNC,SS AND C TECHNOLOGIES HOLDINGS INC,United States,-1.41,0.02
ORG.AX,ORIGIN ENERGY LTD,Australia,0.24,0.02
ORSTED.CO,ORSTED A/S,Denmark,1.39,0.02
9532.T,OSAKA GAS LTD,Japan,-0.29,0.02
S63.SI,SINGAPORE TECHNOLOGIES ENGINEERING,Singapore,-0.35,0.02
NVMI.TA,NOVA LTD,Israel,1.49,0.02
COO,COOPER INC,United States,-0.35,0.02
RDDT,REDDIT INC CLASS A,United States,0.98,0.02
NDSN,NORDSON CORP,United States,-0.35,0.02
MAA,MID AMERICA APARTMENT COMMUNITIES,United States,0.61,0.02
2010.SR,SAUDI BASIC INDUSTRIES,Saudi Arabia,1.35,0.02
SBSP3.SA,COMPANHIA DE SANEAMENTO BASICO DE,Brazil,2.46,0.02
1801.HK,INNOVENT BIOLOGICS INC,China,0.85,0.02
FGR.PA,EIFFAGE SA,France,-0.88,0.02
PNR,PENTAIR,United States,-0.28,0.02
TW,TRADEWEB MARKETS INC CLASS A,United States,-0.79,0.02
RPM,RPM INTERNATIONAL INC,United States,-1.6,0.02
TRU,TRANSUNION,United States,-3.61,0.02
9503.T,KANSAI ELECTRIC POWER INC,Japan,-1.09,0.02
FPH.NZ,FISHER AND PAYKEL HEALTHCARE CORPO,New Zealand,-2.01,0.02
4062.T,IBIDEN LTD,Japan,0.8,0.02
1801.T,TAISEI CORP,Japan,-2.06,0.01
316140.KS,WOORI FINANCIAL GROUP INC,Korea (South),3.17,0.01
SHL.DE,SIEMENS HEALTHINEERS AG,Germany,1.15,0.01
ELE.MC,ENDESA SA,Spain,0.26,0.01
CLX,CLOROX,United States,-2.17,0.01
2890.TW,SINOPAC FINANCIAL HOLDINGS LTD,Taiwan,-1.21,0.01
0020.HK,SENSETIME GROUP CLASS B INC,China,1.01,0.01
AGS.BR,AGEAS SA,Belgium,0.15,0.01
DKS,DICKS SPORTING INC,United States,-0.08,0.01
DSFIR.AS,DSM FIRMENICH AG,Netherlands,1.1,0.01
G1A.DE,GEA GROUP AG,Germany,0.0,0.01
RKT,ROCKET COMPANIES INC CLASS A,United States,-1.13,0.01
LYC.AX,LYNAS RARE EARTHS LTD,Australia,-0.41,0.01
BBY,BEST BUY INC,United States,-3.35,0.01
6988.T,NITTO DENKO CORP,Japan,-0.47,0.01
EG,EVEREST GROUP LTD,United States,-1.71,0.01
RVMD,REVOLUTION MEDICINES INC,United States,0.22,0.01
8601.T,DAIWA SECURITIES GROUP INC,Japan,0.29,0.01
REG,REGENCY CENTERS REIT CORP,United States,0.06,0.01
AFRM,AFFIRM HOLDINGS INC CLASS A,United States,-0.98,0.01
PBBANK.KL,PUBLIC BANK,Malaysia,1.09,0.01
LISN.SW,CHOCOLADEFABRIKEN LINDT & SPRUENGL,Switzerland,-1.35,0.01
ALLE,ALLEGION PLC,United States,-1.01,0.01
DSCT.TA,ISRAEL DISCOUNT BANK LTD,Israel,4.53,0.01
DSY.PA,DASSAULT SYSTEMES,France,-0.65,0.01
373220.KS,LG ENERGY SOLUTION LTD,Korea (South),-2.14,0.01
WCP.TO,WHITECAP RESOURCES INC,Canada,1.18,0.01
6383.T,DAIFUKU LTD,Japan,4.54,0.01
2503.T,KIRIN HOLDINGS LTD,Japan,-0.73,0.01
TELIA.ST,TELIA COMPANY,Sweden,1.1,0.01
ZS,ZSCALER INC,United States,-3.42,0.01
NESTE.HE,NESTE,Finland,-1.65,0.01
MKC,MCCORMICK & CO NON-VOTING INC,United States,4.41,0.01
051910.KS,LG CHEM LTD,Korea (South),0.28,0.01
SCG.AX,SCENTRE GROUP,Australia,0.86,0.01
AKRBP.OL,AKER BP,Norway,0.3,0.01
HEI,HEICO CORP,United States,-1.38,0.01
IAG.TO,IA FINANCIAL INC,Canada,-0.32,0.01
DSSA.JK,DIAN SWASTATIKA SENTOSA,Indonesia,-0.32,0.0
3391.T,TSURUHA HOLDINGS INC,Japan,-3.22,0.0
BHARATFORG.NS,BHARAT FORGE LTD,India,3.41,0.0
4904.TW,FAR EASTONE TELECOMMUNICATIONS LTD,Taiwan,-0.73,0.0
6030.HK,CITIC SECURITIES COMPANY LTD H,China,8.29,0.0
IOC.NS,INDIAN OIL CORP LTD,India,0.91,0.0
ENT.L,ENTAIN PLC,United Kingdom,-0.19,0.0
BBSE3.SA,BB SEGURIDADE SA,Brazil,1.42,0.0
LOTB.BR,LOTUS BAKERIES NV,Belgium,0.4,0.0
9660.HK,HORIZON ROBOTICS,China,2.72,0.0
F34.SI,WILMAR INTERNATIONAL LTD,Singapore,-1.28,0.0
2099.HK,CHINA GOLD INTERNATIONAL RESOURCES,China,-0.12,0.0
3626.T,TIS INC,Japan,-3.01,0.0
GAIL.NS,GAIL INDIA LTD,India,1.22,0.0
PPC.AT,PUBLIC POWER CORPORATION SA,Greece,-1.78,0.0
2259.HK,ZIJIN GOLD INTERNATIONAL LTD,China,-1.08,0.0
SOLARINDS.NS,SOLAR INDUSTRIES INDIA LTD,India,1.04,0.0
1519.TW,FORTUNE ELECTRIC LTD,Taiwan,0.99,0.0
ENEV3.SA,ENEVA SA,Brazil,2.73,0.0
JINDALSTEL.NS,JINDAL STEEL LTD,India,1.63,0.0
6869.T,SYSMEX CORP,Japan,-1.32,0.0
TOTS3.SA,TOTVS SA,Brazil,-1.74,0.0
POWERINDIA.NS,HITACHI ENERGY INDIA LTD,India,4.06,0.0
BZU.MI,BUZZI,Italy,5.66,0.0
SYENS.BR,SYENSQO NV,Belgium,1.95,0.0
2207.TW,HOTAI MOTOR LTD,Taiwan,2.11,0.0
2333.HK,GREAT WALL MOTOR COMPANY LTD H,China,4.56,0.0
OUT.JO,OUTSURANCE GROUP LTD,South Africa,1.37,0.0
BVT.JO,BIDVEST GROUP LTD,South Africa,1.4,0.0
MARICO.NS,MARICO LTD,India,2.13,0.0
1590.TW,AIRTAC INTERNATIONAL GROUP,Taiwan,3.72,0.0
4768.T,OTSUKA CORP,Japan,-2.99,0.0
HTO.AT,HELLENIC TELECOMMUNICATIONS ORGANI,Greece,0.67,0.0
0019.HK,SWIRE PACIFIC LTD A,Hong Kong,0.4,0.0
FUNO11.MX,FIBRA UNO ADMINISTRACION REIT,Mexico,0.92,0.0
259960.KS,KRAFTON INC,Korea (South),1.5,0.0
1898.HK,CHINA COAL ENERGY LTD H,China,0.68,0.0
1787.HK,SHANDONG GOLD MINING LTD H,China,-1.43,0.0
0902.HK,CHINA YANGTZE POWER LTD A,China,-0.17,0.01
AUROPHARMA.NS,AUROBINDO PHARMA LTD,India,0.67,0.0
DIE.BR,DIETEREN (D) SA,Belgium,-0.12,0.0
3908.HK,CHINA INTERNATIONAL CAPITAL CORP L,China,4.98,0.0
PHOENIXLTD.NS,PHOENIX MILLS LTD,India,3.13,0.0
352820.KS,HYBE LTD,Korea (South),-0.59,0.0
ABB.NS,ABB INDIA LTD,India,3.71,0.0
0135.HK,KUNLUN ENERGY LTD,China,-0.94,0.0
CDR.WA,CD PROJEKT SA,Poland,0.94,0.0
FALABELLA.SN,FALABELLA SACI SA,Chile,0.53,0.0
SAGA-B.ST,SAGAX CLASS B,Sweden,0.27,0.0
EVD.DE,CTS EVENTIM AG,Germany,2.47,0.0
AMMN.JK,AMMAN MINERAL INTERNASIONAL,Indonesia,1.4,0.0
BTRW.L,BARRATT REDROW PLC,United Kingdom,0.34,0.0
CPLE3.SA,CIA PARANAENSE DE ENERGIA COPEL,Brazil,0.73,0.0
AMUN.PA,AMUNDI SA,France,-0.26,0.0
QGTS.QA,QATAR GAS TRANSPORT COMPANY LTD,Qatar,-0.67,0.0
1209.HK,CHINA RESOURCES MIXC LIFESTYLE SER,China,-1.94,0.0
6886.HK,HUATAI SECURITIES LTD H,China,2.84,0.0
BKW.SW,BKW N AG,Switzerland,-0.75,0.0
EVK.DE,EVONIK INDUSTRIES AG,Germany,0.93,0.0
BSE.NS,BSE LTD,India,0.73,0.0
VOD.JO,VODACOM GROUP LTD,South Africa,-1.36,0.0
0270.HK,GUANGDONG INVESTMENT LTD,China,-0.24,0.0
6881.HK,CHINA GALAXY SECURITIES LTD H,China,3.04,0.0
VOLTAS.NS,VOLTAS LTD,India,2.47,0.0
RAA.DE,RATIONAL AG,Germany,1.33,0.0
AAF.L,AIRTEL AFRICA PLC,United Kingdom,-0.77,0.0
2376.TW,GIGABYTE TECHNOLOGY LTD,Taiwan,4.58,0.0
GFC.PA,GECINA SA,France,-0.35,0.0
7203.SR,AL-ELM INFORMATION SECURITY COMPAN,Saudi Arabia,-1.21,0.0
MBRF3.SA,MARFRIG GLOBAL FOODS SA,Brazil,3.01,0.0
SDR.L,SCHRODERS PLC,United Kingdom,-0.6,0.0
2268.HK,WUXI XDC CAYMAN INC,China,3.03,0.0
SRF.NS,SRF LTD,India,3.07,0.0
1398.HK,INDUSTRIAL AND COMMERCIAL BANK OF,China,0.58,0.06
RNI.JO,REINET INVESTMENTS S.C.A.,South Africa,1.35,0.0
BANKBARODA.NS,BANK OF BARODA LTD,India,0.71,0.0
3898.HK,ZHUZHOU CRRC TIMES ELECTRIC LTD H,China,1.28,0.0
011200.KS,HMM LTD,Korea (South),3.84,0.0
SIEMENS.NS,SIEMENS LTD,India,5.15,0.0
SALM.OL,SALMAR,Norway,-3.57,0.0
AMBUJACEM.NS,AMBUJA CEMENTS LTD,India,2.57,0.0
0241.HK,ALIBABA HEALTH INFORMATION TECH LT,China,-0.22,0.0
UPL.NS,UPL LTD,India,0.44,0.0
5110.SR,SAUDI ENERGY,Saudi Arabia,1.9,0.0
2018.HK,AAC TECHNOLOGIES HOLDINGS INC,China,0.44,0.0
WAAREEENER.NS,WAAREE ENERGIES LTD,India,1.52,0.0
SUNDARMFIN.NS,SUNDARAM FINANCE LTD,India,0.76,0.0
NYKAA.NS,FSN E-COMMERCE VENTURES LTD,India,1.79,0.0
0151.HK,WANT WANT CHINA HOLDINGS LTD,China,-1.06,0.0
003230.KS,SAM YANG FOODS INC,Korea (South),4.38,0.0
000100.KS,YUHAN CORP,Korea (South),-0.96,0.0
MIL.WA,BANK MILLENNIUM SA,Poland,3.75,0.0
6862.HK,HAIDILAO INTERNATIONAL HOLDING LTD,China,2.86,0.0
LUND-B.ST,LUNDBERGFORETAGEN CLASS B,Sweden,1.0,0.0
018260.KS,SAMSUNG SDS LTD,Korea (South),0.27,0.0
HYUNDAI.NS,HYUNDAI MOTOR INDIA LTD,India,1.59,0.0
2324.TW,COMPAL ELECTRONICS INC,Taiwan,3.3,0.0
JSL.NS,JINDAL STAINLESS LTD,India,3.14,0.0
2356.TW,INVENTEC CORP,Taiwan,1.14,0.0
2611.HK,GUOTAI HAITONG SECURITIES CO LTD H,China,3.7,0.0
1519.HK,J&T GLOBAL EXPRESS LTD,China,2.5,0.0
005830.KS,DB INSURANCE LTD,Korea (South),4.25,0.0
CLS.JO,CLICKS GROUP LTD,South Africa,1.51,0.0
0386.HK,CHINA PETROLEUM AND CHEMICAL CORP,China,0.0,0.01
BELA.AT,JUMBO SA,Greece,-0.93,0.0
8210.SR,BUPA ARABIA,Saudi Arabia,0.0,0.0
1988.HK,CHINA MINSHENG BANKING CORP LTD H,China,-0.82,0.0
3092.T,ZOZO INC,Japan,-0.95,0.0
COPEC.SN,EMPRESAS COPEC SA,Chile,2.28,0.0
1766.HK,CRRC CORP LTD H,China,3.34,0.0
1398.HK,INDUSTRIAL AND COMMERCIAL BANK OF,China,0.58,0.06
9863.HK,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,China,1.2,0.0
9202.T,ANA HOLDINGS INC,Japan,0.22,0.0
2474.TW,CATCHER TECHNOLOGY LTD,Taiwan,0.0,0.0
0268.HK,KINGDEE INT L SOFTWARE GROUP LTD,China,-2.37,0.0
GMRAIRPORT.NS,GMR AIRPORTS LTD,India,0.76,0.0
4151.T,KYOWA KIRIN LTD,Japan,-2.1,0.0
YTLPOWR.KL,YTL POWER INTERNATIONAL,Malaysia,2.78,0.0
LATO-B.ST,LATOUR INVESTMENT CLASS B,Sweden,1.83,0.0
6919.TW,CALIWAY BIOPHARMACEUTICALS LTD,Taiwan,-1.32,0.0
HINDPETRO.NS,HINDUSTAN PETROLEUM CORP LTD,India,0.73,0.0
0168.HK,KWEICHOW MOUTAI LTD A,China,1.47,0.02
MEL.NZ,MERIDIAN ENERGY LTD,New Zealand,-0.72,0.0
GRF.MC,GRIFOLS SA CLASS A,Spain,0.61,0.0
010950.KS,S-OIL CORP,Korea (South),0.92,0.0
MARK.QA,MASRAF AL RAYAN,Qatar,-0.63,0.0
ALWN.AT,ALLWYN AG,Greece,-4.32,0.0
2618.HK,JD LOGISTICS INC,China,-0.07,0.0
MANKIND.NS,MANKIND PHARMA LTD,India,1.21,0.0
CPFE3.SA,CPFL ENERGIA SA,Brazil,1.8,0.0
RAND.AS,RANDSTAD HOLDING,Netherlands,-0.18,0.0
1099.HK,SINOPHARM GROUP LTD H,China,-0.76,0.0
0144.HK,CHINA MERCHANTS PORT HOLDINGS LTD,China,1.15,0.0
BRMS.JK,BUMI RESOURCES MINERALS,Indonesia,0.0,0.0
BOSCHLTD.NS,BOSCH LTD,India,1.52,0.0
YESBANK.NS,YES BANK LTD,India,0.79,0.0
BHEL.NS,BHARAT HEAVY ELECTRICALS LTD,India,2.71,0.0
COROMANDEL.NS,COROMANDEL INTERNATIONAL LTD,India,0.4,0.0
0322.HK,TINGYI (CAYMAN ISLANDS) HOLDINGS C,China,-3.28,0.0
3064.T,MONOTARO LTD,Japan,-1.41,0.0
HOLM-B.ST,HOLMEN CLASS B,Sweden,1.08,0.0
ABCAPITAL.NS,ADITYA BIRLA CAPITAL LTD,India,2.2,0.0
034220.KS,LG DISPLAY LTD,Korea (South),7.29,0.0
1102.TW,ASIA CEMENT CORP,Taiwan,-0.7,0.0
INDU-A.ST,INDUSTRIVARDEN A,Sweden,2.9,0.0
2609.TW,YANG MING MARINE TRANSPORT CORP,Taiwan,0.0,0.0
0914.HK,ANHUI CONCH CEMENT LTD H,China,0.0,0.0
