# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
BMO,BANK OF MONTREAL,Canada,1.08,0.11
2308.TW,DELTA ELECTRONICS INC,Taiwan,5.47,0.11
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,United States,-3.97,0.11
MRVL,MARVELL TECHNOLOGY INC,United States,7.19,0.11
INTU,INTUIT INC,United States,-2.97,0.1
TMUS,T MOBILE US INC,United States,-0.93,0.1
8031.T,MITSUI LTD,Japan,-1.38,0.1
NAB.AX,NATIONAL AUSTRALIA BANK LTD,Australia,-0.31,0.1
HWM,HOWMET AEROSPACE INC,United States,-0.55,0.1
CM.TO,CANADIAN IMPERIAL BANK OF COMMERCE,Canada,0.76,0.1
7011.T,MITSUBISHI HEAVY INDUSTRIES LTD,Japan,-0.75,0.1
ADBE,ADOBE INC,United States,-2.0,0.1
CNQ,CANADIAN NATURAL RESOURCES LTD,Canada,1.42,0.1
HDFCBANK.NS,HDFC BANK LTD,India,1.58,0.1
FCX,FREEPORT MCMORAN INC,United States,2.03,0.1
ENEL.MI,ENEL,Italy,-0.1,0.1
NOW,SERVICENOW INC,United States,-7.58,0.1
WM,WASTE MANAGEMENT INC,United States,-1.57,0.1
BA.L,BAE SYSTEMS PLC,United Kingdom,-3.31,0.1
NOC,NORTHROP GRUMMAN CORP,United States,-2.44,0.1
ISP.MI,INTESA SANPAOLO,Italy,0.8,0.1
D05.SI,DBS GROUP HOLDINGS LTD,Singapore,0.26,0.1
ICE,INTERCONTINENTAL EXCHANGE INC,United States,-0.85,0.1
BSX,BOSTON SCIENTIFIC CORP,United States,0.83,0.09
9984.T,SOFTBANK GROUP CORP,Japan,0.08,0.09
BNS,BANK OF NOVA SCOTIA,Canada,1.01,0.09
APP,APPLOVIN CORP CLASS A,United States,3.23,0.09
NG.L,NATIONAL GRID PLC,United Kingdom,-0.22,0.09
USB,US BANCORP,United States,-1.19,0.09
BK,BANK OF NEW YORK MELLON CORP,United States,-0.79,0.09
CEG,CONSTELLATION ENERGY CORP,United States,2.23,0.09
BX,BLACKSTONE INC,United States,-1.77,0.09
