# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
HAR.JO,HARMONY GOLD MINING COMPANY LIMITE,South Africa,-0.35,0.01
ASII.JK,ASTRA INTERNATIONAL,Indonesia,2.02,0.01
ALPHA.AT,ALPHA BANK SA,Greece,-5.75,0.01
XRO.AX,XERO LTD,Australia,-2.66,0.01
IONQ,IONQ INC,United States,2.53,0.01
GET.PA,GETLINK,France,-0.91,0.01
LIFCO-B.ST,LIFCO CLASS B,Sweden,1.74,0.01
7270.T,SUBARU CORP,Japan,0.18,0.01
2379.TW,REALTEK SEMICONDUCTOR CORP,Taiwan,-0.78,0.01
BAJAJFINSV.NS,BAJAJ FINSERV LTD,India,2.35,0.01
4684.T,OBIC LTD,Japan,-2.34,0.01
BID.JO,BID CORPORATION LTD,South Africa,0.21,0.01
SHP.JO,SHOPRITE HOLDINGS LTD,South Africa,-0.36,0.01
VIVT3.SA,TELEFONICA BRASIL SA,Brazil,0.44,0.01
GRASIM.NS,GRASIM INDUSTRIES LTD,India,0.08,0.01
QIA.DE,QIAGEN NV,Germany,0.04,0.01
UAL,UNITED AIRLINES HOLDINGS INC,United States,-1.3,0.01
4911.T,SHISEIDO LTD,Japan,-3.02,0.01
3968.HK,CHINA MERCHANTS BANK LTD H,China,-0.2,0.03
DSY.JO,DISCOVERY LTD,South Africa,0.47,0.01
C6L.SI,SINGAPORE AIRLINES LTD,Singapore,-0.3,0.01
MAXHEALTH.NS,MAX HEALTHCARE INSTITUTE LTD,India,-0.17,0.01
7912.T,DAI NIPPON PRINTING LTD,Japan,0.35,0.01
CON.DE,CONTINENTAL AG,Germany,0.46,0.01
079550.KS,LIG NEX1 LTD,Korea (South),3.83,0.01
ADANIPORTS.NS,ADANI PORTS AND SPECIAL ECONOMIC Z,India,1.93,0.01
BEAN.SW,BELIMO N AG,Switzerland,3.89,0.01
