# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
NESTE.HE,NESTE,Finland,-1.65,0.01
MKC,MCCORMICK & CO NON-VOTING INC,United States,4.41,0.01
051910.KS,LG CHEM LTD,Korea (South),0.28,0.01
SCG.AX,SCENTRE GROUP,Australia,0.86,0.01
1378.HK,CHINA HONGQIAO GROUP LTD,China,-2.39,0.01
AKRBP.OL,AKER BP,Norway,0.3,0.01
UU.L,UNITED UTILITIES GROUP PLC,United Kingdom,-0.14,0.01
HEI,HEICO CORP,United States,-1.38,0.01
2020.HK,ANTA SPORTS PRODUCTS LTD,China,1.64,0.01
RIVN,RIVIAN AUTOMOTIVE INC CLASS A,United States,1.25,0.01
IAG.TO,IA FINANCIAL INC,Canada,-0.32,0.01
APTV,APTIV PLC,United States,-0.78,0.01
INDU-C.ST,INDUSTRIVARDEN SERIES,Sweden,2.65,0.01
TEN.MI,TENARIS SA,Italy,-0.86,0.01
8697.T,JAPAN EXCHANGE GROUP INC,Japan,1.43,0.01
0386.HK,CHINA PETROLEUM AND CHEMICAL CORP,China,0.0,0.01
SMCI,SUPER MICRO COMPUTER INC,United States,8.79,0.01
WN.TO,GEORGE WESTON LTD,Canada,-1.13,0.01
QIBK.QA,QATAR ISLAMIC BANK,Qatar,0.6,0.01
9866.HK,NIO CLASS A INC,China,-5.96,0.01
2357.TW,ASUSTEK COMPUTER INC,Taiwan,1.76,0.01
GLPI,GAMING AND LEISURE PROPERTIES REIT,United States,0.34,0.01
032830.KS,SAMSUNG LIFE LTD,Korea (South),1.96,0.01
BG.VI,BAWAG GROUP AG,Austria,2.4,0.01
2892.TW,FIRST FINANCIAL HOLDING LTD,Taiwan,-1.72,0.01
SCHP.SW,SCHINDLER HOLDING PAR AG,Switzerland,0.44,0.01
TEL.OL,TELENOR,Norway,-0.65,0.01
TVSMOTOR.NS,TVS MOTOR COMPANY LTD,India,3.03,0.01
SY1.DE,SYMRISE AG,Germany,1.1,0.01
SUN.AX,SUNCORP GROUP LTD,Australia,1.19,0.01
EQTL3.SA,EQUATORIAL SA,Brazil,2.21,0.01
BVI.PA,BUREAU VERITAS SA,France,0.85,0.01
ABG.JO,ABSA GROUP LTD,South Africa,-0.0,0.01
KNIN.SW,KUEHNE UND NAGEL INTERNATIONAL AG,Switzerland,-1.01,0.01
SOON.SW,SONOVA HOLDING AG,Switzerland,1.33,0.01
SGRO.L,SEGRO REIT PLC,United Kingdom,-1.33,0.01
0288.HK,WH GROUP LTD,Hong Kong,3.74,0.01
033780.KS,KT&G CORP,Korea (South),0.67,0.01
3665.TW,BIZLINK HOLDING INC,Taiwan,3.29,0.01
JKHY,JACK HENRY AND ASSOCIATES INC,United States,-4.03,0.01
DPZ,DOMINOS PIZZA INC,United States,-1.97,0.01
PZU.WA,PZU SA,Poland,1.4,0.01
IT,GARTNER INC,United States,-2.91,0.01
UDR,UDR REIT INC,United States,0.72,0.01
8795.T,T&D HOLDINGS INC,Japan,-0.72,0.01
INF.L,INFORMA PLC,United Kingdom,1.73,0.01
STMN.SW,STRAUMANN HOLDING AG,Switzerland,0.74,0.01
6594.T,NIDEC CORP,Japan,2.41,0.01
2368.TW,GOLD CIRCUIT ELECTRONICS LTD,Taiwan,-0.46,0.01
TIH.TO,TOROMONT INDUSTRIES LTD,Canada,0.58,0.01
GALP.LS,GALP ENERGIA SGPS SA CLASS B,Portugal,-3.16,0.01
METSO.HE,METSO CORPORATION,Finland,2.25,0.01
9766.T,KONAMI GROUP CORP,Japan,1.35,0.01
GFL.TO,GFL ENVIRONMENTAL SUBORDINATE VOTI,Canada,-3.07,0.01
ORK.OL,ORKLA,Norway,0.16,0.01
PINS,PINTEREST INC CLASS A,United States,-1.78,0.01
PHOE.TA,PHOENIX FINANCIAL LTD,Israel,5.03,0.01
FNF,FIDELITY NATIONAL FINANCIAL INC,United States,-0.79,0.01
YAR.OL,YARA INTERNATIONAL,Norway,-0.07,0.01
AKZA.AS,AKZO NOBEL NV,Netherlands,1.2,0.01
ONGC.NS,OIL AND NATURAL GAS LTD,India,-0.73,0.01
4307.T,NOMURA RESEARCH INSTITUTE LTD,Japan,-2.06,0.01
OMV.VI,OMV AG,Austria,-1.9,0.01
TIT.MI,TELECOM ITALIA,Italy,-0.53,0.01
LTF.NS,L&T FINANCE LTD,India,2.3,0.0
9880.HK,UBTECH ROBOTICS CORP LTD H,China,1.59,0.0
KLBN11.SA,KLABIN UNITS SA,Brazil,0.11,0.0
MBK.WA,MBANK SA,Poland,3.68,0.0
TORNTPOWER.NS,TORRENT POWER LTD,India,1.78,0.0
BBDC3.SA,BANCO BRADESCO SA,Brazil,0.57,0.0
3888.HK,KINGSOFT LTD,China,0.35,0.0
VMM.NS,VISHAL MEGA MART LTD,India,2.17,0.0
0136.HK,CHINA RUYI HOLDINGS LTD,China,3.87,0.0
CVC.AS,CVC CAPITAL PARTNERS PLC,Netherlands,0.18,0.0
1044.HK,HENGAN INTERNATIONAL GROUP LTD,China,-1.12,0.0
ENRIN.NS,SIEMENS ENERGY INDIA LTD,India,1.65,0.0
0392.HK,BEIJING ENTERPRISES HOLDINGS LTD,China,-0.13,0.0
4300.SR,DAR AL ARKAN REAL ESTATE DEVELOPME,Saudi Arabia,-0.55,0.0
161390.KS,HANKOOK TIRE & TECHNOLOGY LTD,Korea (South),2.69,0.0
TPIA.JK,CHANDRA ASRI PACIFIC,Indonesia,16.83,0.0
2883.HK,CHINA OILFIELD SERVICES LTD H,China,-0.85,0.0
JSWENERGY.NS,JSW ENERGY LTD,India,-0.06,0.0
2618.TW,EVA AIRWAYS CORP,Taiwan,0.14,0.0
NHPC.NS,NHPC LTD,India,-0.03,0.0
UNTR.JK,UNITED TRACTORS,Indonesia,4.25,0.0
SIGMAFA.MX,ALFA A,Mexico,-1.12,0.0
0780.HK,TONGCHENG TRAVEL HOLDINGS LTD,China,2.36,0.0
NMDC.NS,NMDC LTD,India,0.75,0.0
0126Z0.KS,SAMSUNG EPIS HOLDINGS LTD,Korea (South),5.8,0.0
0390.HK,CHINA RAILWAY GROUP LTD H,China,0.74,0.0
BDX.WA,BUDIMEX SA,Poland,1.81,0.0
ADP.PA,AEROPORTS DE PARIS SA,France,-1.11,0.0
GOTO.JK,GOTO GOJEK TOKOPEDIA,Indonesia,0.0,0.0
UNIONBANK.NS,UNION BANK OF INDIA LTD,India,2.35,0.0
4250.SR,JABAL OMAR DEVELOPMENT,Saudi Arabia,-2.01,0.0
0285.HK,BYD ELECTRONIC (INTERNATIONAL) LTD,China,-0.07,0.0
0004.HK,WHARF (HOLDINGS) LTD,Hong Kong,0.37,0.0
2525.HK,HESAI GROUP CLASS B,China,0.52,0.0
1929.HK,CHOW TAI FOOK JEWELLERY GROUP LTD,China,0.44,0.0
6990.HK,SICHUAN KELUN-BIOTECH BIOPHARMACEU,China,1.61,0.0
ALKEM.NS,ALKEM LABORATORIES LTD,India,1.29,0.0
IDEA.NS,VODAFONE IDEA LTD,India,1.43,0.0
1020.SR,BANK ALJAZIRA,Saudi Arabia,-0.51,0.0
0763.HK,ZTE CORP H,China,0.75,0.0
0316.HK,ORIENT OVERSEAS (INTERNATIONAL) LT,China,-1.1,0.0
NRP.JO,NEPI ROCKCASTLE NV,South Africa,1.49,0.0
GRUMAB.MX,GRUMA,Mexico,0.36,0.0
2588.HK,BOC AVIATION LTD,China,1.09,0.0
SHREECEM.NS,SHREE CEMENT LTD,India,1.46,0.0
KIMBERA.MX,KIMBERLY-CLARK DE MEXICO CLASS A,Mexico,-0.65,0.0
PIIND.NS,P.I. INDUSTRIES LTD,India,2.48,0.0
DEMANT.CO,DEMANT,Denmark,5.59,0.0
BAJAJHLDNG.NS,BAJAJ HOLDINGS AND INVESTMENT LTD,India,0.86,0.0
3800.HK,GCL TECHNOLOGY HOLDINGS LTD,China,0.0,0.0
KALYANKJIL.NS,KALYAN JEWELLERS INDIA LTD,India,0.68,0.0
4100.SR,MAKKAH CONSTRUCTION AND DEVELOPMEN,Saudi Arabia,-1.71,0.0
1585.HK,YADEA GROUP HOLDINGS LTD,China,-0.4,0.0
2380.HK,CHINA POWER INTERNATIONAL DEVELOPM,China,0.32,0.0
TM,TELEKOM MALAYSIA,Malaysia,-0.24,0.0
323410.KS,KAKAOBANK CORP,Korea (South),0.0,0.0
ROCK-B.CO,ROCKWOOL CLASS B,Denmark,3.55,0.0
0384.HK,CHINA GAS HOLDINGS LTD,China,1.38,0.0
090430.KS,AMOREPACIFIC CORP,Korea (South),2.17,0.0
PNB.NS,PUNJAB NATIONAL BANK,India,2.02,0.0
1193.HK,CHINA RESOURCES GAS GROUP LTD,China,-0.82,0.0
BREN.JK,BARITO RENEWABLES ENERGY,Indonesia,1.75,0.0
PRESTIGE.NS,PRESTIGE ESTATES PROJECTS LTD,India,0.23,0.0
DABUR.NS,DABUR INDIA LTD,India,1.47,0.0
PAGEIND.NS,PAGE INDUSTRIES LTD,India,0.29,0.0
LODHA.NS,LODHA DEVELOPERS LTD,India,4.69,0.0
JD,JD SPORTS FASHION PLC,United Kingdom,2.08,0.0
3323.HK,CHINA NATIONAL BUILDING MATERIAL L,China,-0.2,0.0
9201.T,JAPAN AIRLINES LTD,Japan,0.02,0.0
047050.KS,POSCO INTERNATIONAL CORP,Korea (South),1.76,0.0
PGE.WA,PGE POLSKA GRUPA ENERGETYCZNA SA,Poland,-0.18,0.0
6969.HK,SMOORE INTERNATIONAL HOLDINGS LTD,China,-4.57,0.0
MRF.NS,MRF LTD,India,2.0,0.0
COLPAL.NS,COLGATE PALMOLIVE INDIA LTD,India,1.7,0.0
ENELCHILE.SN,ENEL CHILE SA,Chile,1.77,0.0
0177.HK,JIANGSU EXPRESSWAY LTD H,China,2.32,0.0
ASTRAL.NS,ASTRAL LTD,India,4.24,0.0
1402.TW,FAR EASTERN NEW CENTURY CORP,Taiwan,-0.93,0.0
1357.HK,MEITU INC,China,-1.59,0.0
9995.HK,REMEGEN LTD H,China,-1.58,0.0
IDFCFIRSTB.NS,IDFC FIRST BANK LTD,India,1.42,0.0
SUPREMEIND.NS,SUPREME INDUSTRIES LTD,India,0.81,0.0
DUBK.QA,DUKHAN BANK,Qatar,-0.95,0.0
OBEROIRLTY.NS,OBEROI REALTY LTD,India,1.1,0.0
1548.HK,GENSCRIPT BIOTECH CORP,China,0.63,0.0
BRPT.JK,BARITO PACIFIC,Indonesia,3.23,0.0
OIL.NS,OIL INDIA LTD,India,0.12,0.0
0857.HK,PETROCHINA LTD H,China,0.28,0.03
ICICIPRULI.NS,ICICI PRUDENTIAL LIFE INSURANCE CO,India,0.93,0.0
0916.HK,CHINA LONGYUAN POWER GROUP CORP LT,China,-1.6,0.0
CPIN.JK,CHAROEN POKPHAND INDONESIA,Indonesia,0.0,0.0
4002.SR,AL MOUWASAT MEDICAL SERVICES,Saudi Arabia,-1.73,0.0
3998.HK,BOSIDENG INTERNATIONAL LTD,China,1.65,0.0
ZAB.WA,ZABKA GROUP SOCIETE ANONYME SA,Poland,-0.53,0.0
8010.SR,THE COOPERATIVE INSURANCE,Saudi Arabia,-1.09,0.0
326030.KS,SK BIOPHARMACEUTICALS LTD,Korea (South),0.92,0.0
ZYDUSLIFE.NS,ZYDUS LIFESCIENCES LTD,India,1.46,0.0
2615.TW,WAN HAI LINES LTD,Taiwan,-1.53,0.0
005940.KS,NH INVESTMENT & SECURITIES LTD,Korea (South),1.64,0.0
BCE,BCE INC,Canada,-2.26,0.0
024110.KS,INDUSTRIAL BANK OF KOREA,Korea (South),2.52,0.0
1882.HK,HAITIAN INTERNATIONAL LTD,China,-0.19,0.0
MPHASIS.NS,MPHASIS LTD,India,-2.46,0.0
CUAN.JK,PETRINDO JAYA KREASI,Indonesia,5.91,0.0
AYV.PA,AYVENS SA,France,-0.74,0.0
EGIE3.SA,ENGIE BRASIL ENERGIA SA,Brazil,4.64,0.0
6186.HK,CHINA FEIHE LTD,China,0.29,0.0
AMRT.JK,PT SUMBER ALFARIA TRIJAYA,Indonesia,-1.0,0.0
2610.TW,CHINA AIRLINES LTD,Taiwan,-0.28,0.0
4716.T,ORACLE JAPAN CORP,Japan,-2.35,0.0
3311.HK,CHINA STATE CONSTRUCTION INTERNATI,China,-0.57,0.0
1776.HK,GF SECURITIES LTD H,China,3.34,0.0
1111.SR,SAUDI TADAWUL GROUP CO,Saudi Arabia,-1.54,0.0
TATACOMM.NS,TATA COMMUNICATIONS LTD,India,2.58,0.0
3360.HK,FAR EAST HORIZON LTD,China,1.08,0.0
1258.HK,CHINA NONFERROUS MINING CORPORATIO,China,-1.56,0.0
CHDRAUIB.MX,GRUPO COMERCIAL CHEDRAUI,Mexico,-0.35,0.0
1030.SR,SAUDI INVESTMENT BANK,Saudi Arabia,0.0,0.0
CMPC.SN,EMPRESAS CMPC SA,Chile,1.8,0.0
9896.HK,MINISO GROUP HOLDING LTD,China,-2.6,0.0
MPHC.QA,MESAIEED PETROCHEMICAL HOLDING,Qatar,-0.41,0.0
0772.HK,CHINA LITERATURE LTD,China,1.52,0.0
1908.HK,C D INTERNATIONAL INVESTMENT GROUP,China,0.81,0.0
2357.HK,AVICHINA INDUSTRY & TECHNOLOGY LTD,China,0.57,0.0
RVNL.NS,RAIL VIKAS NIGAM LTD,India,0.8,0.0
032640.KS,LG UPLUS CORP,Korea (South),7.54,0.0
4263.SR,SAL SAUDI LOGISTICS SERVICE CO,Saudi Arabia,-1.13,0.0
1066.HK,SHANDONG WEIGAO GP MEDICAL POLYMER,China,0.27,0.0
9899.HK,NETEASE CLOUD MUSIC INC,China,-1.34,0.0
2367.HK,GIANT BIOGENE HOLDING LTD,China,-0.07,0.0
2799.HK,CHINA CITIC FIN ASSET MGT LTD H,China,4.17,0.0
2633.TW,TAIWAN HIGH SPEED RAIL CORP,Taiwan,-0.19,0.0
AXIATA.KL,AXIATA GROUP,Malaysia,0.0,0.0
FIVE,X5 RETAIL GROUP GDR NV,Russian Federation,-3.47,0.0
ALRS,AK ALROSA,Russian Federation,0.71,0.0
