# SPY=Ticker
ACWI   -0.02
dtype: float64
ticker,name,sector,return_pct,market_cap_b
247540.KS,ECOPRO BM LTD,Korea (South),-2.18,0.01
BEIJ-B.ST,BEIJER REF CLASS B,Sweden,0.07,0.01
8113.T,UNICHARM CORP,Japan,-1.64,0.01
6690.HK,HAIER SMART HOME CLASS H LTD H,China,0.48,0.01
UHR.SW,THE SWATCH GROUP AG,Switzerland,1.82,0.01
6479.T,MINEBEA MITSUMI INC,Japan,4.17,0.01
BRITANNIA.NS,BRITANNIA INDUSTRIES LTD,India,1.51,0.01
PAH3.DE,PORSCHE AUTOMOBIL HOLDING PREF,Germany,-0.06,0.01
NICE.TA,NICE LTD,Israel,-2.6,0.01
RED.MC,REDEIA CORPORACION SA,Spain,0.79,0.01
SOBI.ST,SWEDISH ORPHAN BIOVITRUM,Sweden,1.04,0.01
071050.KS,KOREA INVESTMENT HOLDINGS LTD,Korea (South),4.09,0.01
SDLF.L,STANDARD LIFE PLC,United Kingdom,-0.62,0.01
SUZB3.SA,SUZANO SA,Brazil,-0.92,0.01
ERIE,ERIE INDEMNITY CLASS A,United States,-1.36,0.01
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,India,-0.8,0.01
BMW3.DE,BMW PREF AG,Germany,1.82,0.01
6618.HK,JD HEALTH INTERNATIONAL INC,China,1.48,0.01
IPN.PA,IPSEN SA,France,4.98,0.01
LAND.L,LAND SECURITIES GROUP REIT PLC,United Kingdom,-0.51,0.01
1816.HK,CGN POWER LTD H,China,-2.31,0.01
IAG.MC,INTERNATIONAL AIRLINES GROUP SA,Spain,0.07,0.01
3692.HK,HANSOH PHARMACEUTICAL GROUP LTD,China,0.47,0.01
EXO.AS,EXOR NV,Netherlands,0.15,0.01
3659.T,NEXON LTD,Japan,-4.61,0.01
HOT.DE,HOCHTIEF AG,Germany,0.31,0.01
INDUSTOWER.NS,INDUS TOWERS LTD,India,-0.14,0.01
3034.TW,NOVATEK MICROELECTRONICS CORP,Taiwan,-1.38,0.01
AUTO.L,AUTOTRADER GROUP PLC,United Kingdom,0.11,0.01
2600.HK,ALUMINUM CORPORATION OF CHINA LTD,China,-3.04,0.01
3008.TW,LARGAN PRECISION LTD,Taiwan,1.32,0.01
3443.TW,GLOBAL UNICHIP CORP,Taiwan,0.38,0.01
CAR.AX,CAR GROUP LTD,Australia,-0.21,0.01
1878.T,DAITO TRUST CONSTRUCTION LTD,Japan,-1.02,0.01
7272.T,YAMAHA MOTOR LTD,Japan,-1.58,0.01
2318.HK,PING AN INSURANCE (GROUP) CO OF CH,China,0.8,0.06
NIBE-B.ST,NIBE INDUSTRIER CLASS B,Sweden,-0.64,0.01
2801.T,KIKKOMAN CORP,Japan,-0.81,0.01
267250.KS,HD HYUNDAI LTD,Korea (South),-0.98,0.01
000150.KS,DOOSAN CORP,Korea (South),-1.08,0.01
4204.T,SEKISUI CHEMICAL LTD,Japan,-0.39,0.01
TATAPOWER.NS,TATA POWER LTD,India,1.18,0.01
TLX.DE,TALANX AG,Germany,-0.26,0.01
SHL.AX,SONIC HEALTHCARE LTD,Australia,-0.5,0.01
HRL,HORMEL FOODS CORP,United States,-1.23,0.01
4612.T,NIPPON PAINT HOLDINGS LTD,Japan,0.3,0.01
2059.TW,KING SLIDE WORKS LTD,Taiwan,2.44,0.01
SOL.JO,SASOL LTD,South Africa,1.98,0.01
6823.HK,HKT TRUST AND HKT UNITS LTD,Hong Kong,0.16,0.01
KESKOB.HE,KESKO CLASS B,Finland,-0.15,0.01
2688.HK,ENN ENERGY HOLDINGS LTD,China,-0.31,0.01
CHILE.SN,BANCO DE CHILE,Chile,0.82,0.01
CUMMINSIND.NS,CUMMINS INDIA LTD,India,4.71,0.01
OTEX.TO,OPEN TEXT CORP,Canada,1.51,0.01
2603.TW,EVERGREEN MARINE CORP (TAIWAN) LTD,Taiwan,-0.25,0.01
INDT.ST,INDUTRADE,Sweden,1.28,0.01
1818.HK,ZHAOJIN MINING INDUSTRY LTD H,China,-0.65,0.01
3661.TW,ALCHIP TECHNOLOGIES LTD,Taiwan,4.49,0.01
H,HYATT HOTELS CORP CLASS A,United States,-0.28,0.01
0267.HK,CITIC LTD,China,2.68,0.01
SGH.AX,SGH LTD,Australia,-0.73,0.01
3481.TW,INNOLUX CORP,Taiwan,-3.53,0.01
3045.TW,TAIWAN MOBILE LTD,Taiwan,0.0,0.01
VBL.NS,VARUN BEVERAGES LTD,India,2.06,0.01
IVN.TO,IVANHOE MINES LTD CLASS A,Canada,3.88,0.01
LPP.WA,LPP SA,Poland,3.53,0.01
1301.TW,FORMOSA PLASTICS CORP,Taiwan,-0.95,0.01
RBI.VI,RAIFFEISEN BANK INTERNATIONAL AG,Austria,10.66,0.01
HAG.DE,HENSOLDT AG,Germany,-5.89,0.01
1658.HK,POSTAL SAVINGS BANK OF CHINA LTD H,China,0.41,0.01
ORDS.QA,OOREDOO,Qatar,-0.38,0.01
PNDORA.CO,PANDORA,Denmark,2.64,0.01
HDFCLIFE.NS,HDFC LIFE INSURANCE COMPANY LTD,India,2.19,0.01
SPX.L,SPIRAX GROUP PLC,United Kingdom,1.31,0.01
ZAL.DE,ZALANDO,Germany,-1.35,0.01
0291.HK,CHINA RESOURCES BEER HOLDINGS LTD,China,0.74,0.01
0012.HK,HENDERSON LAND DEVELOPMENT LTD,Hong Kong,0.72,0.01
278470.KS,APR LTD,Korea (South),7.52,0.01
GCARSOA1.MX,GRUPO CARSO SERIES A1,Mexico,2.88,0.01
IQCD.QA,INDUSTRIES QATAR,Qatar,0.25,0.01
0788.HK,CHINA TOWER CORP LTD H,China,-0.82,0.01
ASHOKLEY.NS,ASHOK LEYLAND LTD,India,4.48,0.01
3750.HK,CONTEMPORARY AMPEREX TECHNOLOGY LT,China,9.02,0.01
VER.VI,VERBUND AG,Austria,0.91,0.01
9024.T,SEIBU HOLDINGS INC,Japan,-4.25,0.01
WTC.AX,WISETECH GLOBAL LTD,Australia,-2.56,0.01
8729.T,SONY FINANCIAL GROUP INC,Japan,0.62,0.01
T.TO,TELUS,Canada,0.86,0.01
7911.T,TOPPAN HOLDINGS INC,Japan,-0.13,0.01
4013.SR,DR SULAIMAN AL HABIB MEDICAL GRP,Saudi Arabia,-1.88,0.01
9843.T,NITORI HOLDINGS LTD,Japan,-2.64,0.01
DIM.PA,SARTORIUS STEDIM BIOTECH SA,France,0.83,0.01
2382.HK,SUNNY OPTICAL TECHNOLOGY LTD,China,1.87,0.01
9005.T,TOKYU CORP,Japan,-1.0,0.01
INDHOTEL.NS,INDIAN HOTELS LTD,India,1.97,0.01
9107.T,KAWASAKI KISEN LTD,Japan,0.13,0.01
RXL.PA,REXEL SA,France,0.9,0.01
WIPRO.NS,WIPRO LTD,India,0.99,0.01
POLICYBZR.NS,PB FINTECH LTD,India,1.1,0.01
TME,TENCENT MUSIC ENTERTAINMENT GROUP,China,0.75,0.01
BCI.SN,BANCO DE CREDITO E INVERSION,Chile,2.46,0.01
RDOR3.SA,REDE DOR SAO LUIZ SA,Brazil,1.0,0.01
LTM.NS,LTIMINDTREE LTD,India,-1.49,0.01
1339.HK,THE PEOPLES INSURANCE CO (GROUP),China,1.81,0.01
CSG.AS,CSG CLASS A NV,Netherlands,-7.89,0.01
5411.T,JFE HOLDINGS INC,Japan,-0.51,0.01
9626.HK,BILIBILI INC,China,-1.29,0.01
8136.T,SANRIO LTD,Japan,-1.76,0.01
REA.AX,REA GROUP LTD,Australia,-0.58,0.01
CPR.MI,DAVIDE CAMPARI MILANO NV,Italy,0.7,0.01
P911.DE,DR ING HC F PORSCHE PRF AG,Germany,1.59,0.01
BEPC.TO,BROOKFIELD RENEWABLE SUBORDINATE V,Canada,0.72,0.01
OKLO,OKLO INC CLASS A,United States,5.24,0.01
9698.HK,GDS HOLDINGS LTD CLASS A,China,1.13,0.01
