ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
3988.HK,5.31,HOLD,-10,61.9,-0.006,5.2,5.08,95.9,2.31,5.15,18.79,1.18,5.8800006,0.0,0.059,"['RSI=61.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=95.9%(売りシグナル)']",{}
402340.KS,1346000.0,HOLD,10,74.7,2763.519,1153693.31,835169.94,103.9,5.49,36.0,143.72,1.01,4.1850457,4.211,3.188,"['RSI=74.7 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=103.9%(売りシグナル)', '1ヶ月モメンタム +36.0%(強い上昇)']",{}
9888.HK,134.7,HOLD,0,56.9,-0.842,133.51,122.72,55.3,5.07,7.42,17.13,0.94,15.124707,-0.593,-0.012,"['RSI=56.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9961.HK,389.2,HOLD,-15,49.4,-0.046,389.05,399.54,50.2,5.3,-5.21,-1.96,1.07,10.364217,0.981,0.208,"['RSI=49.4 中立', 'MACD デッドクロス(売りシグナル)']",{}
105560.KS,156600.0,HOLD,0,52.9,-322.857,155336.1,153851.91,59.3,1.82,-0.04,7.01,0.95,8.2835245,0.168,0.152,"['RSI=52.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9999.HK,197.6,HOLD,20,64.0,1.795,185.02,180.46,95.4,1.13,9.05,8.89,1.16,11.956607,0.031,0.061,"['RSI=64.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=95.4%(売りシグナル)']",{}
9618.HK,120.1,HOLD,-25,51.9,-1.227,120.69,117.17,47.2,3.27,3.36,23.1,1.53,7.306735,-0.507,0.049,"['RSI=51.9 中立', 'MACD デッドクロス(売りシグナル)', '出来高急増 1.5x(注目)']",{}
034020.KS,100000.0,HOLD,-15,37.1,-1880.91,115030.0,110220.0,13.6,-7.83,-21.38,2.04,1.16,99.691025,,0.137,"['RSI=37.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.6%(買いシグナル)', '1ヶ月モメンタム -21.4%(強い下落)']",{}
012450.KS,1070000.0,HOLD,-10,25.9,-15719.314,1263800.0,1356800.0,-6.0,-13.99,-26.96,-27.75,1.45,19.037365,2.849,0.049,"['RSI=25.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.0%(買いシグナル)', '1ヶ月モメンタム -27.0%(強い下落)']",{}
0857.HK,10.75,HOLD,-15,45.3,-0.038,10.96,10.94,31.5,0.47,-7.96,6.23,0.8,9.258132,0.019,-0.022,"['RSI=45.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
086790.KS,117000.0,HOLD,-15,46.7,-827.965,120390.69,117551.84,31.6,-1.18,-6.75,7.03,0.96,6.6666465,0.157,-0.107,"['RSI=46.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
000270.KS,168800.0,BUY,30,54.8,226.208,165135.0,158610.28,61.8,2.49,9.61,5.52,0.76,7.1583767,-0.225,0.053,"['RSI=54.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2899.HK,34.44,SELL,-30,47.0,-0.121,35.31,35.74,40.1,0.76,-2.99,-17.88,0.82,9.126509,0.957,0.248,"['RSI=47.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2628.HK,28.48,HOLD,-5,45.7,-0.192,29.62,27.98,17.6,-1.25,-2.2,-1.39,0.62,5.429881,-0.324,-0.152,"['RSI=45.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.6%(買いシグナル)']",{}
055550.KS,96400.0,HOLD,0,52.2,-187.315,95680.0,95500.75,59.5,1.47,-1.63,5.79,0.99,7.475825,0.14,0.066,"['RSI=52.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
3968.HK,48.42,HOLD,5,59.0,0.244,46.89,48.49,104.6,5.67,2.8,1.89,1.08,6.6810303,0.007,0.017,"['RSI=59.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=104.6%(売りシグナル)']",{}
068270.KS,178952.38,HOLD,0,43.9,378.564,182752.38,188293.33,32.2,-3.39,-5.01,-11.58,0.91,24.9575,2.243,0.36,"['RSI=43.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035420.KS,280500.0,HOLD,20,78.6,8426.883,212745.0,210648.0,124.4,41.1,34.21,26.07,3.8,18.667788,-0.322,0.163,"['RSI=78.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=124.4%(売りシグナル)', '1ヶ月モメンタム +34.2%(強い上昇)', '出来高急増 3.8x(注目)']",{}
1088.HK,46.2,HOLD,15,54.2,0.252,45.05,46.22,72.7,4.71,-3.43,2.03,1.08,13.629371,-0.122,0.012,"['RSI=54.2 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2388.HK,48.0,BUY,30,66.3,0.025,46.68,44.4,79.1,0.76,8.21,16.34,1.04,11.307766,-0.012,-0.027,"['RSI=66.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
0016.HK,127.9,HOLD,-15,35.9,-1.364,137.6,135.96,2.0,-3.18,-7.72,-7.67,1.68,14.658354,0.362,0.32,"['RSI=35.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=2.0%(買いシグナル)', '出来高急増 1.7x(注目)']",{}
1288.HK,5.85,HOLD,-15,49.1,-0.041,5.93,5.76,34.2,0.52,-0.34,16.23,0.62,5.706018,0.053,0.023,"['RSI=49.1 中立', 'MACD デッドクロス(売りシグナル)']",{}
6160.HK,168.8,HOLD,-5,36.0,-1.369,181.39,180.56,0.5,-6.53,-4.52,-3.54,1.02,28.279303,169.708,0.355,"['RSI=36.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=0.5%(買いシグナル)']",{}
028260.KS,485500.0,HOLD,10,70.6,3265.146,413025.0,339680.0,102.0,18.27,51.72,71.25,1.05,27.093372,0.152,0.075,"['RSI=70.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.0%(売りシグナル)', '1ヶ月モメンタム +51.7%(強い上昇)']",{}
0001.HK,69.95,HOLD,0,57.9,-0.378,69.95,64.65,50.1,3.63,5.26,19.59,0.69,10.449375,0.597,-0.028,"['RSI=57.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1024.HK,48.98,BUY,40,55.1,0.043,47.97,47.33,59.1,8.17,10.86,-17.75,1.22,9.388069,-0.275,0.034,"['RSI=55.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +10.9%(強い上昇)']",{}
9987.HK,344.0,SELL,-30,36.5,-0.647,357.48,377.23,26.5,2.38,-9.3,-15.99,0.88,13.811634,0.13,0.097,"['RSI=36.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
012330.KS,759000.0,HOLD,10,72.8,14587.886,605825.0,488770.0,86.8,10.32,75.9,72.96,1.05,14.272445,-0.135,0.055,"['RSI=72.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.8%(売りシグナル)', '1ヶ月モメンタム +75.9%(強い上昇)']",{}
0669.HK,116.3,HOLD,-15,51.0,-0.649,117.89,112.36,39.1,0.17,6.18,-3.49,0.62,16.621935,0.001,0.016,"['RSI=51.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
006400.KS,602000.0,HOLD,-25,47.2,-6335.004,644750.0,559770.0,21.8,-4.44,-14.61,46.65,1.19,35.624638,,0.126,"['RSI=47.2 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -14.6%(強い下落)']",{}
600519.SS,1307.22,HOLD,0,41.4,2.639,1324.93,1388.8,35.6,0.32,-4.93,-6.56,0.72,17.470322,0.018,0.065,"['RSI=41.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
009150.KS,1813000.0,HOLD,10,73.1,78117.278,1260050.0,855360.0,84.4,11.23,97.49,348.21,1.35,63.553474,0.863,0.172,"['RSI=73.1 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.4%(売りシグナル)', '1ヶ月モメンタム +97.5%(強い上昇)']",{}
2269.HK,35.14,HOLD,5,57.0,0.246,33.39,34.0,112.3,4.33,3.84,-0.45,0.97,17.737257,0.394,0.172,"['RSI=57.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=112.3%(売りシグナル)']",{}
005490.KS,399000.0,HOLD,-15,39.3,-10263.662,459702.12,407934.99,10.7,-5.79,-20.16,13.38,0.92,12.667935,0.545,0.025,"['RSI=39.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=10.7%(買いシグナル)', '1ヶ月モメンタム -20.2%(強い下落)']",{}
6869.HK,232.8,HOLD,0,52.9,-3.144,232.08,213.77,51.0,12.9,3.1,56.24,1.23,32.917656,2.0,0.277,"['RSI=52.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1801.HK,78.85,SELL,-40,42.7,-0.343,83.82,85.39,24.6,-0.13,-14.29,1.61,1.1,29.442047,,0.296,"['RSI=42.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -14.3%(強い下落)']",{}
0002.HK,74.05,HOLD,-5,42.8,-0.211,75.36,74.39,-0.2,-2.64,-0.83,3.63,1.0,14.935428,-0.164,-0.037,"['RSI=42.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-0.2%(買いシグナル)']",{}
267260.KS,995000.0,HOLD,-15,36.6,-29489.696,1196071.99,1092582.06,11.3,-9.05,-23.33,2.89,1.07,28.949257,0.35,0.022,"['RSI=36.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=11.3%(買いシグナル)', '1ヶ月モメンタム -23.3%(強い下落)']",{}
316140.KS,29900.0,SELL,-30,37.8,-107.113,31172.17,32532.03,21.7,-2.45,-9.61,-8.93,0.93,6.107312,-0.008,0.059,"['RSI=37.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
010140.KS,27700.0,HOLD,-25,41.3,-359.569,30050.0,29269.0,19.4,-5.94,-14.11,0.36,1.59,15.806752,0.102,0.164,"['RSI=41.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=19.4%(買いシグナル)', '1ヶ月モメンタム -14.1%(強い下落)', '出来高急増 1.6x(注目)']",{}
9992.HK,179.2,HOLD,15,68.9,3.633,159.02,160.78,106.5,16.21,14.56,-11.9,0.86,11.97357,2.712,1.741,"['RSI=68.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=106.5%(売りシグナル)', '1ヶ月モメンタム +14.6%(強い上昇)']",{}
0020.HK,1.81,SELL,-30,44.1,-0.007,1.87,1.93,38.1,4.02,-9.5,-20.26,1.25,-333.85562,,0.307,"['RSI=44.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2328.HK,14.34,HOLD,-15,41.5,-0.084,14.87,14.72,20.9,-3.63,2.65,-7.66,0.91,6.332418,0.164,0.049,"['RSI=41.5 中立', 'MACD デッドクロス(売りシグナル)']",{}
0386.HK,4.39,SELL,-30,38.7,-0.01,4.5,4.56,25.7,0.69,-4.57,-17.33,0.86,8.704862,0.278,-0.039,"['RSI=38.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
207940.KS,1367000.0,HOLD,0,37.9,1757.751,1412600.0,1499820.0,24.6,-1.23,-7.95,-16.85,0.77,28.361607,0.923,0.258,"['RSI=37.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
329180.KS,673000.0,HOLD,-15,52.6,-3898.19,678100.0,590970.0,46.7,-9.54,-1.03,21.48,1.13,20.00443,1.303,0.548,"['RSI=52.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
0175.HK,18.76,HOLD,-10,27.7,-0.226,20.69,21.8,18.5,-2.39,-18.43,23.99,1.39,7.0501227,,0.156,"['RSI=27.7 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.5%(買いシグナル)', '1ヶ月モメンタム -18.4%(強い下落)']",{}
032830.KS,480000.0,HOLD,10,86.5,11507.149,334925.0,275940.0,125.2,35.4,81.13,128.57,1.41,23.9905,1.872,,"['RSI=86.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=125.2%(売りシグナル)', '1ヶ月モメンタム +81.1%(強い上昇)']",{}
2020.HK,76.6,HOLD,15,46.8,0.121,76.33,78.32,57.8,1.52,-0.66,-3.02,1.04,11.971946,-0.15,0.124,"['RSI=46.8 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1378.HK,28.98,SELL,-30,40.9,-0.05,30.33,32.52,24.2,-4.8,-7.56,-21.34,1.0,7.0131674,-0.231,-0.015,"['RSI=40.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0823.HK,39.22,HOLD,-5,41.2,-0.322,40.79,38.96,-5.8,-1.9,-1.9,4.64,1.09,15.629483,,-0.003,"['RSI=41.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-5.8%(買いシグナル)']",{}
9868.HK,72.0,HOLD,25,64.5,1.286,62.8,65.87,124.2,14.56,14.74,15.85,1.98,71.90441,,-0.176,"['RSI=64.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=124.2%(売りシグナル)', '1ヶ月モメンタム +14.7%(強い上昇)', '出来高急増 2.0x(注目)']",{}
1109.HK,36.16,HOLD,0,59.2,-0.209,35.97,32.57,53.5,3.79,9.18,20.69,0.77,9.24007,-0.116,-0.066,"['RSI=59.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9866.HK,49.12,HOLD,5,57.1,0.156,45.88,47.81,82.7,17.74,2.93,35.84,1.45,21.259531,,1.122,"['RSI=57.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=82.7%(売りシグナル)']",{}
373220.KS,442500.0,BUY,40,53.3,2801.378,434300.0,426190.0,56.3,15.38,-6.25,17.22,2.41,53.373425,,-0.025,"['RSI=53.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 2.4x(注目)']",{}
2057.HK,177.5,SELL,-30,38.4,-0.851,184.76,191.29,30.9,1.02,-9.76,-1.24,0.96,10.08141,0.098,0.22,"['RSI=38.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2601.HK,31.94,HOLD,-15,40.7,-0.166,33.26,33.12,27.1,0.06,-7.31,-4.94,0.7,5.095939,-0.06,-0.033,"['RSI=40.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
9633.HK,44.04,HOLD,15,51.3,0.116,43.56,44.45,60.4,2.28,-1.05,1.34,0.65,21.510717,0.401,0.3,"['RSI=51.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2423.HK,44.9,HOLD,-15,51.6,-0.41,46.14,43.16,37.9,5.35,-3.85,5.8,0.86,15.487715,0.542,-0.19,"['RSI=51.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
051910.KS,355000.0,HOLD,-25,46.5,-3024.545,376975.0,357692.43,33.2,7.25,-17.25,9.43,1.11,14.170733,,-0.026,"['RSI=46.5 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -17.2%(強い下落)']",{}
042660.KS,116000.0,HOLD,-10,42.2,131.26,123180.0,125350.0,25.2,-14.01,-12.78,-8.45,0.98,19.316723,1.313,0.021,"['RSI=42.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.8%(強い下落)']",{}
033780.KS,184600.0,HOLD,0,57.9,-222.164,181220.0,171312.0,73.4,2.73,2.78,19.33,0.78,14.04973,0.547,0.143,"['RSI=57.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1113.HK,47.8,HOLD,-15,48.8,-0.363,48.86,46.95,28.7,2.66,-1.25,4.63,0.88,12.903016,-0.101,0.384,"['RSI=48.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
086520.KS,127600.0,SELL,-40,40.4,-285.657,140045.0,146069.86,24.6,-10.71,-18.1,-24.86,1.22,,,,"['RSI=40.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -18.1%(強い下落)']",{}
035720.KS,42550.0,HOLD,0,44.3,162.445,43145.0,46022.0,42.8,5.06,-9.66,-20.5,1.12,24.034088,-0.003,0.111,"['RSI=44.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
196170.KS,357000.0,HOLD,0,47.3,370.683,361075.0,362450.0,42.7,-7.63,-4.29,-4.29,0.86,,,,"['RSI=47.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0006.HK,57.85,HOLD,25,22.9,-0.589,62.02,61.57,-15.3,-5.32,-8.1,-3.73,2.27,17.740992,0.026,-0.099,"['RSI=22.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-15.3%(買いシグナル)', '出来高急増 2.3x(注目)']",{}
2015.HK,61.9,SELL,-40,41.9,-0.723,66.23,68.65,31.9,2.82,-11.13,-6.0,1.43,21.237465,,-0.114,"['RSI=41.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.1%(強い下落)']",{}
047810.KS,147000.0,SELL,-30,33.2,-550.666,166180.0,176051.35,-20.5,-11.29,-18.33,-19.57,1.14,27.887291,0.399,0.563,"['RSI=33.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-20.5%(買いシグナル)', '1ヶ月モメンタム -18.3%(強い下落)']",{}
009540.KS,383500.0,HOLD,-15,38.1,-5423.389,432525.0,415480.0,3.9,-12.94,-18.32,-4.6,1.48,6.7406745,0.704,0.202,"['RSI=38.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=3.9%(買いシグナル)', '1ヶ月モメンタム -18.3%(強い下落)']",{}
010120.KS,241500.0,HOLD,-15,47.0,-6833.494,274450.0,220874.0,17.7,-7.65,-17.86,71.52,0.72,55.53583,0.722,0.334,"['RSI=47.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.7%(買いシグナル)', '1ヶ月モメンタム -17.9%(強い下落)']",{}
006800.KS,57800.0,HOLD,-15,35.2,-1443.221,69395.0,67580.0,8.6,-10.39,-17.78,-12.85,0.72,15.260631,0.608,0.793,"['RSI=35.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=8.6%(買いシグナル)', '1ヶ月モメンタム -17.8%(強い下落)']",{}
000810.KS,641000.0,HOLD,10,78.8,6949.294,542900.0,494207.36,107.2,11.09,35.37,34.45,0.97,11.095678,0.062,0.049,"['RSI=78.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=107.2%(売りシグナル)', '1ヶ月モメンタム +35.4%(強い上昇)']",{}
0992.HK,26.58,HOLD,10,94.5,1.326,15.69,12.52,108.8,39.89,128.35,187.66,1.34,15.722865,4.213,0.271,"['RSI=94.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=108.8%(売りシグナル)', '1ヶ月モメンタム +128.4%(強い上昇)']",{}
0003.HK,6.94,HOLD,-5,41.6,-0.022,7.06,7.02,18.0,-0.14,-0.97,-4.91,1.34,21.429852,0.021,-0.042,"['RSI=41.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.0%(買いシグナル)']",{}
298040.KS,3544000.0,HOLD,-15,45.3,-78058.226,3967200.0,3386860.0,18.1,-3.72,-16.18,43.02,0.93,29.009188,-0.146,0.262,"['RSI=45.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.1%(買いシグナル)', '1ヶ月モメンタム -16.2%(強い下落)']",{}
064350.KS,203000.0,HOLD,-25,44.8,-690.923,214230.0,211550.89,35.9,-1.93,-24.54,-12.59,0.91,16.32192,0.272,0.239,"['RSI=44.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -24.5%(強い下落)']",{}
1347.HK,147.9,BUY,40,59.8,1.578,135.42,110.32,71.1,-2.95,24.29,71.48,0.97,123.82743,5.003,0.222,"['RSI=59.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +24.3%(強い上昇)']",{}
042700.KS,275500.0,HOLD,-15,39.5,-10269.011,342425.0,312620.0,13.9,-13.64,-27.12,-17.39,0.82,49.10147,-0.652,-0.655,"['RSI=39.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.9%(買いシグナル)', '1ヶ月モメンタム -27.1%(強い下落)']",{}
1093.HK,7.57,HOLD,0,42.6,0.028,7.74,8.45,39.8,7.53,-9.88,-15.8,1.14,10.56171,-0.416,-0.078,"['RSI=42.6 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0288.HK,9.1,SELL,-30,43.9,-0.006,9.22,9.58,36.3,3.29,-0.74,-1.25,1.02,8.903724,-0.061,0.073,"['RSI=43.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
3993.HK,19.51,BUY,30,56.0,0.05,18.79,18.14,71.9,1.83,8.87,-13.74,1.11,10.758756,1.0,0.443,"['RSI=56.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
