ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
012450.KS,1070000.0,HOLD,-10,25.9,-15719.314,1263800.0,1356800.0,-6.0,-13.99,-26.96,-27.75,1.29,19.037365,2.849,0.049,"['RSI=25.9 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-6.0%(買いシグナル)', '1ヶ月モメンタム -27.0%(強い下落)']",{}
086790.KS,117000.0,HOLD,-15,46.7,-827.965,120390.69,117551.84,31.6,-1.18,-6.75,7.03,0.96,6.6666465,0.157,-0.107,"['RSI=46.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
000270.KS,168800.0,BUY,30,54.8,226.208,165135.0,158610.28,61.8,2.49,9.61,5.52,0.8,7.1623144,-0.225,0.053,"['RSI=54.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
2899.HK,34.44,SELL,-30,47.0,-0.121,35.31,35.74,40.1,0.76,-2.99,-17.88,0.73,9.128011,0.957,0.248,"['RSI=47.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2628.HK,28.5,HOLD,-5,45.8,-0.191,29.62,27.98,18.1,-1.18,-2.13,-1.32,0.51,5.4331827,-0.324,-0.152,"['RSI=45.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.1%(買いシグナル)']",{}
055550.KS,96400.0,HOLD,0,52.2,-187.315,95680.0,95500.75,59.5,1.47,-1.63,5.79,0.99,7.475825,0.14,0.066,"['RSI=52.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
3968.HK,48.34,HOLD,5,58.4,0.239,46.89,48.49,102.5,5.5,2.63,1.73,0.93,6.669992,0.007,0.017,"['RSI=58.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=102.5%(売りシグナル)']",{}
068270.KS,187900.0,HOLD,0,43.9,397.493,191890.0,197708.0,32.2,-3.39,-5.01,-11.58,0.91,24.9575,2.243,0.36,"['RSI=43.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
035420.KS,280500.0,HOLD,20,78.6,8426.883,212745.0,210648.0,124.4,41.1,34.21,26.07,3.8,18.702106,-0.322,0.163,"['RSI=78.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=124.4%(売りシグナル)', '1ヶ月モメンタム +34.2%(強い上昇)', '出来高急増 3.8x(注目)']",{}
2388.HK,48.16,HOLD,20,68.2,0.035,46.69,44.4,82.2,1.09,8.57,16.73,0.78,11.345459,-0.012,-0.027,"['RSI=68.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=82.2%(売りシグナル)']",{}
0016.HK,127.5,HOLD,-5,35.5,-1.39,137.58,135.95,0.5,-3.48,-8.01,-7.96,1.4,14.612511,0.362,0.32,"['RSI=35.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=0.5%(買いシグナル)']",{}
1088.HK,46.1,HOLD,15,53.7,0.246,45.05,46.22,70.9,4.49,-3.64,1.81,0.98,13.603387,-0.122,0.012,"['RSI=53.7 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1288.HK,5.87,HOLD,-15,50.2,-0.04,5.93,5.76,37.8,0.86,0.0,16.63,0.5,5.7255254,0.053,0.023,"['RSI=50.2 中立', 'MACD デッドクロス(売りシグナル)']",{}
6160.HK,169.0,HOLD,-5,36.2,-1.356,181.4,180.56,1.1,-6.42,-4.41,-3.43,0.86,28.312809,169.708,0.355,"['RSI=36.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=1.1%(買いシグナル)']",{}
1024.HK,49.04,BUY,40,55.2,0.047,47.97,47.33,59.7,8.3,11.0,-17.65,1.1,9.387597,-0.275,0.034,"['RSI=55.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +11.0%(強い上昇)']",{}
028260.KS,485500.0,HOLD,10,70.6,3265.146,413025.0,339680.0,102.0,18.27,51.72,71.25,1.05,27.093372,0.152,0.075,"['RSI=70.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.0%(売りシグナル)', '1ヶ月モメンタム +51.7%(強い上昇)']",{}
0001.HK,69.9,HOLD,-15,57.7,-0.381,69.94,64.65,49.2,3.56,5.18,19.51,0.57,10.441907,0.597,-0.028,"['RSI=57.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
9987.HK,344.6,SELL,-30,37.1,-0.609,357.51,377.24,27.5,2.56,-9.14,-15.84,0.71,13.837242,0.13,0.097,"['RSI=37.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0669.HK,116.2,HOLD,-15,50.8,-0.655,117.88,112.35,38.4,0.09,6.09,-3.58,0.5,16.609465,0.001,0.016,"['RSI=50.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
012330.KS,759000.0,HOLD,10,72.8,14587.886,605825.0,488770.0,86.8,10.32,75.9,72.96,1.05,14.271421,-0.135,0.055,"['RSI=72.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.8%(売りシグナル)', '1ヶ月モメンタム +75.9%(強い上昇)']",{}
006400.KS,602000.0,HOLD,-25,47.2,-6335.004,644750.0,559770.0,21.8,-4.44,-14.61,46.65,1.19,35.624638,,0.126,"['RSI=47.2 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -14.6%(強い下落)']",{}
600519.SS,1307.22,HOLD,0,41.4,2.639,1324.93,1388.8,35.6,0.32,-4.93,-6.56,0.72,17.470322,0.018,0.065,"['RSI=41.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
009150.KS,1813000.0,HOLD,10,73.1,78117.278,1260050.0,855360.0,84.4,11.23,97.49,348.21,1.35,63.553474,0.863,0.172,"['RSI=73.1 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.4%(売りシグナル)', '1ヶ月モメンタム +97.5%(強い上昇)']",{}
2269.HK,35.14,HOLD,5,57.0,0.246,33.39,34.0,112.3,4.33,3.84,-0.45,0.83,17.73559,0.394,0.172,"['RSI=57.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=112.3%(売りシグナル)']",{}
005490.KS,399000.0,HOLD,-15,39.3,-10263.662,459702.12,407934.99,10.7,-5.79,-20.16,13.38,0.97,12.667935,0.545,0.025,"['RSI=39.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=10.7%(買いシグナル)', '1ヶ月モメンタム -20.2%(強い下落)']",{}
6869.HK,232.6,HOLD,0,52.8,-3.156,232.07,213.77,50.7,12.8,3.01,56.11,1.18,32.889378,2.0,0.277,"['RSI=52.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
1801.HK,78.8,SELL,-40,42.6,-0.347,83.81,85.39,24.4,-0.19,-14.35,1.55,0.97,29.430988,,0.296,"['RSI=42.6 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -14.3%(強い下落)']",{}
0002.HK,74.05,HOLD,-5,42.8,-0.211,75.36,74.39,-0.2,-2.64,-0.83,3.63,0.79,14.935428,-0.164,-0.037,"['RSI=42.8 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-0.2%(買いシグナル)']",{}
316140.KS,29900.0,SELL,-30,37.8,-107.113,31172.17,32532.03,21.7,-2.45,-9.61,-8.93,1.01,6.107312,-0.008,0.059,"['RSI=37.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
267260.KS,995000.0,HOLD,-15,36.6,-29489.696,1196071.99,1092582.06,11.3,-9.05,-23.33,2.89,1.06,29.019245,0.35,0.022,"['RSI=36.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=11.3%(買いシグナル)', '1ヶ月モメンタム -23.3%(強い下落)']",{}
010140.KS,27700.0,HOLD,-25,41.3,-359.569,30050.0,29269.0,19.4,-5.94,-14.11,0.36,1.59,15.806752,0.102,0.164,"['RSI=41.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=19.4%(買いシグナル)', '1ヶ月モメンタム -14.1%(強い下落)', '出来高急増 1.6x(注目)']",{}
9992.HK,179.5,HOLD,15,69.3,3.652,159.03,160.78,107.1,16.41,14.75,-11.75,0.8,11.993615,2.712,1.741,"['RSI=69.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=107.1%(売りシグナル)', '1ヶ月モメンタム +14.7%(強い上昇)']",{}
0020.HK,1.8,SELL,-40,43.1,-0.008,1.87,1.93,36.3,3.45,-10.0,-20.7,1.12,-332.09695,,0.307,"['RSI=43.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.0%(強い下落)']",{}
2328.HK,14.36,HOLD,-15,41.8,-0.082,14.87,14.72,21.9,-3.49,2.79,-7.53,0.79,6.3412495,0.164,0.049,"['RSI=41.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
0386.HK,4.39,SELL,-30,38.7,-0.01,4.5,4.56,25.7,0.69,-4.57,-17.33,0.68,8.707113,0.278,-0.039,"['RSI=38.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
207940.KS,1367000.0,HOLD,0,37.9,1757.751,1412600.0,1499820.0,24.6,-1.23,-7.95,-16.85,0.82,28.361607,0.923,0.258,"['RSI=37.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
329180.KS,673000.0,HOLD,-15,52.6,-3898.19,678100.0,590970.0,46.7,-9.54,-1.03,21.48,1.12,20.013443,1.303,0.548,"['RSI=52.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
0175.HK,18.74,HOLD,-10,27.6,-0.228,20.69,21.8,18.2,-2.5,-18.52,23.86,1.27,7.0426064,,0.156,"['RSI=27.6 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.2%(買いシグナル)', '1ヶ月モメンタム -18.5%(強い下落)']",{}
032830.KS,480000.0,HOLD,10,86.5,11507.149,334925.0,275940.0,125.2,35.4,81.13,128.57,1.41,23.9905,1.872,,"['RSI=86.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=125.2%(売りシグナル)', '1ヶ月モメンタム +81.1%(強い上昇)']",{}
2020.HK,76.65,HOLD,15,47.1,0.124,76.33,78.32,59.2,1.59,-0.59,-2.95,0.92,11.98286,-0.15,0.124,"['RSI=47.1 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0823.HK,39.32,HOLD,-5,42.0,-0.316,40.8,38.96,-3.3,-1.65,-1.65,4.91,0.81,15.669333,,-0.003,"['RSI=42.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-3.3%(買いシグナル)']",{}
1378.HK,29.0,SELL,-30,41.0,-0.048,30.33,32.52,24.6,-4.73,-7.5,-21.28,0.89,7.017348,-0.231,-0.015,"['RSI=41.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
9868.HK,72.0,HOLD,25,64.5,1.286,62.8,65.87,124.2,14.56,14.74,15.85,1.78,71.90441,,-0.176,"['RSI=64.5 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=124.2%(売りシグナル)', '1ヶ月モメンタム +14.7%(強い上昇)', '出来高急増 1.8x(注目)']",{}
1109.HK,36.26,HOLD,0,60.0,-0.203,35.97,32.57,55.2,4.08,9.48,21.03,0.7,9.265624,-0.116,-0.066,"['RSI=60.0 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
9866.HK,49.14,HOLD,5,57.1,0.158,45.88,47.81,82.9,17.79,2.98,35.9,1.22,21.259531,,1.122,"['RSI=57.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=82.9%(売りシグナル)']",{}
373220.KS,442500.0,BUY,40,53.3,2801.378,434300.0,426190.0,56.3,15.38,-6.25,17.22,2.41,53.08297,,-0.025,"['RSI=53.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 2.4x(注目)']",{}
2057.HK,177.0,SELL,-40,37.5,-0.883,184.73,191.28,29.7,0.74,-10.02,-1.52,0.9,10.053013,0.098,0.22,"['RSI=37.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -10.0%(強い下落)']",{}
2601.HK,32.0,HOLD,-15,41.3,-0.162,33.26,33.12,28.0,0.25,-7.14,-4.76,0.61,5.1055117,-0.06,-0.033,"['RSI=41.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
9633.HK,43.88,HOLD,15,50.4,0.105,43.55,44.44,57.2,1.9,-1.41,0.98,0.52,21.432568,0.401,0.3,"['RSI=50.4 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
2423.HK,45.08,HOLD,-15,52.3,-0.398,46.15,43.16,39.6,5.77,-3.47,6.22,0.7,15.549803,0.542,-0.19,"['RSI=52.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
051910.KS,355000.0,HOLD,-25,46.5,-3024.545,376975.0,357692.43,33.2,7.25,-17.25,9.43,1.11,14.170733,,-0.026,"['RSI=46.5 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -17.2%(強い下落)']",{}
033780.KS,184600.0,HOLD,0,57.9,-222.164,181220.0,171312.0,73.4,2.73,2.78,19.33,0.85,14.04973,0.547,0.143,"['RSI=57.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
042660.KS,116000.0,HOLD,-10,42.2,131.26,123180.0,125350.0,25.2,-14.01,-12.78,-8.45,0.98,19.316723,1.313,0.021,"['RSI=42.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.8%(強い下落)']",{}
1113.HK,47.46,HOLD,-15,46.8,-0.385,48.85,46.94,22.6,1.93,-1.95,3.89,0.61,12.811237,-0.101,0.384,"['RSI=46.8 中立', 'MACD デッドクロス(売りシグナル)']",{}
086520.KS,130400.0,HOLD,-10,41.9,243.268,141310.0,146536.76,27.7,-11.29,-14.72,-18.82,0.95,,,,"['RSI=41.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -14.7%(強い下落)']",{}
035720.KS,42550.0,HOLD,0,44.3,162.445,43145.0,46022.0,42.8,5.06,-9.66,-20.5,1.12,24.034088,-0.003,0.111,"['RSI=44.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
196170.KS,366000.0,HOLD,15,50.5,1305.129,361650.0,362510.0,57.7,0.14,-0.68,-1.61,1.08,,,,"['RSI=50.5 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
0006.HK,57.7,HOLD,25,22.5,-0.599,62.01,61.57,-16.7,-5.56,-8.33,-3.98,1.88,17.69499,0.026,-0.099,"['RSI=22.5 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-16.7%(買いシグナル)', '出来高急増 1.9x(注目)']",{}
2015.HK,61.7,SELL,-40,41.5,-0.736,66.22,68.64,31.2,2.49,-11.41,-6.3,1.26,21.168844,,-0.114,"['RSI=41.5 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.4%(強い下落)']",{}
047810.KS,147000.0,SELL,-30,33.2,-550.666,166180.0,176051.35,-20.5,-11.29,-18.33,-19.57,1.2,27.887291,0.399,0.563,"['RSI=33.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-20.5%(買いシグナル)', '1ヶ月モメンタム -18.3%(強い下落)']",{}
009540.KS,383500.0,HOLD,-15,38.1,-5423.389,432525.0,415480.0,3.9,-12.94,-18.32,-4.6,1.48,6.7406745,0.704,0.202,"['RSI=38.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=3.9%(買いシグナル)', '1ヶ月モメンタム -18.3%(強い下落)']",{}
010120.KS,241500.0,HOLD,-15,47.0,-6833.494,274450.0,220874.0,17.7,-7.65,-17.86,71.52,0.72,55.452637,0.722,0.334,"['RSI=47.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.7%(買いシグナル)', '1ヶ月モメンタム -17.9%(強い下落)']",{}
006800.KS,57800.0,HOLD,-15,35.2,-1443.221,69395.0,67580.0,8.6,-10.39,-17.78,-12.85,0.72,15.260631,0.608,0.793,"['RSI=35.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=8.6%(買いシグナル)', '1ヶ月モメンタム -17.8%(強い下落)']",{}
000810.KS,641000.0,HOLD,10,78.8,6949.294,542900.0,494207.36,107.2,11.09,35.37,34.45,1.05,11.095678,0.062,0.049,"['RSI=78.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=107.2%(売りシグナル)', '1ヶ月モメンタム +35.4%(強い上昇)']",{}
0003.HK,7.16,HOLD,-5,40.7,-0.023,7.29,7.25,15.8,-0.28,-1.1,-5.04,0.82,21.399963,0.021,-0.042,"['RSI=40.7 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=15.8%(買いシグナル)']",{}
298040.KS,3544000.0,HOLD,-15,45.3,-78058.226,3967200.0,3386860.0,18.1,-3.72,-16.18,43.02,0.93,29.014843,-0.146,0.262,"['RSI=45.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.1%(買いシグナル)', '1ヶ月モメンタム -16.2%(強い下落)']",{}
0992.HK,26.62,HOLD,10,94.5,1.328,15.69,12.52,108.9,40.11,128.69,188.1,1.22,15.566393,4.213,0.271,"['RSI=94.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=108.9%(売りシグナル)', '1ヶ月モメンタム +128.7%(強い上昇)']",{}
064350.KS,203000.0,HOLD,-25,44.8,-690.923,214230.0,211550.89,35.9,-1.93,-24.54,-12.59,0.91,15.893523,0.272,0.239,"['RSI=44.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -24.5%(強い下落)']",{}
042700.KS,275500.0,HOLD,-15,39.5,-10269.011,342425.0,312620.0,13.9,-13.64,-27.12,-17.39,0.82,49.95231,-0.652,-0.655,"['RSI=39.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.9%(買いシグナル)', '1ヶ月モメンタム -27.1%(強い下落)']",{}
1347.HK,147.9,BUY,40,59.8,1.578,135.42,110.32,71.1,-2.95,24.29,71.48,0.92,123.82743,5.003,0.222,"['RSI=59.8 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +24.3%(強い上昇)']",{}
1093.HK,7.58,HOLD,0,42.7,0.028,7.74,8.45,40.4,7.67,-9.76,-15.68,1.05,10.575957,-0.416,-0.078,"['RSI=42.7 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0288.HK,9.1,SELL,-30,43.9,-0.006,9.22,9.58,36.3,3.29,-0.74,-1.25,0.86,8.903724,-0.061,0.073,"['RSI=43.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
3993.HK,19.5,BUY,30,56.0,0.049,18.79,18.14,71.7,1.77,8.81,-13.78,0.99,10.753241,1.0,0.443,"['RSI=56.0 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
