ticker,price,judgment,score,rsi,macd_diff,ma20,ma50,bb_pct,momentum_1w,momentum_1m,momentum_3m,vol_ratio,pe_ratio,eps_growth,revenue_growth,signals,order_book
1024.HK,46.86,HOLD,15,48.2,0.056,48.1,47.09,38.2,4.41,4.13,-21.38,0.59,8.981726,-0.275,0.034,"['RSI=48.2 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1288.HK,5.81,HOLD,-15,46.9,-0.035,5.93,5.77,27.4,2.83,-2.19,14.99,0.26,5.6655364,0.053,0.023,"['RSI=46.9 中立', 'MACD デッドクロス(売りシグナル)']",{}
6160.HK,164.5,HOLD,-5,32.6,-1.783,180.77,180.35,-5.7,-6.05,-9.62,-7.38,0.73,27.558918,169.708,0.355,"['RSI=32.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-5.7%(買いシグナル)']",{}
028260.KS,485500.0,HOLD,10,70.6,3265.146,413025.0,339680.0,102.0,18.27,51.72,71.25,1.05,27.093372,0.152,0.075,"['RSI=70.6 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=102.0%(売りシグナル)', '1ヶ月モメンタム +51.7%(強い上昇)']",{}
0001.HK,69.55,HOLD,-15,56.0,-0.373,70.1,64.85,37.1,0.58,1.52,16.38,0.37,10.389623,0.597,-0.028,"['RSI=56.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
9987.HK,335.8,SELL,-30,32.1,-0.635,355.31,375.42,15.6,-0.71,-11.28,-17.51,0.33,13.474374,0.13,0.097,"['RSI=32.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.6%(買いシグナル)', '1ヶ月モメンタム -11.3%(強い下落)']",{}
012330.KS,759000.0,HOLD,10,72.8,14587.886,605825.0,488770.0,86.8,10.32,75.9,72.96,1.05,14.272445,-0.135,0.055,"['RSI=72.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=86.8%(売りシグナル)', '1ヶ月モメンタム +75.9%(強い上昇)']",{}
006400.KS,602000.0,HOLD,-25,47.2,-6335.004,644750.0,559770.0,21.8,-4.44,-14.61,46.65,1.19,35.624638,,0.126,"['RSI=47.2 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -14.6%(強い下落)']",{}
0669.HK,118.1,HOLD,-15,54.3,-0.452,118.32,112.51,48.3,3.6,4.25,-1.76,0.72,16.881048,0.001,0.016,"['RSI=54.3 中立', 'MACD デッドクロス(売りシグナル)']",{}
009150.KS,1813000.0,HOLD,10,73.1,78117.278,1260050.0,855360.0,84.4,11.23,97.49,348.21,1.35,63.553474,0.863,0.172,"['RSI=73.1 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=84.4%(売りシグナル)', '1ヶ月モメンタム +97.5%(強い上昇)']",{}
600519.SS,1286.12,HOLD,0,37.3,2.089,1320.49,1385.47,21.0,0.79,-6.19,-8.27,0.99,17.188332,0.018,0.065,"['RSI=37.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2269.HK,32.94,HOLD,0,46.4,0.149,33.35,33.94,35.4,1.73,-0.12,-7.05,1.1,16.626785,0.394,0.172,"['RSI=46.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
6869.HK,259.2,HOLD,0,59.1,-0.307,233.75,215.83,83.2,23.55,19.67,72.57,1.42,36.64111,2.0,0.277,"['RSI=59.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=83.2%(売りシグナル)', '1ヶ月モメンタム +19.7%(強い上昇)']",{}
005490.KS,399000.0,HOLD,-15,39.3,-10263.662,459702.12,407934.99,10.7,-5.79,-20.16,13.38,0.92,12.667935,0.545,0.025,"['RSI=39.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=10.7%(買いシグナル)', '1ヶ月モメンタム -20.2%(強い下落)']",{}
1801.HK,76.55,SELL,-30,39.7,-0.44,83.04,85.22,15.9,2.27,-15.51,-2.42,0.66,28.583244,,0.296,"['RSI=39.7 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=15.9%(買いシグナル)', '1ヶ月モメンタム -15.5%(強い下落)']",{}
0002.HK,73.45,HOLD,-5,39.4,-0.287,75.3,74.38,-10.7,-2.53,-2.53,1.13,0.66,14.81441,-0.164,-0.037,"['RSI=39.4 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-10.7%(買いシグナル)']",{}
267260.KS,995000.0,HOLD,-15,36.6,-29489.696,1196071.99,1092582.06,11.3,-9.05,-23.33,2.89,1.07,28.949257,0.35,0.022,"['RSI=36.6 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=11.3%(買いシグナル)', '1ヶ月モメンタム -23.3%(強い下落)']",{}
316140.KS,29900.0,SELL,-30,37.8,-107.113,31172.17,32532.03,21.7,-2.45,-9.61,-8.93,0.93,6.107312,-0.008,0.059,"['RSI=37.8 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
010140.KS,27700.0,HOLD,-25,41.3,-359.569,30050.0,29269.0,19.4,-5.94,-14.11,0.36,1.59,15.806752,0.102,0.164,"['RSI=41.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=19.4%(買いシグナル)', '1ヶ月モメンタム -14.1%(強い下落)', '出来高急増 1.6x(注目)']",{}
0020.HK,1.73,SELL,-40,38.1,-0.005,1.86,1.92,25.0,4.22,-13.93,-23.45,0.87,-319.09958,,0.307,"['RSI=38.1 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -13.9%(強い下落)']",{}
9992.HK,176.6,BUY,30,65.3,3.566,160.03,159.95,92.8,9.35,14.99,-12.84,0.73,11.799847,2.712,1.741,"['RSI=65.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=92.8%(売りシグナル)', '1ヶ月モメンタム +15.0%(強い上昇)']",{}
2328.HK,14.12,HOLD,-5,38.1,-0.1,14.87,14.69,7.0,-2.35,0.57,-9.43,0.82,6.233656,0.164,0.049,"['RSI=38.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=7.0%(買いシグナル)']",{}
0386.HK,4.34,HOLD,-20,35.2,-0.009,4.49,4.55,18.4,0.0,-7.86,-16.54,0.69,8.625546,0.278,-0.039,"['RSI=35.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=18.4%(買いシグナル)']",{}
207940.KS,1367000.0,HOLD,0,37.9,1757.751,1412600.0,1499820.0,24.6,-1.23,-7.95,-16.85,0.77,28.361607,0.923,0.258,"['RSI=37.9 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
329180.KS,673000.0,HOLD,-15,52.6,-3898.19,678100.0,590970.0,46.7,-9.54,-1.03,21.48,1.13,20.00443,1.303,0.548,"['RSI=52.6 中立', 'MACD デッドクロス(売りシグナル)']",{}
0175.HK,18.78,HOLD,-20,28.0,-0.181,20.48,21.82,21.5,-0.48,-16.76,23.88,0.81,7.0558147,,0.156,"['RSI=28.0 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -16.8%(強い下落)']",{}
032830.KS,480000.0,HOLD,10,86.5,11507.149,334925.0,275940.0,125.2,35.4,81.13,128.57,1.41,23.9905,1.872,,"['RSI=86.5 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=125.2%(売りシグナル)', '1ヶ月モメンタム +81.1%(強い上昇)']",{}
2020.HK,74.85,HOLD,10,39.4,0.071,76.22,78.27,12.3,0.47,-3.67,-3.55,0.56,11.698435,-0.15,0.124,"['RSI=39.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=12.3%(買いシグナル)']",{}
1378.HK,28.74,SELL,-30,39.9,-0.026,30.19,32.39,22.6,-0.21,-9.53,-23.09,0.74,6.9550877,-0.231,-0.015,"['RSI=39.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0823.HK,39.06,HOLD,-5,39.9,-0.348,40.75,38.99,-3.9,-3.08,-3.27,2.47,0.63,15.565722,,-0.003,"['RSI=39.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-3.9%(買いシグナル)']",{}
9868.HK,68.6,HOLD,15,57.1,1.229,63.09,65.73,91.1,3.39,13.86,7.78,0.7,68.50892,,-0.176,"['RSI=57.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'BB上限付近 bb_pct=91.1%(売りシグナル)', '1ヶ月モメンタム +13.9%(強い上昇)']",{}
2057.HK,176.5,SELL,-40,37.2,-0.518,183.75,190.9,30.4,1.38,-11.48,-1.2,0.51,10.024614,0.098,0.22,"['RSI=37.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -11.5%(強い下落)']",{}
9866.HK,47.26,HOLD,15,52.3,0.303,45.86,47.8,64.3,6.59,2.65,26.97,0.46,20.44922,,1.122,"['RSI=52.3 中立', 'MACD ゴールデンクロス(買いシグナル)']",{}
1109.HK,36.18,HOLD,0,59.3,-0.171,36.12,32.68,51.2,4.93,2.38,19.88,0.4,9.245181,-0.116,-0.066,"['RSI=59.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
373220.KS,442500.0,BUY,40,53.3,2801.378,434300.0,426190.0,56.3,15.38,-6.25,17.22,2.41,53.373425,,-0.025,"['RSI=53.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '出来高急増 2.4x(注目)']",{}
2601.HK,31.58,HOLD,-15,38.0,-0.145,33.11,33.06,23.6,1.22,-8.14,-6.01,0.45,5.0385017,-0.06,-0.033,"['RSI=38.0 中立', 'MACD デッドクロス(売りシグナル)']",{}
9633.HK,43.18,HOLD,0,46.4,0.112,43.49,44.47,43.3,1.65,-3.83,-0.46,0.41,21.08521,0.401,0.3,"['RSI=46.4 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2423.HK,43.98,HOLD,-15,47.7,-0.348,46.0,43.15,30.6,3.14,-8.26,3.39,0.55,15.1733465,0.542,-0.19,"['RSI=47.7 中立', 'MACD デッドクロス(売りシグナル)']",{}
033780.KS,184600.0,HOLD,0,57.9,-222.164,181220.0,171312.0,73.4,2.73,2.78,19.33,0.78,14.04973,0.547,0.143,"['RSI=57.9 中立', 'MACD デッドクロス(売りシグナル)', 'MA 上昇トレンド(買いシグナル)']",{}
051910.KS,355000.0,HOLD,-25,46.5,-3024.545,376975.0,357692.43,33.2,7.25,-17.25,9.43,1.11,14.170733,,-0.026,"['RSI=46.5 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -17.2%(強い下落)']",{}
042660.KS,116000.0,HOLD,-10,42.2,131.26,123180.0,125350.0,25.2,-14.01,-12.78,-8.45,0.98,19.316723,1.313,0.021,"['RSI=42.2 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -12.8%(強い下落)']",{}
086520.KS,127600.0,SELL,-40,40.4,-285.657,140045.0,146069.86,24.6,-10.71,-18.1,-24.86,1.22,,,,"['RSI=40.4 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -18.1%(強い下落)']",{}
1113.HK,46.66,HOLD,-5,42.9,-0.374,48.78,46.95,10.4,1.3,-6.7,1.49,0.42,12.595287,-0.101,0.384,"['RSI=42.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=10.4%(買いシグナル)']",{}
035720.KS,42550.0,HOLD,0,44.3,162.445,43145.0,46022.0,42.8,5.06,-9.66,-20.5,1.12,24.034088,-0.003,0.111,"['RSI=44.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
0006.HK,56.8,HOLD,5,19.8,-0.68,61.71,61.5,-13.2,-6.43,-11.53,-7.34,0.96,17.418985,0.026,-0.099,"['RSI=19.8 売られすぎ(買いシグナル)', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=-13.2%(買いシグナル)', '1ヶ月モメンタム -11.5%(強い下落)']",{}
196170.KS,357000.0,HOLD,0,47.3,370.683,361075.0,362450.0,42.7,-7.63,-4.29,-4.29,0.86,,,,"['RSI=47.3 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
2015.HK,59.0,SELL,-40,37.3,-0.632,65.7,68.49,22.7,-2.4,-13.04,-10.06,0.5,20.242493,,-0.114,"['RSI=37.3 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', '1ヶ月モメンタム -13.0%(強い下落)']",{}
047810.KS,147000.0,SELL,-30,33.2,-550.666,166180.0,176051.35,-20.5,-11.29,-18.33,-19.57,1.14,27.887291,0.399,0.563,"['RSI=33.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)', 'BB下限付近 bb_pct=-20.5%(買いシグナル)', '1ヶ月モメンタム -18.3%(強い下落)']",{}
009540.KS,383500.0,HOLD,-15,38.1,-5423.389,432525.0,415480.0,3.9,-12.94,-18.32,-4.6,1.48,6.7406745,0.704,0.202,"['RSI=38.1 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=3.9%(買いシグナル)', '1ヶ月モメンタム -18.3%(強い下落)']",{}
010120.KS,241500.0,HOLD,-15,47.0,-6833.494,274450.0,220874.0,17.7,-7.65,-17.86,71.52,0.72,55.53583,0.722,0.334,"['RSI=47.0 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.7%(買いシグナル)', '1ヶ月モメンタム -17.9%(強い下落)']",{}
006800.KS,57800.0,HOLD,-15,35.2,-1443.221,69395.0,67580.0,8.6,-10.39,-17.78,-12.85,0.72,15.260631,0.608,0.793,"['RSI=35.2 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=8.6%(買いシグナル)', '1ヶ月モメンタム -17.8%(強い下落)']",{}
000810.KS,641000.0,HOLD,10,78.8,6949.294,542900.0,494207.36,107.2,11.09,35.37,34.45,0.97,11.095678,0.062,0.049,"['RSI=78.8 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=107.2%(売りシグナル)', '1ヶ月モメンタム +35.4%(強い上昇)']",{}
0003.HK,6.93,HOLD,-5,40.9,-0.019,7.05,7.02,17.6,0.7,-2.85,-4.92,0.88,20.712534,0.021,-0.042,"['RSI=40.9 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=17.6%(買いシグナル)']",{}
0992.HK,25.98,HOLD,10,90.0,1.286,16.41,12.85,97.5,32.01,113.83,181.78,1.02,15.367947,4.213,0.271,"['RSI=90.0 買われすぎ(売りシグナル)', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', 'BB上限付近 bb_pct=97.5%(売りシグナル)', '1ヶ月モメンタム +113.8%(強い上昇)']",{}
298040.KS,3544000.0,HOLD,-15,45.3,-78058.226,3967200.0,3386860.0,18.1,-3.72,-16.18,43.02,0.93,29.009188,-0.146,0.262,"['RSI=45.3 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=18.1%(買いシグナル)', '1ヶ月モメンタム -16.2%(強い下落)']",{}
064350.KS,203000.0,HOLD,-25,44.8,-690.923,214230.0,211550.89,35.9,-1.93,-24.54,-12.59,0.91,16.32192,0.272,0.239,"['RSI=44.8 中立', 'MACD デッドクロス(売りシグナル)', '1ヶ月モメンタム -24.5%(強い下落)']",{}
042700.KS,275500.0,HOLD,-15,39.5,-10269.011,342425.0,312620.0,13.9,-13.64,-27.12,-17.39,0.82,49.10147,-0.652,-0.655,"['RSI=39.5 中立', 'MACD デッドクロス(売りシグナル)', 'BB下限付近 bb_pct=13.9%(買いシグナル)', '1ヶ月モメンタム -27.1%(強い下落)']",{}
1347.HK,151.1,BUY,40,61.1,1.018,137.03,111.45,74.0,-11.12,16.14,73.18,0.78,126.5066,5.003,0.222,"['RSI=61.1 中立', 'MACD ゴールデンクロス(買いシグナル)', 'MA 上昇トレンド(買いシグナル)', '1ヶ月モメンタム +16.1%(強い上昇)']",{}
0288.HK,8.99,SELL,-30,41.2,-0.003,9.21,9.57,25.6,2.28,-4.53,-2.14,0.41,8.795132,-0.061,0.073,"['RSI=41.2 中立', 'MACD デッドクロス(売りシグナル)', 'MA 下降トレンド(売りシグナル)']",{}
