# SPY=1.04
ticker,name,sector,return_pct,market_cap_b
BAC,Bank of America,Financials,1.14,353.8
BAX,Baxter International,Health Care,1.73,8.8
BDX,Becton Dickinson,Health Care,-0.61,56.6
BBY,Best Buy,Consumer Discretionary,-0.09,13.4
TECH,Bio-Techne,Health Care,2.63,8.4
BIIB,Biogen,Health Care,-0.32,26.8
BLK,BlackRock,Financials,1.11,151.3
BX,Blackstone Inc.,Financials,0.55,141.3
XYZ,"Block, Inc.",Financials,0.34,36.7
BK,BNY Mellon,Financials,2.31,84.6
BKNG,Booking Holdings,Consumer Discretionary,0.83,136.8
BA,Boeing,Industrials,4.39,163.3
BSX,Boston Scientific,Health Care,0.26,93.5
BMY,Bristol Myers Squibb,Health Care,1.46,125.6
AVGO,Broadcom,Information Technology,1.13,1484.1
BR,Broadridge Financial Solutions,Industrials,-1.26,18.7
BRO,Brown & Brown,Financials,0.09,22.2
BG,Bunge Global,Consumer Staples,0.29,24.7
BLDR,Builders FirstSource,Industrials,0.49,9.2
BXP,"BXP, Inc.",Real Estate,-0.39,9.2
CDNS,Cadence Design Systems,Information Technology,1.12,77.6
CHRW,C.H. Robinson,Industrials,1.3,20.0
CPT,Camden Property Trust,Real Estate,0.68,10.3
COF,Capital One,Financials,2.3,116.1
CPB,The Campbell's Company,Consumer Staples,-0.34,6.6
CAH,Cardinal Health,Health Care,0.26,49.9
CCL,Carnival,Consumer Discretionary,2.38,36.7
CARR,Carrier Global,Industrials,1.81,47.9
CVNA,Carvana,Consumer Discretionary,-0.74,68.8
CBOE,Cboe Global Markets,Financials,0.2,29.5
CAT,Caterpillar Inc.,Industrials,3.52,343.3
CBRE,CBRE Group,Real Estate,0.0,40.3
COR,Cencora,Health Care,0.7,61.5
CDW,CDW Corporation,Information Technology,0.42,15.8
CNC,Centene Corporation,Health Care,2.9,16.6
CF,CF Industries,Materials,-3.24,19.3
CNP,CenterPoint Energy,Utilities,-0.2,28.2
CRL,Charles River Laboratories,Health Care,1.05,8.6
CHTR,Charter Communications,Communication Services,-1.67,26.9
SCHW,Charles Schwab Corporation,Financials,-0.4,166.3
CVX,Chevron Corporation,Energy,-4.59,394.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.03,43.2
CB,Chubb Limited,Financials,0.19,127.7
CHD,Church & Dwight,Consumer Staples,-0.43,22.0
CIEN,Ciena,Information Technology,7.15,58.8
CI,Cigna,Health Care,0.46,71.6
CINF,Cincinnati Financial,Financials,0.58,24.6
CTAS,Cintas,Industrials,0.45,68.0
CSCO,Cisco,Information Technology,1.71,311.7
C,Citigroup,Financials,1.97,202.3
CFG,Citizens Financial Group,Financials,1.92,26.3
CLX,Clorox,Consumer Staples,0.21,12.7
CME,CME Group,Financials,0.05,107.2
CMS,CMS Energy,Utilities,-0.01,23.9
KO,The Coca-Cola Company,Consumer Staples,0.09,327.6
CTSH,Cognizant,Information Technology,0.29,29.7
COHR,Coherent Corp.,Information Technology,6.52,47.6
COIN,Coinbase,Financials,0.34,47.3
CL,Colgate-Palmolive,Consumer Staples,0.11,68.5
CMCSA,Comcast,Communication Services,-2.8,101.7
FIX,Comfort Systems USA,Industrials,5.35,51.2
CAG,Conagra Brands,Consumer Staples,-0.76,7.5
COP,ConocoPhillips,Energy,-3.33,156.0
STZ,Constellation Brands,Consumer Staples,0.67,26.3
ED,Consolidated Edison,Utilities,0.25,41.0
CEG,Constellation Energy,Utilities,0.05,101.2
COO,The Cooper Companies,Health Care,0.38,14.0
CPRT,Copart,Industrials,0.69,32.4
GLW,Corning Inc.,Information Technology,5.77,123.5
CPAY,Corpay,Financials,0.01,20.4
CTVA,Corteva,Materials,-0.5,56.0
CSGP,CoStar Group,Real Estate,-1.64,16.8
COST,Costco,Consumer Staples,0.1,442.7
CTRA,Coterra,Energy,-3.87,25.6
CRH,CRH plc,Materials,1.8,71.5
CRWD,CrowdStrike,Information Technology,0.82,99.8
CCI,Crown Castle,Real Estate,-0.82,35.2
CSX,CSX Corporation,Industrials,1.4,77.4
CMI,Cummins,Industrials,3.24,76.7
CVS,CVS Health,Health Care,0.96,92.2
DHR,Danaher Corporation,Health Care,0.99,135.5
DRI,Darden Restaurants,Consumer Discretionary,-0.02,22.6
DDOG,Datadog,Information Technology,2.0,42.6
DVA,DaVita,Health Care,-0.55,10.2
DECK,Deckers Brands,Consumer Discretionary,2.01,14.9
DE,Deere & Company,Industrials,0.57,153.0
DELL,Dell Technologies,Information Technology,2.97,112.0
DAL,Delta Air Lines,Industrials,2.41,44.5
DXCM,Dexcom,Health Care,0.29,24.6
DVN,Devon Energy,Energy,-3.94,30.0
FANG,Diamondback Energy,Energy,-3.38,53.9
DLR,Digital Realty,Real Estate,-0.12,63.0
DG,Dollar General,Consumer Staples,0.81,26.4
DLTR,Dollar Tree,Consumer Staples,0.03,21.8
D,Dominion Energy,Utilities,-0.06,54.3
DPZ,Domino's,Consumer Discretionary,0.26,12.1
DASH,DoorDash,Consumer Discretionary,0.35,65.5
DOV,Dover Corporation,Industrials,0.82,28.3
DOW,Dow Inc.,Materials,-2.91,29.1
DHI,D. R. Horton,Consumer Discretionary,0.89,40.3
DTE,DTE Energy,Utilities,-0.11,30.4
DUK,Duke Energy,Utilities,-0.6,101.3
DD,DuPont,Materials,2.21,19.6
ETN,Eaton Corporation,Industrials,2.34,142.2
EBAY,eBay Inc.,Consumer Discretionary,2.25,42.1
SATS,EchoStar,Communication Services,3.01,34.9
ECL,Ecolab,Materials,1.12,76.0
EIX,Edison International,Utilities,0.19,28.2
EW,Edwards Lifesciences,Health Care,1.99,47.4
EA,Electronic Arts,Communication Services,-0.15,50.9
ELV,Elevance Health,Health Care,0.93,65.2
EME,Emcor,Industrials,3.69,34.3
EMR,Emerson Electric,Industrials,1.15,74.5
ETR,Entergy,Utilities,0.43,51.7
EOG,EOG Resources,Energy,-3.24,75.1
EPAM,EPAM Systems,Information Technology,-0.09,7.5
EQT,EQT Corporation,Energy,-3.39,38.4
EFX,Equifax,Industrials,-1.09,21.5
EQIX,Equinix,Real Estate,0.83,97.1
EQR,Equity Residential,Real Estate,0.39,23.3
ERIE,Erie Indemnity,Financials,-0.59,13.1
ESS,Essex Property Trust,Real Estate,0.36,16.8
EL,The Estée Lauder Companies,Consumer Staples,1.6,26.4
EG,Everest Group,Financials,-0.6,13.1
EVRG,Evergy,Utilities,0.2,18.9
ES,Eversource Energy,Utilities,-0.4,25.9
EXC,Exelon,Utilities,-1.11,49.6
EXE,Expand Energy,Energy,-2.53,25.7
EXPE,Expedia Group,Consumer Discretionary,-0.13,28.3
EXPD,Expeditors International,Industrials,1.08,19.3
EXR,Extra Space Storage,Real Estate,0.93,29.3
XOM,ExxonMobil,Energy,-4.67,673.9
FFIV,"F5, Inc.",Information Technology,2.42,16.8
FDS,FactSet,Financials,2.95,8.4
FICO,Fair Isaac,Information Technology,-0.43,25.2
FAST,Fastenal,Industrials,0.57,53.6
FRT,Federal Realty Investment Trust,Real Estate,-0.74,9.2
FDX,FedEx,Industrials,2.47,87.1
FIS,Fidelity National Information Services,Financials,-3.11,23.5
FITB,Fifth Third Bancorp,Financials,1.46,42.7
FSLR,First Solar,Information Technology,1.36,21.5
FE,FirstEnergy,Utilities,-0.25,29.2
FISV,Fiserv,Financials,0.04,30.0
F,Ford Motor Company,Consumer Discretionary,0.97,46.7
FTNT,Fortinet,Information Technology,0.24,60.9
FTV,Fortive,Industrials,1.16,17.8
FOXA,Fox Corporation (Class A),Communication Services,0.02,24.8
FOX,Fox Corporation (Class B),Communication Services,-0.49,24.7
BEN,Franklin Resources,Financials,1.4,12.5
FCX,Freeport-McMoRan,Materials,4.51,88.3
GRMN,Garmin,Consumer Discretionary,1.77,45.4
IT,Gartner,Information Technology,-0.45,11.4
GE,GE Aerospace,Industrials,3.33,309.3
GEHC,GE HealthCare,Health Care,0.53,32.7
GEV,GE Vernova,Industrials,3.2,244.4
GNRC,Generac,Industrials,2.21,11.7
GEN,Gen Digital,Information Technology,-0.72,11.5
GD,General Dynamics,Industrials,2.45,95.2
GIS,General Mills,Consumer Staples,-0.16,19.8
GM,General Motors,Consumer Discretionary,1.53,70.6
GPC,Genuine Parts Company,Consumer Discretionary,-0.32,14.7
GILD,Gilead Sciences,Health Care,0.41,173.7
GPN,Global Payments,Financials,-0.67,18.7
GL,Globe Life,Financials,1.06,11.1
GDDY,GoDaddy,Information Technology,-1.98,11.0
GS,Goldman Sachs,Financials,2.41,257.1
HAL,Halliburton,Energy,-1.95,32.2
HIG,The Hartford,Financials,0.17,37.8
HAS,Hasbro,Consumer Discretionary,-5.06,12.5
HCA,HCA Healthcare,Health Care,0.02,105.8
DOC,Healthpeak Properties,Real Estate,-1.8,11.2
HSIC,Henry Schein,Health Care,0.99,8.8
HSY,The Hershey Company,Consumer Staples,-1.72,41.4
HPE,Hewlett Packard Enterprise,Information Technology,1.2,32.0
HLT,Hilton Worldwide,Consumer Discretionary,0.54,71.1
HOLX,Hologic,Health Care,0.02,16.9
HD,Home Depot,Consumer Discretionary,0.97,330.7
HON,Honeywell,Industrials,1.01,145.1
HRL,Hormel Foods,Consumer Staples,-1.81,12.2
HST,Host Hotels & Resorts,Real Estate,0.18,13.4
HWM,Howmet Aerospace,Industrials,3.07,95.6
HPQ,HP Inc.,Information Technology,-2.66,17.2
HUBB,Hubbell Incorporated,Industrials,2.1,26.6
HUM,Humana,Health Care,0.65,21.0
HBAN,Huntington Bancshares,Financials,2.01,32.5
HII,Huntington Ingalls Industries,Industrials,3.27,15.4
IBM,IBM,Information Technology,1.12,230.0
IEX,IDEX Corporation,Industrials,1.29,14.3
IDXX,Idexx Laboratories,Health Care,0.4,44.9
ITW,Illinois Tool Works,Industrials,0.79,75.6
IR,Ingersoll Rand,Industrials,1.46,32.1
INCY,Incyte,Health Care,0.21,18.8
PODD,Insulet Corporation,Health Care,-0.48,14.7
INTC,Intel,Information Technology,9.85,243.4
IBKR,Interactive Brokers,Financials,2.33,116.7
ICE,Intercontinental Exchange,Financials,0.4,90.0
IP,International Paper,Materials,-0.42,18.8
IFF,International Flavors & Fragrances,Materials,0.59,18.6
INTU,Intuit,Information Technology,-1.75,118.2
ISRG,Intuitive Surgical,Health Care,1.17,165.6
IVZ,Invesco,Financials,1.83,11.0
INVH,Invitation Homes,Real Estate,0.5,15.3
IQV,IQVIA,Health Care,1.5,29.4
IRM,Iron Mountain,Real Estate,0.01,30.4
JBHT,J.B. Hunt,Industrials,1.68,20.5
JBL,Jabil,Information Technology,3.17,29.3
JKHY,Jack Henry & Associates,Financials,-0.55,11.4
J,Jacobs Solutions,Industrials,1.21,15.2
JNJ,Johnson & Johnson,Health Care,0.24,590.5
JCI,Johnson Controls,Industrials,2.76,82.4
JPM,JPMorgan Chase,Financials,1.08,802.1
KVUE,Kenvue,Consumer Staples,0.67,33.3
KDP,Keurig Dr Pepper,Consumer Staples,-1.96,35.1
KEY,KeyCorp,Financials,1.67,22.2
KEYS,Keysight Technologies,Information Technology,3.75,50.2
KMB,Kimberly-Clark,Consumer Staples,0.54,32.2
KIM,Kimco Realty,Real Estate,-0.09,15.2
KMI,Kinder Morgan,Energy,-2.46,72.8
KKR,KKR & Co.,Financials,-0.52,85.2
KLAC,KLA Corporation,Information Technology,3.92,201.0
KHC,Kraft Heinz,Consumer Staples,-0.73,26.4
KR,Kroger,Consumer Staples,-2.47,43.3
LHX,L3Harris,Industrials,2.38,66.1
LH,Labcorp,Health Care,1.35,22.4
LRCX,Lam Research,Information Technology,4.58,280.7
LVS,Las Vegas Sands,Consumer Discretionary,1.11,36.8
LDOS,Leidos,Industrials,0.67,19.8
LEN,Lennar,Consumer Discretionary,-0.26,21.4
LII,Lennox International,Industrials,1.32,16.5
LLY,Lilly (Eli),Health Care,4.09,856.6
LIN,Linde plc,Materials,-0.68,228.2
LYV,Live Nation Entertainment,Communication Services,-1.1,35.4
LMT,Lockheed Martin,Industrials,1.34,141.2
L,Loews Corporation,Financials,0.26,22.1
LOW,Lowe's,Consumer Discretionary,0.45,133.1
LULU,Lululemon Athletica,Consumer Discretionary,3.66,18.6
LITE,Lumentum,Information Technology,9.71,55.0
LYB,LyondellBasell,Materials,-4.58,24.8
MTB,M&T Bank,Financials,1.42,31.2
MAR,Marriott International,Consumer Discretionary,0.61,87.2
MPC,Marathon Petroleum,Energy,-3.64,69.4
MRSH,Marsh McLennan,Financials,0.39,85.3
MLM,Martin Marietta Materials,Materials,2.14,36.3
MAS,Masco,Industrials,1.16,12.4
MA,Mastercard,Financials,-0.82,442.2
MKC,McCormick & Company,Consumer Staples,-1.63,13.3
MCD,McDonald's,Consumer Discretionary,-1.22,219.1
MCK,McKesson Corporation,Health Care,0.52,107.4
MDT,Medtronic,Health Care,-0.32,110.9
MRK,Merck & Co.,Health Care,0.39,298.6
META,Meta Platforms,Communication Services,1.97,1475.9
MTD,Mettler Toledo,Health Care,1.46,26.0
MET,MetLife,Financials,1.6,47.3
MGM,MGM Resorts,Consumer Discretionary,0.92,10.2
MCHP,Microchip Technology,Information Technology,2.65,35.9
MU,Micron Technology,Information Technology,9.74,418.1
MSFT,Microsoft,Information Technology,0.36,2761.3
MRNA,Moderna,Health Care,-0.12,20.1
MAA,Mid-America Apartment Communities,Real Estate,0.17,14.7
MDLZ,Mondelez International,Consumer Staples,-0.66,73.9
TAP,Molson Coors Beverage Company,Consumer Staples,-0.34,8.1
MPWR,Monolithic Power Systems,Information Technology,3.15,55.4
MNST,Monster Beverage,Consumer Staples,0.62,71.3
MCO,Moody's Corporation,Financials,0.57,78.1
MS,Morgan Stanley,Financials,1.4,265.0
MSI,Motorola Solutions,Information Technology,0.22,72.4
MOS,The Mosaic Company,Materials,0.25,8.1
MSCI,MSCI Inc.,Financials,-0.11,39.6
NTAP,NetApp,Information Technology,-0.6,20.2
NDAQ,"Nasdaq, Inc.",Financials,0.6,48.8
NFLX,Netflix,Communication Services,-0.91,404.1
NWSA,News Corp (Class A),Communication Services,0.34,14.4
NEM,Newmont,Materials,6.1,124.9
NWS,News Corp (Class B),Communication Services,0.04,15.7
NKE,"Nike, Inc.",Consumer Discretionary,-13.95,67.3
NEE,NextEra Energy,Utilities,-0.38,192.8
NI,NiSource,Utilities,0.32,22.4
NDSN,Nordson Corporation,Industrials,1.05,15.0
NSC,Norfolk Southern,Industrials,1.05,65.1
NTRS,Northern Trust,Financials,2.17,27.0
NOC,Northrop Grumman,Industrials,2.38,99.7
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,3.21,8.8
NRG,NRG Energy,Utilities,0.73,31.3
NUE,Nucor,Materials,3.43,39.8
NVDA,Nvidia,Information Technology,1.28,4292.7
NVR,"NVR, Inc.",Consumer Discretionary,1.31,18.7
NXPI,NXP Semiconductors,Information Technology,0.51,50.0
ORLY,O’Reilly Automotive,Consumer Discretionary,0.3,77.6
OXY,Occidental Petroleum,Energy,-4.15,61.8
ODFL,Old Dominion,Industrials,2.75,42.0
OMC,Omnicom Group,Communication Services,0.48,23.5
ON,ON Semiconductor,Information Technology,2.02,25.4
ORCL,Oracle Corporation,Information Technology,-0.51,421.0
OKE,Oneok,Energy,-3.85,54.7
OTIS,Otis Worldwide,Industrials,0.3,30.1
PCAR,Paccar,Industrials,1.66,61.8
PKG,Packaging Corporation of America,Materials,0.11,19.0
PLTR,Palantir Technologies,Information Technology,0.82,352.7
PANW,Palo Alto Networks,Information Technology,0.02,130.8
PH,Parker Hannifin,Industrials,3.33,116.8
PSKY,Paramount Skydance Corporation,Communication Services,1.83,10.2
PYPL,PayPal,Financials,-1.34,41.8
PNR,Pentair,Industrials,0.26,14.3
PAYX,Paychex,Industrials,-0.3,32.9
PEP,PepsiCo,Consumer Staples,-0.77,210.6
PFE,Pfizer,Health Care,0.32,160.2
PCG,PG&E Corporation,Utilities,0.31,38.7
PM,Philip Morris International,Consumer Staples,-5.7,243.0
PSX,Phillips 66,Energy,-3.94,70.1
PNW,Pinnacle West Capital,Utilities,-0.13,12.2
PNC,PNC Financial Services,Financials,1.11,85.1
POOL,Pool Corporation,Consumer Discretionary,0.16,7.5
PPG,PPG Industries,Materials,0.32,24.0
PPL,PPL Corporation,Utilities,0.09,28.7
PFG,Principal Financial Group,Financials,1.04,20.0
PG,Procter & Gamble,Consumer Staples,-0.22,336.8
PGR,Progressive Corporation,Financials,-1.71,114.2
PLD,Prologis,Real Estate,0.57,123.9
PRU,Prudential Financial,Financials,1.21,34.4
PEG,Public Service Enterprise Group,Utilities,0.12,40.5
PTC,PTC Inc.,Information Technology,0.77,17.1
PSA,Public Storage,Real Estate,1.64,48.3
PHM,PulteGroup,Consumer Discretionary,0.5,22.7
PWR,Quanta Services,Industrials,2.28,84.0
QCOM,Qualcomm,Information Technology,0.66,138.5
DGX,Quest Diagnostics,Health Care,0.79,22.0
Q,Qnity Electronics,Information Technology,3.39,25.0
RL,Ralph Lauren Corporation,Consumer Discretionary,3.43,21.6
RJF,Raymond James Financial,Financials,-0.52,28.4
RTX,RTX Corporation,Industrials,1.19,262.7
O,Realty Income,Real Estate,0.2,57.2
REG,Regency Centers,Real Estate,0.05,14.1
REGN,Regeneron Pharmaceuticals,Health Care,0.4,82.0
RF,Regions Financial Corporation,Financials,1.3,22.8
RSG,Republic Services,Industrials,0.37,67.9
RMD,ResMed,Health Care,-0.78,32.5
RVTY,Revvity,Health Care,1.93,10.0
HOOD,Robinhood Markets,Financials,2.05,63.7
ROK,Rockwell Automation,Industrials,2.57,41.4
ROL,"Rollins, Inc.",Industrials,0.25,25.8
ROP,Roper Technologies,Information Technology,0.61,38.3
ROST,Ross Stores,Consumer Discretionary,1.78,71.7
RCL,Royal Caribbean Group,Consumer Discretionary,2.96,77.3
SPGI,S&P Global,Financials,-0.05,128.7
CRM,Salesforce,Information Technology,0.05,175.0
SNDK,Sandisk,Information Technology,10.08,103.1
SBAC,SBA Communications,Real Estate,-0.45,18.1
SLB,Schlumberger,Energy,-2.22,75.4
STX,Seagate Technology,Information Technology,9.14,95.8
SRE,Sempra,Utilities,0.62,63.9
NOW,ServiceNow,Information Technology,0.32,110.7
SHW,Sherwin-Williams,Materials,2.04,81.0
SPG,Simon Property Group,Real Estate,0.19,60.7
SWKS,Skyworks Solutions,Information Technology,0.05,8.1
SJM,The J.M. Smucker Company,Consumer Staples,-0.73,10.2
SW,Smurfit Westrock,Materials,0.61,21.0
SNA,Snap-on,Industrials,1.11,19.1
SOLV,Solventum,Health Care,0.64,11.4
SO,Southern Company,Utilities,-0.3,107.7
LUV,Southwest Airlines,Industrials,2.93,19.0
SWK,Stanley Black & Decker,Industrials,0.95,11.1
SBUX,Starbucks,Consumer Discretionary,1.25,103.3
STT,State Street Corporation,Financials,1.8,36.0
STLD,Steel Dynamics,Materials,2.42,26.7
STE,Steris,Health Care,-0.04,21.7
SYK,Stryker Corporation,Health Care,0.54,126.5
SMCI,Supermicro,Information Technology,0.46,13.7
SYF,Synchrony Financial,Financials,1.1,24.8
SNPS,Synopsys,Information Technology,1.43,77.0
SYY,Sysco,Consumer Staples,1.12,34.5
TMUS,T-Mobile US,Communication Services,-3.89,225.8
TROW,T. Rowe Price,Financials,1.13,19.9
TTWO,Take-Two Interactive,Communication Services,0.31,36.7
TPR,"Tapestry, Inc.",Consumer Discretionary,2.75,29.7
TRGP,Targa Resources,Energy,-3.12,52.2
TGT,Target Corporation,Consumer Staples,-0.0,54.9
TEL,TE Connectivity,Information Technology,1.85,62.5
TDY,Teledyne Technologies,Information Technology,1.95,28.6
TER,Teradyne,Information Technology,5.62,49.0
TSLA,"Tesla, Inc.",Consumer Discretionary,2.61,1431.3
TXN,Texas Instruments,Information Technology,1.47,179.3
TPL,Texas Pacific Land Corporation,Energy,-4.14,31.4
TXT,Textron,Industrials,2.08,15.6
TMO,Thermo Fisher Scientific,Health Care,1.21,184.8
TJX,TJX Companies,Consumer Discretionary,1.02,179.6
TKO,TKO Group Holdings,Communication Services,-0.02,15.9
TTD,The Trade Desk,Communication Services,-1.78,10.6
TSCO,Tractor Supply,Consumer Discretionary,-0.31,23.8
TT,Trane Technologies,Industrials,2.8,95.0
TDG,TransDigm Group,Industrials,1.34,66.3
TRV,The Travelers Companies,Financials,-0.16,65.0
TRMB,Trimble Inc.,Information Technology,0.48,15.6
TYL,Tyler Technologies,Information Technology,-1.83,14.4
TFC,Truist Financial,Financials,2.02,60.0
TSN,Tyson Foods,Consumer Staples,0.2,22.6
USB,U.S. Bancorp,Financials,1.64,82.1
UBER,Uber,Industrials,0.75,149.2
UDR,"UDR, Inc.",Real Estate,0.38,12.8
ULTA,Ulta Beauty,Consumer Discretionary,3.12,23.9
UNP,Union Pacific Corporation,Industrials,0.76,145.1
UAL,United Airlines Holdings,Industrials,4.25,31.1
UPS,United Parcel Service,Industrials,0.82,84.3
URI,United Rentals,Industrials,0.75,46.2
UNH,UnitedHealth Group,Health Care,1.04,248.2
UHS,Universal Health Services,Health Care,-0.18,10.9
VLO,Valero Energy,Energy,-3.65,71.2
VTR,Ventas,Real Estate,0.12,38.9
VLTO,Veralto,Industrials,-0.27,21.9
VRSN,Verisign,Information Technology,1.09,23.3
VRSK,Verisk Analytics,Industrials,-1.62,26.0
VZ,Verizon,Communication Services,-1.78,208.0
VRTX,Vertex Pharmaceuticals,Health Care,1.19,114.8
VRT,Vertiv,Industrials,4.81,100.5
VICI,Vici Properties,Real Estate,0.29,29.3
VTRS,Viatris,Health Care,1.26,15.8
V,Visa Inc.,Financials,-0.95,577.2
VST,Vistra Corp.,Utilities,2.72,52.3
VMC,Vulcan Materials Company,Materials,3.0,36.6
WRB,W. R. Berkley Corporation,Financials,-1.06,24.9
WAB,Wabtec,Industrials,2.58,43.8
GWW,W. W. Grainger,Industrials,1.35,52.4
WMT,Walmart,Consumer Staples,-0.22,988.7
WBD,Warner Bros. Discovery,Communication Services,1.0,69.5
DIS,The Walt Disney Company,Communication Services,0.89,172.4
WM,Waste Management,Industrials,0.1,92.8
WAT,Waters Corporation,Health Care,1.93,29.8
WEC,WEC Energy Group,Utilities,0.22,37.8
WFC,Wells Fargo,Financials,2.03,250.6
WELL,Welltower,Real Estate,0.34,138.4
WST,West Pharmaceutical Services,Health Care,-0.32,18.0
WDC,Western Digital,Information Technology,11.51,103.1
WY,Weyerhaeuser,Real Estate,-0.53,17.5
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,-0.78,21.5
WMB,Williams Companies,Energy,-2.17,87.0
WDAY,"Workday, Inc.",Information Technology,-0.45,34.0
WTW,Willis Towers Watson,Financials,0.58,27.6
WYNN,Wynn Resorts,Consumer Discretionary,1.61,10.8
XYL,Xylem Inc.,Industrials,2.17,29.7
XEL,Xcel Energy,Utilities,0.02,49.6
YUM,Yum! Brands,Consumer Discretionary,-1.05,42.7
ZBH,Zimmer Biomet,Health Care,0.29,18.0
ZBRA,Zebra Technologies,Information Technology,-0.07,10.6
ZTS,Zoetis,Health Care,-0.27,52.0
