# SPY=-1.05
ticker,name,sector,return_pct,market_cap_b
FTNT,Fortinet,Information Technology,2.55,60.2
FTV,Fortive,Industrials,-0.22,17.4
FOXA,Fox Corporation (Class A),Communication Services,0.62,25.0
FOX,Fox Corporation (Class B),Communication Services,0.42,24.5
BEN,Franklin Resources,Financials,-0.86,12.3
GRMN,Garmin,Consumer Discretionary,-1.36,46.5
FCX,Freeport-McMoRan,Materials,-2.83,79.7
IT,Gartner,Information Technology,3.21,11.2
GEHC,GE HealthCare,Health Care,-0.11,32.9
GE,GE Aerospace,Industrials,-3.87,300.7
GEV,GE Vernova,Industrials,-4.17,240.2
GEN,Gen Digital,Information Technology,-1.93,11.8
GNRC,Generac,Industrials,-0.95,11.9
GD,General Dynamics,Industrials,0.76,96.0
GM,General Motors,Consumer Discretionary,-1.45,70.4
GIS,General Mills,Consumer Staples,0.17,19.3
GPC,Genuine Parts Company,Consumer Discretionary,-0.06,14.6
GPN,Global Payments,Financials,-0.45,19.7
GILD,Gilead Sciences,Health Care,-0.19,171.3
GL,Globe Life,Financials,0.29,10.8
GDDY,GoDaddy,Information Technology,0.32,11.1
GS,Goldman Sachs,Financials,-2.53,246.1
HAL,Halliburton,Energy,2.8,33.4
HIG,Hartford (The),Financials,0.24,37.5
HAS,Hasbro,Consumer Discretionary,-0.62,12.9
HCA,HCA Healthcare,Health Care,-0.03,108.2
DOC,Healthpeak Properties,Real Estate,0.33,11.7
HSIC,Henry Schein,Health Care,-0.39,8.7
HSY,Hershey Company (The),Consumer Staples,-2.1,43.1
HPE,Hewlett Packard Enterprise,Information Technology,-2.31,33.5
HLT,Hilton Worldwide,Consumer Discretionary,-0.43,70.2
HOLX,Hologic,Health Care,0.13,16.9
HD,Home Depot (The),Consumer Discretionary,-1.23,327.1
HON,Honeywell,Industrials,0.43,144.2
HRL,Hormel Foods,Consumer Staples,-0.72,12.6
HST,Host Hotels & Resorts,Real Estate,0.31,13.6
HWM,Howmet Aerospace,Industrials,-4.67,92.7
HPQ,HP Inc.,Information Technology,2.03,18.2
HUBB,Hubbell Incorporated,Industrials,-3.67,25.8
HUM,Humana,Health Care,-0.02,21.0
HII,Huntington Ingalls Industries,Industrials,-3.31,15.3
HBAN,Huntington Bancshares,Financials,-0.87,31.4
IBM,IBM,Information Technology,1.01,228.8
IDXX,Idexx Laboratories,Health Care,0.52,46.2
IEX,IDEX Corporation,Industrials,-0.68,14.2
ITW,Illinois Tool Works,Industrials,-1.78,75.4
INCY,Incyte,Health Care,1.2,18.6
IR,Ingersoll Rand,Industrials,-1.97,32.4
PODD,Insulet Corporation,Health Care,1.15,15.4
INTC,Intel,Information Technology,-5.32,223.1
IBKR,Interactive Brokers,Financials,-3.68,112.5
ICE,Intercontinental Exchange,Financials,-0.5,89.0
IP,International Paper,Materials,-1.43,19.0
INTU,Intuit,Information Technology,1.9,121.0
IFF,International Flavors & Fragrances,Materials,0.18,18.1
ISRG,Intuitive Surgical,Health Care,0.8,168.3
INVH,Invitation Homes,Real Estate,0.68,15.4
IVZ,Invesco,Financials,-1.42,10.7
IQV,IQVIA,Health Care,1.63,28.6
IRM,Iron Mountain,Real Estate,-1.04,29.4
JBHT,J.B. Hunt,Industrials,-1.23,19.7
JBL,Jabil,Information Technology,-4.73,28.8
JKHY,Jack Henry & Associates,Financials,0.39,11.4
J,Jacobs Solutions,Industrials,-0.51,15.3
JNJ,Johnson & Johnson,Health Care,0.63,581.9
JCI,Johnson Controls,Industrials,-3.59,81.1
JPM,JPMorgan Chase,Financials,-1.05,788.4
KDP,Keurig Dr Pepper,Consumer Staples,0.15,35.9
KVUE,Kenvue,Consumer Staples,-0.11,33.8
KEY,KeyCorp,Financials,-1.25,21.5
KEYS,Keysight Technologies,Information Technology,-2.96,48.8
KMB,Kimberly-Clark,Consumer Staples,0.11,33.0
KIM,Kimco Realty,Real Estate,0.22,15.2
KMI,Kinder Morgan,Energy,0.91,76.3
KKR,KKR & Co.,Financials,1.08,83.2
KLAC,KLA Corporation,Information Technology,-5.15,192.4
KHC,Kraft Heinz,Consumer Staples,1.81,25.9
KR,Kroger,Consumer Staples,1.62,43.9
LHX,L3Harris,Industrials,0.03,65.9
LH,Labcorp,Health Care,1.13,22.3
LRCX,Lam Research,Information Technology,-8.51,268.3
LVS,Las Vegas Sands,Consumer Discretionary,-2.7,35.6
LDOS,Leidos,Industrials,-0.57,20.0
LEN,Lennar,Consumer Discretionary,-0.57,22.7
LII,Lennox International,Industrials,-6.86,15.7
LLY,Lilly (Eli),Health Care,-1.12,810.9
LIN,Linde plc,Materials,0.77,229.9
LYV,Live Nation Entertainment,Communication Services,-2.11,35.6
LMT,Lockheed Martin,Industrials,0.31,144.9
L,Loews Corporation,Financials,0.35,22.1
LOW,Lowe's,Consumer Discretionary,-0.25,132.1
LULU,Lululemon Athletica,Consumer Discretionary,-3.36,18.0
LITE,Lumentum,Information Technology,-8.87,50.6
LYB,LyondellBasell,Materials,0.95,25.1
MTB,M&T Bank,Financials,-0.35,30.4
MPC,Marathon Petroleum,Energy,3.1,73.3
MAR,Marriott International,Consumer Discretionary,-0.51,86.2
MRSH,Marsh McLennan,Financials,-0.11,85.2
MLM,Martin Marietta Materials,Materials,-0.88,35.2
MAS,Masco,Industrials,-2.13,12.3
MA,Mastercard,Financials,-0.24,447.6
MKC,McCormick & Company,Consumer Staples,-0.81,14.1
MCD,McDonald's,Consumer Discretionary,-0.43,221.5
MCK,McKesson Corporation,Health Care,-0.8,107.7
MDT,Medtronic,Health Care,0.73,113.7
MRK,Merck & Co.,Health Care,0.37,296.2
META,Meta Platforms,Communication Services,-7.29,1395.1
MET,MetLife,Financials,-0.9,46.0
MTD,Mettler Toledo,Health Care,-0.1,25.7
MGM,MGM Resorts,Consumer Discretionary,-0.99,10.2
MCHP,Microchip Technology,Information Technology,-0.49,35.1
MU,Micron Technology,Information Technology,-5.45,407.3
MSFT,Microsoft,Information Technology,-0.76,2736.8
MAA,Mid-America Apartment Communities,Real Estate,1.05,14.8
MRNA,Moderna,Health Care,0.28,21.3
TAP,Molson Coors Beverage Company,Consumer Staples,2.62,8.4
MDLZ,Mondelez International,Consumer Staples,1.38,75.1
MPWR,Monolithic Power Systems,Information Technology,-3.17,53.2
MNST,Monster Beverage,Consumer Staples,-0.71,71.1
MCO,Moody's Corporation,Financials,1.32,77.2
MS,Morgan Stanley,Financials,-1.18,260.0
MSI,Motorola Solutions,Information Technology,-0.03,75.1
MOS,Mosaic Company (The),Materials,-4.79,7.9
MSCI,MSCI Inc.,Financials,0.7,39.3
NDAQ,"Nasdaq, Inc.",Financials,0.28,47.9
NTAP,NetApp,Information Technology,-0.46,20.8
NFLX,Netflix,Communication Services,0.01,391.5
NEM,Newmont,Materials,-1.99,108.6
NWSA,News Corp (Class A),Communication Services,-0.25,13.9
NWS,News Corp (Class B),Communication Services,-0.65,15.1
NEE,NextEra Energy,Utilities,0.23,190.4
NKE,"Nike, Inc.",Consumer Discretionary,-1.01,77.6
NI,NiSource,Utilities,0.07,21.9
NDSN,Nordson Corporation,Industrials,-1.68,14.9
NSC,Norfolk Southern,Industrials,-0.39,63.2
NTRS,Northern Trust,Financials,-1.77,26.0
NOC,Northrop Grumman,Industrials,0.03,98.7
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-2.3,9.0
NRG,NRG Energy,Utilities,-2.84,31.2
NUE,Nucor,Materials,1.11,38.3
NVDA,Nvidia,Information Technology,-2.73,4224.5
NVR,"NVR, Inc.",Consumer Discretionary,0.3,18.4
NXPI,NXP Semiconductors,Information Technology,0.34,50.1
ORLY,O’Reilly Automotive,Consumer Discretionary,1.21,77.9
OXY,Occidental Petroleum,Energy,2.88,63.1
ODFL,Old Dominion,Industrials,-0.63,39.3
OMC,Omnicom Group,Communication Services,-2.12,23.3
ON,ON Semiconductor,Information Technology,-2.04,24.9
OKE,Oneok,Energy,2.13,59.3
ORCL,Oracle Corporation,Information Technology,-1.86,412.2
OTIS,Otis Worldwide,Industrials,-0.83,30.4
PCAR,Paccar,Industrials,-0.69,60.8
PLTR,Palantir Technologies,Information Technology,-3.9,356.1
PKG,Packaging Corporation of America,Materials,-0.31,19.1
PANW,Palo Alto Networks,Information Technology,2.56,128.2
PSKY,Paramount Skydance Corporation,Communication Services,-2.44,10.0
PH,Parker Hannifin,Industrials,-1.79,114.2
PAYX,Paychex,Industrials,0.14,33.6
PYPL,PayPal,Financials,0.93,42.4
PNR,Pentair,Industrials,-1.39,14.1
PEP,PepsiCo,Consumer Staples,0.43,208.4
PFE,Pfizer,Health Care,1.61,157.7
PCG,PG&E Corporation,Utilities,-0.49,38.1
PM,Philip Morris International,Consumer Staples,-0.55,256.2
PSX,Phillips 66,Energy,3.19,75.0
PNW,Pinnacle West Capital,Utilities,0.73,11.9
PNC,PNC Financial Services,Financials,-0.42,82.9
POOL,Pool Corporation,Consumer Discretionary,-1.29,7.4
PPG,PPG Industries,Materials,-0.68,23.7
PPL,PPL Corporation,Utilities,1.01,28.2
PFG,Principal Financial Group,Financials,-0.34,19.4
PG,Procter & Gamble,Consumer Staples,-0.4,335.0
PGR,Progressive Corporation,Financials,0.55,119.4
PLD,Prologis,Real Estate,-0.21,121.3
PRU,Prudential Financial,Financials,-0.37,33.0
PEG,Public Service Enterprise Group,Utilities,-0.36,40.3
PTC,PTC Inc.,Information Technology,1.46,17.3
PSA,Public Storage,Real Estate,1.65,47.8
PHM,PulteGroup,Consumer Discretionary,-0.81,22.5
PWR,Quanta Services,Industrials,-3.61,82.7
QCOM,Qualcomm,Information Technology,0.96,140.6
DGX,Quest Diagnostics,Health Care,0.55,22.0
Q,Qnity Electronics,Information Technology,-4.3,24.1
RL,Ralph Lauren Corporation,Consumer Discretionary,-1.74,20.6
RJF,Raymond James Financial,Financials,-1.06,28.5
RTX,RTX Corporation,Industrials,-1.2,259.3
O,Realty Income,Real Estate,0.94,56.7
REG,Regency Centers,Real Estate,0.64,14.0
REGN,Regeneron Pharmaceuticals,Health Care,1.43,80.4
RF,Regions Financial Corporation,Financials,-0.66,22.4
RSG,Republic Services,Industrials,0.83,67.3
RMD,ResMed,Health Care,-0.27,32.9
RVTY,Revvity,Health Care,-0.12,9.8
HOOD,Robinhood Markets,Financials,-3.24,63.2
ROK,Rockwell Automation,Industrials,-0.71,40.3
ROL,"Rollins, Inc.",Industrials,-0.99,25.5
ROP,Roper Technologies,Information Technology,1.82,38.0
ROST,Ross Stores,Consumer Discretionary,-0.04,70.2
RCL,Royal Caribbean Group,Consumer Discretionary,-1.34,75.1
SPGI,S&P Global,Financials,1.0,124.9
CRM,Salesforce,Information Technology,1.82,173.6
SNDK,Sandisk,Information Technology,-9.53,90.5
SBAC,SBA Communications,Real Estate,0.57,17.5
SLB,Schlumberger,Energy,1.08,78.7
STX,Seagate Technology,Information Technology,-7.37,85.8
SRE,Sempra,Utilities,0.55,62.6
NOW,ServiceNow,Information Technology,1.23,110.1
SHW,Sherwin-Williams,Materials,0.2,79.9
SPG,Simon Property Group,Real Estate,0.31,59.2
SWKS,Skyworks Solutions,Information Technology,1.67,8.6
SJM,J.M. Smucker Company (The),Consumer Staples,0.06,10.2
SW,Smurfit Westrock,Materials,-1.01,21.1
SNA,Snap-on,Industrials,-1.44,18.9
SOLV,Solventum,Health Care,-0.26,11.2
SO,Southern Company,Utilities,0.74,106.7
LUV,Southwest Airlines,Industrials,-2.04,20.4
SWK,Stanley Black & Decker,Industrials,-1.78,11.0
SBUX,Starbucks,Consumer Discretionary,-1.41,104.1
STT,State Street Corporation,Financials,-1.1,35.1
STLD,Steel Dynamics,Materials,0.05,25.3
STE,Steris,Health Care,0.67,22.1
SYK,Stryker Corporation,Health Care,2.23,128.2
SMCI,Supermicro,Information Technology,-7.65,13.3
SYF,Synchrony Financial,Financials,-0.72,24.2
SNPS,Synopsys,Information Technology,-1.09,77.7
SYY,Sysco,Consumer Staples,0.5,39.9
TMUS,T-Mobile US,Communication Services,0.86,238.4
TROW,T. Rowe Price,Financials,1.19,19.8
TTWO,Take-Two Interactive,Communication Services,1.24,36.2
TPR,"Tapestry, Inc.",Consumer Discretionary,-1.72,29.4
TRGP,Targa Resources,Energy,2.55,54.1
TEL,TE Connectivity,Information Technology,-2.38,60.2
TGT,Target Corporation,Consumer Staples,1.04,53.2
TDY,Teledyne Technologies,Information Technology,-1.5,28.5
TSLA,"Tesla, Inc.",Consumer Discretionary,-2.08,1418.2
TER,Teradyne,Information Technology,-6.58,47.3
TXN,Texas Instruments,Information Technology,-0.87,177.6
TPL,Texas Pacific Land Corporation,Energy,-0.21,36.5
TXT,Textron,Industrials,-0.98,15.6
TMO,Thermo Fisher Scientific,Health Care,0.16,182.6
TJX,TJX Companies,Consumer Discretionary,-0.63,176.7
TKO,TKO Group Holdings,Communication Services,-0.72,15.2
TTD,Trade Desk (The),Communication Services,-0.96,10.4
TSCO,Tractor Supply,Consumer Discretionary,0.04,24.2
TT,Trane Technologies,Industrials,-4.6,91.8
TDG,TransDigm Group,Industrials,-0.39,65.1
TFC,Truist Financial,Financials,-1.19,57.4
TRMB,Trimble Inc.,Information Technology,-0.3,15.6
TRV,Travelers Companies (The),Financials,-0.04,64.8
TYL,Tyler Technologies,Information Technology,3.44,14.7
TSN,Tyson Foods,Consumer Staples,3.19,22.3
USB,U.S. Bancorp,Financials,-0.63,80.1
UBER,Uber,Industrials,-2.81,147.6
UDR,"UDR, Inc.",Real Estate,0.8,12.9
ULTA,Ulta Beauty,Consumer Discretionary,0.58,23.7
UNP,Union Pacific Corporation,Industrials,-0.63,142.3
UAL,United Airlines Holdings,Industrials,-0.34,30.0
UPS,United Parcel Service,Industrials,-0.53,83.1
URI,United Rentals,Industrials,-1.07,47.1
UHS,Universal Health Services,Health Care,0.17,11.4
UNH,UnitedHealth Group,Health Care,-0.26,245.0
VLO,Valero Energy,Energy,5.44,74.0
VLTO,Veralto,Industrials,-0.2,21.6
VTR,Ventas,Real Estate,0.05,39.3
VRSN,Verisign,Information Technology,0.01,23.3
VRSK,Verisk Analytics,Industrials,0.76,26.0
VZ,Verizon,Communication Services,1.41,215.4
VRTX,Vertex Pharmaceuticals,Health Care,0.51,116.2
VRT,Vertiv,Industrials,-7.65,97.6
VTRS,Viatris,Health Care,-0.48,15.5
VICI,Vici Properties,Real Estate,0.54,29.1
V,Visa Inc.,Financials,-0.05,587.6
VST,Vistra Corp.,Utilities,-1.92,50.3
VMC,Vulcan Materials Company,Materials,-0.45,35.5
WRB,W. R. Berkley Corporation,Financials,0.68,24.7
GWW,W. W. Grainger,Industrials,-0.92,50.5
WAB,Wabtec,Industrials,-0.21,42.4
WMT,Walmart,Consumer Staples,0.09,981.9
DIS,Walt Disney Company (The),Communication Services,-0.87,168.7
WBD,Warner Bros. Discovery,Communication Services,-0.22,67.4
WM,Waste Management,Industrials,0.92,91.5
WAT,Waters Corporation,Health Care,0.22,29.7
WEC,WEC Energy Group,Utilities,1.46,37.2
WFC,Wells Fargo,Financials,-1.27,244.5
WELL,Welltower,Real Estate,0.09,137.4
WST,West Pharmaceutical Services,Health Care,1.89,18.1
WDC,Western Digital,Information Technology,-6.34,94.8
WY,Weyerhaeuser,Real Estate,-0.76,16.9
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,-0.78,21.4
WMB,Williams Companies,Energy,0.87,90.9
WTW,Willis Towers Watson,Financials,-0.44,27.6
WDAY,"Workday, Inc.",Information Technology,0.83,33.7
WYNN,Wynn Resorts,Consumer Discretionary,-1.8,10.4
XEL,Xcel Energy,Utilities,0.63,48.8
XYL,Xylem Inc.,Industrials,-0.8,29.4
YUM,Yum! Brands,Consumer Discretionary,-0.67,43.9
ZBRA,Zebra Technologies,Information Technology,-0.95,10.5
ZBH,Zimmer Biomet,Health Care,1.52,17.6
ZTS,Zoetis,Health Care,1.28,52.1
