# SPY=1.09
ticker,name,sector,return_pct,market_cap_b
ROL,"Rollins, Inc.",Industrials,0.67,26.8
ROP,Roper Technologies,Information Technology,-0.24,36.6
ROST,Ross Stores,Consumer Discretionary,1.42,73.8
RCL,Royal Caribbean Group,Consumer Discretionary,4.5,71.8
SPGI,S&P Global,Financials,-0.95,127.0
CRM,Salesforce,Information Technology,-2.56,144.5
SNDK,Sandisk,Information Technology,4.07,163.5
SBAC,SBA Communications,Real Estate,1.98,23.4
SLB,Schlumberger,Energy,1.62,84.6
STX,Seagate Technology,Information Technology,1.25,145.9
SRE,Sempra,Utilities,2.48,62.0
NOW,ServiceNow,Information Technology,-1.3,90.5
SHW,Sherwin-Williams,Materials,1.54,79.6
SPG,Simon Property Group,Real Estate,1.73,77.5
SWKS,Skyworks Solutions,Information Technology,9.39,10.3
SJM,J.M. Smucker Company (The),Consumer Staples,1.48,10.5
SW,Smurfit Westrock,Materials,-1.64,20.5
SNA,Snap-on,Industrials,1.44,19.9
SOLV,Solventum,Health Care,2.05,11.8
SO,Southern Company,Utilities,3.12,108.7
LUV,Southwest Airlines,Industrials,2.36,18.6
SWK,Stanley Black & Decker,Industrials,2.3,12.1
SBUX,Starbucks,Consumer Discretionary,-0.03,120.2
STT,State Street Corporation,Financials,1.52,42.6
STLD,Steel Dynamics,Materials,2.21,33.1
STE,Steris,Health Care,2.16,21.3
SYK,Stryker Corporation,Health Care,0.59,121.4
SMCI,Supermicro,Information Technology,4.37,16.5
SYF,Synchrony Financial,Financials,1.42,25.7
SNPS,Synopsys,Information Technology,-0.22,92.0
SYY,Sysco,Consumer Staples,1.53,36.0
TMUS,T-Mobile US,Communication Services,-1.75,210.7
TROW,T. Rowe Price,Financials,1.98,22.3
TTWO,Take-Two Interactive,Communication Services,-0.19,39.8
TPR,"Tapestry, Inc.",Consumer Discretionary,2.7,29.8
TRGP,Targa Resources,Energy,3.37,55.6
TGT,Target Corporation,Consumer Staples,1.27,58.8
TEL,TE Connectivity,Information Technology,2.41,61.4
TDY,Teledyne Technologies,Information Technology,3.17,30.1
TER,Teradyne,Information Technology,14.03,54.7
TSLA,"Tesla, Inc.",Consumer Discretionary,2.89,1440.5
TXN,Texas Instruments,Information Technology,3.96,254.7
TPL,Texas Pacific Land Corporation,Energy,-0.55,30.1
TXT,Textron,Industrials,7.41,16.8
TMO,Thermo Fisher Scientific,Health Care,2.55,177.7
TJX,TJX Companies,Consumer Discretionary,0.75,174.6
TKO,TKO Group Holdings,Communication Services,1.28,13.9
TTD,Trade Desk (The),Communication Services,-3.45,11.2
TSCO,Tractor Supply,Consumer Discretionary,-0.01,18.3
TT,Trane Technologies,Industrials,3.21,109.4
TDG,TransDigm Group,Industrials,1.58,65.6
TRV,Travelers Companies (The),Financials,0.93,64.9
TRMB,Trimble Inc.,Information Technology,1.28,15.6
TFC,Truist Financial,Financials,1.77,64.2
TYL,Tyler Technologies,Information Technology,-5.21,14.5
TSN,Tyson Foods,Consumer Staples,1.42,22.7
USB,U.S. Bancorp,Financials,1.29,88.5
UBER,Uber,Industrials,0.49,154.0
UDR,"UDR, Inc.",Real Estate,0.22,13.6
ULTA,Ulta Beauty,Consumer Discretionary,1.82,23.6
UNP,Union Pacific Corporation,Industrials,1.23,159.1
UAL,United Airlines Holdings,Industrials,2.0,29.3
UPS,United Parcel Service,Industrials,1.52,92.0
URI,United Rentals,Industrials,0.76,60.1
UNH,UnitedHealth Group,Health Care,-0.33,335.6
UHS,Universal Health Services,Health Care,-0.08,10.2
VLO,Valero Energy,Energy,-0.55,74.7
VTR,Ventas,Real Estate,0.65,42.8
VLTO,Veralto,Industrials,-1.25,21.7
VRSN,Verisign,Information Technology,-1.77,24.4
VRSK,Verisk Analytics,Industrials,-1.56,24.3
VZ,Verizon,Communication Services,2.65,199.8
VRTX,Vertex Pharmaceuticals,Health Care,1.1,108.8
VRT,Vertiv,Industrials,7.37,126.3
VTRS,Viatris,Health Care,0.17,17.5
VICI,Vici Properties,Real Estate,1.21,30.9
V,Visa Inc.,Financials,-1.03,630.3
VST,Vistra Corp.,Utilities,3.27,53.8
VMC,Vulcan Materials Company,Materials,2.17,39.4
WRB,W. R. Berkley Corporation,Financials,-0.42,26.0
GWW,W. W. Grainger,Industrials,1.27,54.9
WAB,Wabtec,Industrials,3.49,45.9
WMT,Walmart,Consumer Staples,3.1,1052.0
DIS,Walt Disney Company (The),Communication Services,2.43,183.8
WBD,Warner Bros. Discovery,Communication Services,-0.09,67.7
WM,Waste Management,Industrials,1.17,94.0
WAT,Waters Corporation,Health Care,5.66,30.3
WEC,WEC Energy Group,Utilities,2.69,38.3
WFC,Wells Fargo,Financials,1.2,252.8
WELL,Welltower,Real Estate,2.55,153.3
WST,West Pharmaceutical Services,Health Care,0.82,21.0
WDC,Western Digital,Information Technology,5.06,148.3
WY,Weyerhaeuser,Real Estate,0.89,17.6
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,0.83,21.7
WMB,Williams Companies,Energy,3.94,93.2
WTW,Willis Towers Watson,Financials,-11.1,24.4
WDAY,"Workday, Inc.",Information Technology,-0.55,31.3
WYNN,Wynn Resorts,Consumer Discretionary,2.73,11.2
XEL,Xcel Energy,Utilities,5.34,51.8
XYL,Xylem Inc.,Industrials,2.31,28.1
YUM,Yum! Brands,Consumer Discretionary,-0.06,44.2
ZBRA,Zebra Technologies,Information Technology,5.32,11.2
ZBH,Zimmer Biomet,Health Care,3.13,16.0
ZTS,Zoetis,Health Care,1.11,48.6
