# SPY=-1.02
ticker,name,sector,return_pct,market_cap_b
MLM,Martin Marietta Materials,Materials,-2.78,33.6
MAS,Masco,Industrials,-4.59,13.3
MA,Mastercard,Financials,1.42,439.1
MKC,McCormick & Company,Consumer Staples,-1.03,12.4
MCD,McDonald's,Consumer Discretionary,0.39,196.1
MCK,McKesson Corporation,Health Care,1.41,91.1
MDT,Medtronic,Health Care,-0.69,98.1
META,Meta Platforms,Communication Services,-0.76,1558.0
MRK,Merck & Co.,Health Care,-1.68,275.4
MET,MetLife,Financials,-0.47,50.7
MTD,Mettler Toledo,Health Care,0.74,21.2
MGM,MGM Resorts,Consumer Discretionary,0.0,9.4
MCHP,Microchip Technology,Information Technology,-2.72,51.1
MU,Micron Technology,Information Technology,-5.55,826.6
MSFT,Microsoft,Information Technology,3.1,3135.7
MAA,Mid-America Apartment Communities,Real Estate,-0.99,14.7
MRNA,Moderna,Health Care,-2.74,19.3
TAP,Molson Coors Beverage Company,Consumer Staples,0.47,7.7
MDLZ,Mondelez International,Consumer Staples,-0.62,77.8
MPWR,Monolithic Power Systems,Information Technology,-3.06,76.9
MNST,Monster Beverage,Consumer Staples,1.56,85.2
MCO,Moody's Corporation,Financials,-0.21,75.4
MOS,Mosaic Company (The),Materials,-3.24,7.0
MS,Morgan Stanley,Financials,-0.74,304.6
MSI,Motorola Solutions,Information Technology,-1.25,65.5
MSCI,MSCI Inc.,Financials,-1.57,40.8
NDAQ,"Nasdaq, Inc.",Financials,0.12,51.5
NTAP,NetApp,Information Technology,-0.86,23.5
NFLX,Netflix,Communication Services,0.06,366.3
NEM,Newmont,Materials,-6.52,116.1
NWSA,News Corp (Class A),Communication Services,-0.8,14.2
NWS,News Corp (Class B),Communication Services,-0.6,16.3
NEE,NextEra Energy,Utilities,-1.88,195.8
NKE,"Nike, Inc.",Consumer Discretionary,1.06,62.9
NI,NiSource,Utilities,-1.77,22.3
NDSN,Nordson Corporation,Industrials,-1.45,15.4
NSC,Norfolk Southern,Industrials,-0.34,71.1
NTRS,Northern Trust,Financials,-0.33,30.3
NOC,Northrop Grumman,Industrials,-0.98,77.2
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-1.41,7.2
NRG,NRG Energy,Utilities,-3.74,27.4
NUE,Nucor,Materials,-2.83,51.5
NVDA,Nvidia,Information Technology,-3.16,5529.8
NVR,"NVR, Inc.",Consumer Discretionary,-2.69,14.9
NXPI,NXP Semiconductors,Information Technology,-1.17,73.4
ORLY,O’Reilly Automotive,Consumer Discretionary,-0.59,73.9
OXY,Occidental Petroleum,Energy,3.38,58.4
ODFL,Old Dominion,Industrials,0.98,41.8
OMC,Omnicom Group,Communication Services,-0.66,20.3
ON,ON Semiconductor,Information Technology,-4.23,44.1
OKE,Oneok,Energy,0.66,57.7
ORCL,Oracle Corporation,Information Technology,-1.55,553.9
OTIS,Otis Worldwide,Industrials,-2.18,27.4
PCAR,Paccar,Industrials,-1.74,58.2
PKG,Packaging Corporation of America,Materials,-2.79,19.1
PLTR,Palantir Technologies,Information Technology,0.11,320.9
PANW,Palo Alto Networks,Information Technology,0.47,194.1
PSKY,Paramount Skydance Corporation,Communication Services,-2.32,11.1
PH,Parker Hannifin,Industrials,-2.0,108.8
PAYX,Paychex,Industrials,3.01,32.8
PYPL,PayPal,Financials,-0.47,39.5
PNR,Pentair,Industrials,-2.12,11.8
PEP,PepsiCo,Consumer Staples,0.38,204.0
PFE,Pfizer,Health Care,-1.38,144.7
PCG,PG&E Corporation,Utilities,-2.4,36.1
PM,Philip Morris International,Consumer Staples,-0.37,297.9
PSX,Phillips 66,Energy,2.04,70.2
PNW,Pinnacle West Capital,Utilities,-0.75,12.0
PNC,PNC Financial Services,Financials,-0.84,85.0
POOL,Pool Corporation,Consumer Discretionary,0.33,6.4
PPG,PPG Industries,Materials,-3.38,22.8
PPL,PPL Corporation,Utilities,-1.2,26.6
PFG,Principal Financial Group,Financials,-0.73,21.6
PG,Procter & Gamble,Consumer Staples,-0.48,330.7
PGR,Progressive Corporation,Financials,2.27,117.7
PLD,Prologis,Real Estate,-1.38,131.2
PEG,Public Service Enterprise Group,Utilities,-1.36,38.2
PRU,Prudential Financial,Financials,-1.66,35.3
PTC,PTC Inc.,Information Technology,0.76,16.3
PSA,Public Storage,Real Estate,-2.49,51.9
PHM,PulteGroup,Consumer Discretionary,-3.97,20.8
PWR,Quanta Services,Industrials,-1.55,115.2
QCOM,Qualcomm,Information Technology,0.08,211.1
DGX,Quest Diagnostics,Health Care,-0.26,20.8
Q,Qnity Electronics,Information Technology,-4.08,32.9
RL,Ralph Lauren Corporation,Consumer Discretionary,-1.42,20.0
RJF,Raymond James Financial,Financials,-1.2,30.0
RTX,RTX Corporation,Industrials,-1.49,233.1
O,Realty Income,Real Estate,-0.92,57.2
REG,Regency Centers,Real Estate,-0.87,14.0
REGN,Regeneron Pharmaceuticals,Health Care,-2.39,73.0
RF,Regions Financial Corporation,Financials,-2.11,22.4
RSG,Republic Services,Industrials,0.33,64.4
RMD,ResMed,Health Care,0.35,29.5
HOOD,Robinhood Markets,Financials,-4.75,69.2
RVTY,Revvity,Health Care,-1.86,10.6
ROK,Rockwell Automation,Industrials,-2.34,49.6
ROL,"Rollins, Inc.",Industrials,0.07,25.7
ROP,Roper Technologies,Information Technology,1.24,32.5
ROST,Ross Stores,Consumer Discretionary,-0.0,69.0
RCL,Royal Caribbean Group,Consumer Discretionary,-1.46,70.1
SPGI,S&P Global,Financials,0.01,119.6
CRM,Salesforce,Information Technology,3.71,142.2
SBAC,SBA Communications,Real Estate,-1.61,21.0
SNDK,Sandisk,Information Technology,0.87,206.5
SLB,Schlumberger,Energy,-0.57,82.9
STX,Seagate Technology,Information Technology,-1.8,177.2
SRE,Sempra,Utilities,-2.05,59.5
NOW,ServiceNow,Information Technology,4.91,97.9
SPG,Simon Property Group,Real Estate,-0.93,65.2
SHW,Sherwin-Williams,Materials,-2.68,74.2
SWKS,Skyworks Solutions,Information Technology,-0.21,10.1
SJM,J.M. Smucker Company (The),Consumer Staples,0.21,10.7
SW,Smurfit Westrock,Materials,-4.65,20.0
SNA,Snap-on,Industrials,-1.54,18.7
SOLV,Solventum,Health Care,-0.11,12.9
SO,Southern Company,Utilities,-0.8,104.8
LUV,Southwest Airlines,Industrials,-1.32,19.0
SWK,Stanley Black & Decker,Industrials,-3.18,11.6
SBUX,Starbucks,Consumer Discretionary,-0.15,121.1
STT,State Street Corporation,Financials,-0.81,42.2
STLD,Steel Dynamics,Materials,-3.11,32.8
STE,Steris,Health Care,-0.81,21.0
SYK,Stryker Corporation,Health Care,1.17,118.5
SMCI,Supermicro,Information Technology,-6.09,18.7
SYF,Synchrony Financial,Financials,-1.05,23.7
SNPS,Synopsys,Information Technology,-2.89,94.9
SYY,Sysco,Consumer Staples,-0.23,34.8
TMUS,T-Mobile US,Communication Services,-0.23,203.2
TROW,T. Rowe Price,Financials,-0.77,21.8
TTWO,Take-Two Interactive,Communication Services,0.58,45.1
TPR,"Tapestry, Inc.",Consumer Discretionary,-0.68,26.1
TRGP,Targa Resources,Energy,0.99,58.0
TGT,Target Corporation,Consumer Staples,-1.2,55.2
TEL,TE Connectivity,Information Technology,-2.13,59.0
TDY,Teledyne Technologies,Information Technology,-2.35,28.9
TER,Teradyne,Information Technology,-3.67,53.8
TSLA,"Tesla, Inc.",Consumer Discretionary,-3.95,1599.0
TPL,Texas Pacific Land Corporation,Energy,-0.33,26.7
TXN,Texas Instruments,Information Technology,-0.84,278.1
TXT,Textron,Industrials,-1.68,15.7
TMO,Thermo Fisher Scientific,Health Care,-1.78,163.6
TJX,TJX Companies,Consumer Discretionary,0.01,163.0
TKO,TKO Group Holdings,Communication Services,-2.23,14.1
TTD,Trade Desk (The),Communication Services,1.3,9.7
TSCO,Tractor Supply,Consumer Discretionary,-0.31,15.9
TT,Trane Technologies,Industrials,-2.45,103.8
TDG,TransDigm Group,Industrials,-2.19,64.5
TRV,Travelers Companies (The),Financials,0.46,63.7
TRMB,Trimble Inc.,Information Technology,-1.15,12.8
TFC,Truist Financial,Financials,-1.59,57.8
TYL,Tyler Technologies,Information Technology,2.59,12.9
TSN,Tyson Foods,Consumer Staples,-0.77,23.3
UBER,Uber,Industrials,-0.17,151.8
USB,U.S. Bancorp,Financials,-1.88,81.4
UDR,"UDR, Inc.",Real Estate,-0.68,12.0
ULTA,Ulta Beauty,Consumer Discretionary,-0.79,21.6
UNP,Union Pacific Corporation,Industrials,0.06,160.0
UAL,United Airlines Holdings,Industrials,-1.87,30.6
URI,United Rentals,Industrials,-1.09,60.3
UPS,United Parcel Service,Industrials,-0.12,83.6
UNH,UnitedHealth Group,Health Care,-1.48,357.1
VLO,Valero Energy,Energy,1.35,73.7
UHS,Universal Health Services,Health Care,-0.06,10.3
VEEV,Veeva Systems,Health Care,1.36,25.8
VTR,Ventas,Real Estate,-1.78,43.0
VLTO,Veralto,Industrials,0.88,21.1
VRSN,Verisign,Information Technology,0.93,26.9
VRSK,Verisk Analytics,Industrials,3.82,21.3
VZ,Verizon,Communication Services,0.27,197.0
VRTX,Vertex Pharmaceuticals,Health Care,-2.15,111.9
VRT,Vertiv,Industrials,-1.79,141.9
VTRS,Viatris,Health Care,-3.97,19.3
VICI,Vici Properties,Real Estate,-0.27,29.9
V,Visa Inc.,Financials,1.16,620.5
VST,Vistra Corp.,Utilities,-2.21,46.8
VMC,Vulcan Materials Company,Materials,-2.47,34.8
WRB,W. R. Berkley Corporation,Financials,0.48,24.7
GWW,W. W. Grainger,Industrials,-1.6,59.7
WAB,Wabtec,Industrials,-2.17,44.7
WMT,Walmart,Consumer Staples,-0.91,1046.2
DIS,Walt Disney Company (The),Communication Services,-2.05,179.3
WBD,Warner Bros. Discovery,Communication Services,-0.2,67.9
WM,Waste Management,Industrials,0.72,88.5
WAT,Waters Corporation,Health Care,-0.31,32.6
WEC,WEC Energy Group,Utilities,-1.76,35.7
WFC,Wells Fargo,Financials,-1.06,223.4
WELL,Welltower,Real Estate,-1.07,152.1
WST,West Pharmaceutical Services,Health Care,-0.14,21.2
WDC,Western Digital,Information Technology,-2.23,164.8
WY,Weyerhaeuser,Real Estate,-2.48,16.4
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,-1.4,20.2
WMB,Williams Companies,Energy,-0.41,94.6
WTW,Willis Towers Watson,Financials,0.92,23.6
WDAY,"Workday, Inc.",Information Technology,3.88,30.8
WYNN,Wynn Resorts,Consumer Discretionary,0.04,9.9
XYL,Xylem Inc.,Industrials,-0.02,26.0
XEL,Xcel Energy,Utilities,-2.02,48.9
YUM,Yum! Brands,Consumer Discretionary,0.59,41.8
ZBRA,Zebra Technologies,Information Technology,0.06,12.3
ZBH,Zimmer Biomet,Health Care,1.27,16.2
ZTS,Zoetis,Health Care,-0.87,31.4
