# SPY=-0.39
ticker,name,sector,return_pct,market_cap_b
BG,Bunge Global,Consumer Staples,-1.24,24.6
BXP,"BXP, Inc.",Real Estate,0.72,9.2
CHRW,C.H. Robinson,Industrials,0.63,19.3
CDNS,Cadence Design Systems,Information Technology,-0.8,74.4
CPT,Camden Property Trust,Real Estate,0.47,10.4
CPB,The Campbell's Company,Consumer Staples,0.75,6.6
COF,Capital One,Financials,0.82,110.4
CAH,Cardinal Health,Health Care,0.21,48.7
CCL,Carnival,Consumer Discretionary,-0.76,33.3
CARR,Carrier Global,Industrials,0.26,45.5
CVNA,Carvana,Consumer Discretionary,-5.62,62.8
CBOE,Cboe Global Markets,Financials,2.93,29.4
CAT,Caterpillar Inc.,Industrials,-3.79,313.1
CBRE,CBRE Group,Real Estate,1.68,39.9
CDW,CDW Corporation,Information Technology,0.42,15.5
COR,Cencora,Health Care,-0.64,60.4
CNC,Centene Corporation,Health Care,0.09,15.8
CNP,CenterPoint Energy,Utilities,1.45,28.1
CF,CF Industries,Materials,0.82,21.1
CRL,Charles River Laboratories,Health Care,1.34,7.9
SCHW,Charles Schwab Corporation,Financials,0.51,165.0
CHTR,Charter Communications,Communication Services,1.05,28.0
CVX,Chevron Corporation,Energy,0.09,422.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.0,41.2
CB,Chubb Limited,Financials,1.9,127.2
CHD,Church & Dwight,Consumer Staples,-0.57,22.3
CIEN,Ciena,Information Technology,-8.86,51.8
CI,Cigna,Health Care,-0.88,69.4
CINF,Cincinnati Financial,Financials,1.74,24.3
CTAS,Cintas,Industrials,1.71,67.4
CSCO,Cisco,Information Technology,-3.62,304.4
C,Citigroup,Financials,0.05,187.9
CFG,Citizens Financial Group,Financials,-0.52,24.7
CLX,Clorox,Consumer Staples,0.1,12.5
CME,CME Group,Financials,1.08,107.7
CMS,CMS Energy,Utilities,1.53,23.8
KO,The Coca-Cola Company,Consumer Staples,1.32,330.2
CTSH,Cognizant,Information Technology,1.75,29.3
COHR,Coherent Corp.,Information Technology,-10.68,40.8
COIN,Coinbase,Financials,-0.84,43.1
CL,Colgate-Palmolive,Consumer Staples,2.24,69.1
CMCSA,Comcast,Communication Services,2.24,105.5
FIX,Comfort Systems USA,Industrials,-7.48,44.6
CAG,Conagra Brands,Consumer Staples,1.18,7.6
COP,ConocoPhillips,Energy,-0.93,162.0
STZ,Constellation Brands,Consumer Staples,-0.1,26.3
ED,Consolidated Edison,Utilities,1.67,41.0
CEG,Constellation Energy,Utilities,-0.91,108.2
COO,The Cooper Companies,Health Care,-0.57,13.5
CPRT,Copart,Industrials,0.85,31.7
GLW,Corning Inc.,Information Technology,-6.81,109.5
CPAY,Corpay,Financials,2.07,20.3
CTVA,Corteva,Materials,1.32,55.9
CSGP,CoStar Group,Real Estate,2.64,17.3
CTRA,Coterra,Energy,-0.81,27.3
COST,Costco,Consumer Staples,1.49,443.2
CRH,CRH plc,Materials,0.46,68.4
CRWD,CrowdStrike,Information Technology,2.72,96.3
CCI,Crown Castle,Real Estate,1.71,34.9
CSX,CSX Corporation,Industrials,0.95,74.5
CMI,Cummins,Industrials,-1.86,71.0
CVS,CVS Health,Health Care,-0.5,88.7
DHR,Danaher Corporation,Health Care,0.96,129.7
DRI,Darden Restaurants,Consumer Discretionary,0.69,22.5
DDOG,Datadog,Information Technology,-0.65,40.2
DVA,DaVita,Health Care,-0.53,10.3
DECK,Deckers Brands,Consumer Discretionary,0.39,13.8
DE,Deere & Company,Industrials,-0.59,152.2
DELL,Dell Technologies,Information Technology,-4.25,109.0
DAL,Delta Air Lines,Industrials,-1.99,41.5
DVN,Devon Energy,Energy,-0.96,32.0
DXCM,Dexcom,Health Care,-0.63,24.1
DLR,Digital Realty,Real Estate,-0.27,61.2
FANG,Diamondback Energy,Energy,-1.41,56.1
DG,Dollar General,Consumer Staples,1.02,26.1
DLTR,Dollar Tree,Consumer Staples,-0.59,21.2
D,Dominion Energy,Utilities,1.74,54.4
DPZ,Domino's,Consumer Discretionary,0.92,11.8
DASH,DoorDash,Consumer Discretionary,-0.77,63.2
DOV,Dover Corporation,Industrials,-1.57,27.4
DOW,Dow Inc.,Materials,2.13,30.0
DHI,D. R. Horton,Consumer Discretionary,-0.5,38.9
DTE,DTE Energy,Utilities,1.35,30.5
DUK,Duke Energy,Utilities,1.52,102.7
DD,DuPont,Materials,-2.02,18.6
ETN,Eaton Corporation,Industrials,-3.44,134.0
EBAY,eBay Inc.,Consumer Discretionary,-0.16,39.7
SATS,EchoStar,Communication Services,-3.54,32.1
ECL,Ecolab,Materials,0.88,74.5
EIX,Edison International,Utilities,2.73,27.8
EW,Edwards Lifesciences,Health Care,0.04,46.1
EA,Electronic Arts,Communication Services,0.26,50.7
ELV,Elevance Health,Health Care,-0.07,63.2
EME,Emcor,Industrials,-4.44,31.4
EMR,Emerson Electric,Industrials,-1.79,69.2
ETR,Entergy,Utilities,1.17,50.4
EOG,EOG Resources,Energy,0.35,81.4
EPAM,EPAM Systems,Information Technology,0.5,7.5
EQT,EQT Corporation,Energy,-5.12,40.0
EFX,Equifax,Industrials,3.35,21.4
EQIX,Equinix,Real Estate,0.08,94.7
EQR,Equity Residential,Real Estate,-0.71,22.9
ERIE,Erie Indemnity,Financials,2.99,13.0
ESS,Essex Property Trust,Real Estate,1.01,16.7
EL,The Estée Lauder Companies,Consumer Staples,0.21,24.4
EG,Everest Group,Financials,1.66,13.1
EVRG,Evergy,Utilities,1.03,18.8
ES,Eversource Energy,Utilities,1.46,25.8
EXC,Exelon,Utilities,1.78,50.3
EXE,Expand Energy,Energy,-2.35,26.6
EXPE,Expedia Group,Consumer Discretionary,0.62,27.8
EXPD,Expeditors International,Industrials,1.15,19.1
EXR,Extra Space Storage,Real Estate,-0.36,28.5
XOM,ExxonMobil,Energy,0.82,718.3
FFIV,"F5, Inc.",Information Technology,-0.87,15.9
FDS,FactSet,Financials,2.67,7.6
FICO,Fair Isaac,Information Technology,3.12,24.7
FAST,Fastenal,Industrials,0.47,51.9
FRT,Federal Realty Investment Trust,Real Estate,1.53,9.1
FDX,FedEx,Industrials,-0.11,82.0
FIS,Fidelity National Information Services,Financials,1.14,24.6
FITB,Fifth Third Bancorp,Financials,0.29,40.5
FSLR,First Solar,Information Technology,-3.35,19.7
FE,FirstEnergy,Utilities,1.05,29.2
FISV,Fiserv,Financials,0.96,29.3
F,Ford Motor Company,Consumer Discretionary,-1.63,44.9
FTNT,Fortinet,Information Technology,1.33,58.9
FTV,Fortive,Industrials,-0.28,17.1
FOXA,Fox Corporation (Class A),Communication Services,0.0,25.1
FOX,Fox Corporation (Class B),Communication Services,0.79,25.1
BEN,Franklin Resources,Financials,0.95,12.0
FCX,Freeport-McMoRan,Materials,-3.02,78.4
GRMN,Garmin,Consumer Discretionary,-1.53,43.6
IT,Gartner,Information Technology,2.52,11.5
GE,GE Aerospace,Industrials,-3.96,286.5
GEHC,GE HealthCare,Health Care,-0.52,31.4
GEV,GE Vernova,Industrials,-4.47,221.1
GEN,Gen Digital,Information Technology,-0.39,11.3
GNRC,Generac,Industrials,-4.8,10.9
GD,General Dynamics,Industrials,-1.52,92.3
GIS,General Mills,Consumer Staples,1.25,19.7
GM,General Motors,Consumer Discretionary,-0.12,68.0
GILD,Gilead Sciences,Health Care,1.56,169.2
GPC,Genuine Parts Company,Consumer Discretionary,-0.48,14.5
GPN,Global Payments,Financials,0.9,18.6
GL,Globe Life,Financials,0.88,10.7
GDDY,GoDaddy,Information Technology,1.7,11.0
GS,Goldman Sachs,Financials,0.66,239.8
HIG,The Hartford,Financials,1.78,37.6
HAL,Halliburton,Energy,-2.14,33.3
HAS,Hasbro,Consumer Discretionary,0.9,12.6
DOC,Healthpeak Properties,Real Estate,0.01,11.5
HCA,HCA Healthcare,Health Care,-0.57,104.9
HSIC,Henry Schein,Health Care,0.31,8.5
HPE,Hewlett Packard Enterprise,Information Technology,-6.2,29.8
HSY,The Hershey Company,Consumer Staples,0.0,43.3
HLT,Hilton Worldwide,Consumer Discretionary,0.77,68.9
HOLX,Hologic,Health Care,-0.2,16.9
HD,Home Depot,Consumer Discretionary,0.74,322.7
HON,Honeywell,Industrials,0.23,142.2
HRL,Hormel Foods,Consumer Staples,-0.35,12.7
HST,Host Hotels & Resorts,Real Estate,0.61,13.2
HWM,Howmet Aerospace,Industrials,-2.81,89.1
HUBB,Hubbell Incorporated,Industrials,-1.51,25.2
HPQ,HP Inc.,Information Technology,-2.08,17.5
HUM,Humana,Health Care,-1.89,20.0
HII,Huntington Ingalls Industries,Industrials,-3.58,14.5
HBAN,Huntington Bancshares,Financials,-0.23,30.6
IBM,IBM,Information Technology,0.43,222.7
IDXX,Idexx Laboratories,Health Care,0.29,44.7
IEX,IDEX Corporation,Industrials,-1.35,13.7
ITW,Illinois Tool Works,Industrials,-0.82,74.0
INCY,Incyte,Health Care,0.32,18.0
IR,Ingersoll Rand,Industrials,-2.64,30.6
PODD,Insulet Corporation,Health Care,-0.12,14.6
INTC,Intel,Information Technology,-4.89,206.0
IBKR,Interactive Brokers,Financials,-1.19,107.9
ICE,Intercontinental Exchange,Financials,2.73,89.4
IFF,International Flavors & Fragrances,Materials,0.76,18.3
IP,International Paper,Materials,-0.87,18.6
INTU,Intuit,Information Technology,2.58,118.9
ISRG,Intuitive Surgical,Health Care,-0.18,160.5
IVZ,Invesco,Financials,0.42,10.3
INVH,Invitation Homes,Real Estate,0.96,15.1
IQV,IQVIA,Health Care,2.01,28.4
IRM,Iron Mountain,Real Estate,-0.57,29.1
JBHT,J.B. Hunt,Industrials,-0.09,19.6
JBL,Jabil,Information Technology,-5.74,26.3
JKHY,Jack Henry & Associates,Financials,1.7,11.3
J,Jacobs Solutions,Industrials,-0.5,14.8
JNJ,Johnson & Johnson,Health Care,0.67,583.3
JCI,Johnson Controls,Industrials,-3.65,77.4
JPM,JPMorgan Chase,Financials,0.47,766.4
KVUE,Kenvue,Consumer Staples,-2.0,32.9
KDP,Keurig Dr Pepper,Consumer Staples,0.93,36.0
KEY,KeyCorp,Financials,-0.04,21.2
KEYS,Keysight Technologies,Information Technology,-4.07,45.9
KMB,Kimberly-Clark,Consumer Staples,-2.33,32.0
KIM,Kimco Realty,Real Estate,0.18,15.1
KMI,Kinder Morgan,Energy,-1.1,74.9
KKR,KKR & Co.,Financials,2.6,84.1
KLAC,KLA Corporation,Information Technology,-3.53,182.9
KHC,Kraft Heinz,Consumer Staples,1.38,26.5
KR,Kroger,Consumer Staples,0.83,45.3
LH,Labcorp,Health Care,0.36,22.0
LHX,L3Harris,Industrials,-1.08,63.5
LRCX,Lam Research,Information Technology,-5.19,251.8
LVS,Las Vegas Sands,Consumer Discretionary,0.07,35.0
LDOS,Leidos,Industrials,-1.3,19.4
LEN,Lennar,Consumer Discretionary,-5.06,21.2
LII,Lennox International,Industrials,2.35,15.7
LLY,Lilly (Eli),Health Care,1.07,794.5
LIN,Linde plc,Materials,2.3,232.8
LYV,Live Nation Entertainment,Communication Services,2.23,35.0
LMT,Lockheed Martin,Industrials,-2.59,138.3
L,Loews Corporation,Financials,1.68,21.9
LOW,Lowe's,Consumer Discretionary,1.02,130.5
LULU,Lululemon Athletica,Consumer Discretionary,0.14,17.1
LITE,Lumentum,Information Technology,-7.56,46.4
LYB,LyondellBasell,Materials,2.35,26.5
MTB,M&T Bank,Financials,0.17,30.0
MPC,Marathon Petroleum,Energy,-1.76,72.9
MAR,Marriott International,Consumer Discretionary,0.99,85.0
MRSH,Marsh McLennan,Financials,3.0,85.4
MLM,Martin Marietta Materials,Materials,0.73,34.7
MAS,Masco,Industrials,-1.03,12.0
MA,Mastercard,Financials,1.86,440.2
MKC,McCormick & Company,Consumer Staples,0.43,14.3
MCD,McDonald's,Consumer Discretionary,1.14,220.8
MCK,McKesson Corporation,Health Care,-0.2,106.0
MDT,Medtronic,Health Care,-1.31,110.4
MRK,Merck & Co.,Health Care,-1.36,291.8
META,Meta Platforms,Communication Services,2.01,1356.6
MET,MetLife,Financials,0.9,45.0
MTD,Mettler Toledo,Health Care,1.39,25.4
MGM,MGM Resorts,Consumer Discretionary,-1.6,9.8
MCHP,Microchip Technology,Information Technology,-2.94,32.6
MU,Micron Technology,Information Technology,-9.5,364.6
MSFT,Microsoft,Information Technology,0.11,2653.9
MAA,Mid-America Apartment Communities,Real Estate,0.8,14.6
MRNA,Moderna,Health Care,-4.03,18.9
TAP,Molson Coors Beverage Company,Consumer Staples,-1.08,8.5
MDLZ,Mondelez International,Consumer Staples,0.27,75.4
MPWR,Monolithic Power Systems,Information Technology,-4.73,49.3
MNST,Monster Beverage,Consumer Staples,-0.64,69.8
MCO,Moody's Corporation,Financials,1.76,77.0
MS,Morgan Stanley,Financials,0.14,251.9
MOS,The Mosaic Company,Materials,-0.52,7.9
MSI,Motorola Solutions,Information Technology,-2.45,71.2
MSCI,MSCI Inc.,Financials,1.42,39.0
NDAQ,"Nasdaq, Inc.",Financials,2.11,47.5
NTAP,NetApp,Information Technology,-0.9,20.1
NFLX,Netflix,Communication Services,-0.6,393.9
NEM,Newmont,Materials,0.57,111.7
NWSA,News Corp (Class A),Communication Services,1.67,14.2
NWS,News Corp (Class B),Communication Services,1.06,15.5
NEE,NextEra Energy,Utilities,0.79,191.9
NKE,"Nike, Inc.",Consumer Discretionary,-0.26,75.8
NI,NiSource,Utilities,1.09,22.2
NDSN,Nordson Corporation,Industrials,-1.85,14.2
NSC,Norfolk Southern,Industrials,0.64,64.0
NTRS,Northern Trust,Financials,0.76,25.7
NOC,Northrop Grumman,Industrials,-1.59,95.4
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-4.65,8.0
NRG,NRG Energy,Utilities,-4.81,29.9
NUE,Nucor,Materials,1.26,37.9
NVDA,Nvidia,Information Technology,-1.3,4018.7
NVR,"NVR, Inc.",Consumer Discretionary,1.09,18.2
NXPI,NXP Semiconductors,Information Technology,-2.5,47.2
ORLY,O’Reilly Automotive,Consumer Discretionary,2.36,77.9
OXY,Occidental Petroleum,Energy,0.81,65.3
ODFL,Old Dominion,Industrials,1.92,40.1
OMC,Omnicom Group,Communication Services,2.24,23.4
ON,ON Semiconductor,Information Technology,-4.39,22.4
OKE,Oneok,Energy,-1.13,58.5
ORCL,Oracle Corporation,Information Technology,-1.43,395.9
OTIS,Otis Worldwide,Industrials,0.34,29.7
PCAR,Paccar,Industrials,-0.11,59.2
PKG,Packaging Corporation of America,Materials,-0.77,18.8
PLTR,Palantir Technologies,Information Technology,-3.68,329.5
PANW,Palo Alto Networks,Information Technology,4.46,125.3
PSKY,Paramount Skydance Corporation,Communication Services,1.54,9.9
PH,Parker Hannifin,Industrials,-2.69,109.1
PAYX,Paychex,Industrials,1.66,33.4
PYPL,PayPal,Financials,2.28,41.7
PNR,Pentair,Industrials,-1.17,13.7
PEP,PepsiCo,Consumer Staples,2.92,215.4
PFE,Pfizer,Health Care,2.05,157.0
PCG,PG&E Corporation,Utilities,1.83,38.4
PM,Philip Morris International,Consumer Staples,0.86,257.1
PSX,Phillips 66,Energy,-1.31,74.5
PNW,Pinnacle West Capital,Utilities,1.18,12.2
PNC,PNC Financial Services,Financials,-0.29,81.6
POOL,Pool Corporation,Consumer Discretionary,1.12,7.4
PPG,PPG Industries,Materials,0.29,23.3
PPL,PPL Corporation,Utilities,1.13,28.6
PFG,Principal Financial Group,Financials,1.33,19.4
PG,Procter & Gamble,Consumer Staples,1.32,337.9
PGR,Progressive Corporation,Financials,1.23,117.9
PLD,Prologis,Real Estate,-0.18,119.9
PRU,Prudential Financial,Financials,1.28,32.9
PEG,Public Service Enterprise Group,Utilities,0.77,40.6
PTC,PTC Inc.,Information Technology,0.9,16.5
PSA,Public Storage,Real Estate,-0.26,46.6
PHM,PulteGroup,Consumer Discretionary,-0.1,22.0
PWR,Quanta Services,Industrials,-3.41,79.5
QCOM,Qualcomm,Information Technology,0.13,135.9
Q,Qnity Electronics,Information Technology,-4.42,22.4
DGX,Quest Diagnostics,Health Care,0.84,21.9
RL,Ralph Lauren Corporation,Consumer Discretionary,0.12,19.9
RTX,RTX Corporation,Industrials,-2.05,250.1
RJF,Raymond James Financial,Financials,0.03,27.9
O,Realty Income,Real Estate,0.52,56.9
REG,Regency Centers,Real Estate,0.83,14.0
REGN,Regeneron Pharmaceuticals,Health Care,1.63,79.3
RF,Regions Financial Corporation,Financials,0.31,21.8
RSG,Republic Services,Industrials,3.6,69.1
RMD,ResMed,Health Care,-0.05,32.2
RVTY,Revvity,Health Care,0.74,9.4
HOOD,Robinhood Markets,Financials,-2.85,57.7
ROK,Rockwell Automation,Industrials,-0.71,39.2
ROL,"Rollins, Inc.",Industrials,1.06,25.6
ROP,Roper Technologies,Information Technology,2.0,37.8
ROST,Ross Stores,Consumer Discretionary,-1.3,68.0
RCL,Royal Caribbean Group,Consumer Discretionary,0.22,71.6
SPGI,S&P Global,Financials,2.25,125.8
CRM,Salesforce,Information Technology,2.28,171.8
SNDK,Sandisk,Information Technology,-8.25,83.4
SBAC,SBA Communications,Real Estate,1.56,17.9
SLB,Schlumberger,Energy,-3.31,77.7
STX,Seagate Technology,Information Technology,-5.96,80.1
SRE,Sempra,Utilities,0.8,63.1
NOW,ServiceNow,Information Technology,4.69,109.8
SPG,Simon Property Group,Real Estate,1.39,59.4
SHW,Sherwin-Williams,Materials,0.89,78.8
SWKS,Skyworks Solutions,Information Technology,-1.95,7.9
SJM,The J.M. Smucker Company,Consumer Staples,-0.41,10.1
SW,Smurfit Westrock,Materials,-2.13,20.2
SNA,Snap-on,Industrials,-0.51,18.6
SOLV,Solventum,Health Care,1.16,11.0
SO,Southern Company,Utilities,1.77,108.8
LUV,Southwest Airlines,Industrials,-2.32,17.9
SWK,Stanley Black & Decker,Industrials,-1.92,10.5
SBUX,Starbucks,Consumer Discretionary,-0.38,98.5
STT,State Street Corporation,Financials,0.69,34.5
STLD,Steel Dynamics,Materials,0.88,25.2
SYK,Stryker Corporation,Health Care,-0.4,124.9
STE,Steris,Health Care,0.04,21.5
SMCI,Supermicro,Information Technology,-4.48,12.6
SYF,Synchrony Financial,Financials,0.86,23.7
SNPS,Synopsys,Information Technology,0.38,73.2
SYY,Sysco,Consumer Staples,-14.89,33.3
TMUS,T-Mobile US,Communication Services,1.78,240.0
TROW,T. Rowe Price,Financials,0.86,19.5
TTWO,Take-Two Interactive,Communication Services,1.77,35.7
TRGP,Targa Resources,Energy,-0.97,53.3
TPR,"Tapestry, Inc.",Consumer Discretionary,-0.84,28.2
TGT,Target Corporation,Consumer Staples,-0.74,53.9
TDY,Teledyne Technologies,Information Technology,-1.97,26.9
TEL,TE Connectivity,Information Technology,-1.54,58.4
TER,Teradyne,Information Technology,-6.95,43.1
TSLA,"Tesla, Inc.",Consumer Discretionary,-1.95,1331.2
TXN,Texas Instruments,Information Technology,-2.19,169.5
TPL,Texas Pacific Land Corporation,Energy,-8.52,32.3
TXT,Textron,Industrials,-1.66,15.0
TMO,Thermo Fisher Scientific,Health Care,1.85,179.1
TJX,TJX Companies,Consumer Discretionary,0.68,173.8
TKO,TKO Group Holdings,Communication Services,2.74,15.3
TTD,The Trade Desk,Communication Services,3.45,10.5
TSCO,Tractor Supply,Consumer Discretionary,0.87,23.8
TDG,TransDigm Group,Industrials,-0.6,64.0
TT,Trane Technologies,Industrials,-0.96,90.1
TRV,The Travelers Companies,Financials,1.97,64.9
TRMB,Trimble Inc.,Information Technology,-1.1,14.8
TFC,Truist Financial,Financials,0.24,57.1
TYL,Tyler Technologies,Information Technology,2.07,14.7
TSN,Tyson Foods,Consumer Staples,-0.24,22.5
USB,U.S. Bancorp,Financials,-0.15,78.9
UBER,Uber,Industrials,0.39,142.9
ULTA,Ulta Beauty,Consumer Discretionary,-0.55,22.5
UDR,"UDR, Inc.",Real Estate,0.27,12.7
UNP,Union Pacific Corporation,Industrials,0.67,142.7
UPS,United Parcel Service,Industrials,0.54,81.0
UAL,United Airlines Holdings,Industrials,-3.64,27.6
URI,United Rentals,Industrials,-2.12,45.3
UNH,UnitedHealth Group,Health Care,0.97,237.4
UHS,Universal Health Services,Health Care,-0.64,11.2
VLO,Valero Energy,Energy,-1.28,75.1
VLTO,Veralto,Industrials,1.21,21.3
VTR,Ventas,Real Estate,-0.27,38.8
VRSN,Verisign,Information Technology,1.13,23.2
VRSK,Verisk Analytics,Industrials,2.68,26.2
VZ,Verizon,Communication Services,-0.12,211.9
VRTX,Vertex Pharmaceuticals,Health Care,1.86,112.1
VTRS,Viatris,Health Care,-0.5,15.0
VRT,Vertiv,Industrials,-6.77,89.6
VICI,Vici Properties,Real Estate,1.48,28.9
VST,Vistra Corp.,Utilities,-4.98,50.0
V,Visa Inc.,Financials,1.45,578.0
VMC,Vulcan Materials Company,Materials,2.03,34.8
WRB,W. R. Berkley Corporation,Financials,2.28,25.2
GWW,W. W. Grainger,Industrials,0.15,50.1
WAB,Wabtec,Industrials,-1.33,40.7
WMT,Walmart,Consumer Staples,0.92,988.7
DIS,The Walt Disney Company,Communication Services,1.81,166.9
WBD,Warner Bros. Discovery,Communication Services,-0.04,67.8
WAT,Waters Corporation,Health Care,1.69,28.8
WM,Waste Management,Industrials,2.32,92.9
WEC,WEC Energy Group,Utilities,0.88,37.6
WFC,Wells Fargo,Financials,-0.32,237.4
WELL,Welltower,Real Estate,-0.16,136.4
WST,West Pharmaceutical Services,Health Care,0.64,17.7
WDC,Western Digital,Information Technology,-8.97,85.7
WY,Weyerhaeuser,Real Estate,2.2,17.6
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,1.08,21.1
WMB,Williams Companies,Energy,-1.24,88.8
WTW,Willis Towers Watson,Financials,2.57,27.4
WDAY,"Workday, Inc.",Information Technology,3.39,33.8
WYNN,Wynn Resorts,Consumer Discretionary,0.23,10.1
XEL,Xcel Energy,Utilities,1.46,49.4
XYL,Xylem Inc.,Industrials,-0.71,28.4
YUM,Yum! Brands,Consumer Discretionary,0.49,43.0
ZBRA,Zebra Technologies,Information Technology,-0.2,10.2
ZBH,Zimmer Biomet,Health Care,0.16,17.6
ZTS,Zoetis,Health Care,2.29,51.1
