# SPY=nan
ticker,name,sector,return_pct,market_cap_b
DHI,D. R. Horton,Consumer Discretionary,-1.13,39.8
DTE,DTE Energy,Utilities,0.36,29.9
DUK,Duke Energy,Utilities,0.47,99.5
ETN,Eaton Corporation,Industrials,0.18,145.6
DD,DuPont,Materials,1.41,19.3
EBAY,eBay Inc.,Consumer Discretionary,2.13,41.1
SATS,EchoStar,Communication Services,9.21,35.0
ECL,Ecolab,Materials,0.83,75.5
EIX,Edison International,Utilities,0.39,27.5
EA,Electronic Arts,Communication Services,0.1,50.5
EW,Edwards Lifesciences,Health Care,0.64,47.8
ELV,Elevance Health,Health Care,1.61,65.1
EME,Emcor,Industrials,1.14,34.5
EMR,Emerson Electric,Industrials,0.63,73.6
ETR,Entergy,Utilities,0.42,46.6
EOG,EOG Resources,Energy,0.27,77.5
EPAM,EPAM Systems,Information Technology,2.89,7.6
EQT,EQT Corporation,Energy,1.44,41.4
EFX,Equifax,Industrials,2.3,21.2
EQIX,Equinix,Real Estate,0.36,95.1
EQR,Equity Residential,Real Estate,0.17,23.0
ERIE,Erie Indemnity,Financials,-0.37,12.5
ESS,Essex Property Trust,Real Estate,0.31,16.9
EL,Estée Lauder Companies (The),Consumer Staples,-0.84,25.6
EG,Everest Group,Financials,0.94,13.2
EVRG,Evergy,Utilities,0.18,18.4
ES,Eversource Energy,Utilities,0.5,25.5
EXE,Expand Energy,Energy,1.63,26.8
EXC,Exelon,Utilities,0.42,48.6
EXPE,Expedia Group,Consumer Discretionary,3.31,30.0
EXPD,Expeditors International,Industrials,0.5,19.1
EXR,Extra Space Storage,Real Estate,0.21,28.8
XOM,ExxonMobil,Energy,-1.02,682.1
FFIV,"F5, Inc.",Information Technology,3.76,17.0
FDS,FactSet,Financials,2.24,7.6
FICO,Fair Isaac,Information Technology,2.91,24.3
FAST,Fastenal,Industrials,0.4,51.8
FRT,Federal Realty Investment Trust,Real Estate,-0.07,8.9
FDX,FedEx,Industrials,0.29,86.1
FIS,Fidelity National Information Services,Financials,1.06,25.7
FITB,Fifth Third Bancorp,Financials,1.04,42.1
FSLR,First Solar,Information Technology,0.82,20.9
FE,FirstEnergy,Utilities,0.49,28.5
FISV,Fiserv,Financials,2.09,30.9
F,Ford Motor Company,Consumer Discretionary,0.72,47.6
FTNT,Fortinet,Information Technology,1.37,59.8
FTV,Fortive,Industrials,0.35,17.5
FOXA,Fox Corporation (Class A),Communication Services,-0.27,24.9
FOX,Fox Corporation (Class B),Communication Services,0.0,24.5
BEN,Franklin Resources,Financials,1.5,12.5
FCX,Freeport-McMoRan,Materials,1.24,82.2
GRMN,Garmin,Consumer Discretionary,1.3,47.0
IT,Gartner,Information Technology,0.8,11.0
GE,GE Aerospace,Industrials,1.4,310.8
GEHC,GE HealthCare,Health Care,2.03,33.0
GEV,GE Vernova,Industrials,2.65,253.3
GEN,Gen Digital,Information Technology,1.62,12.4
GNRC,Generac,Industrials,-7.29,11.4
GD,General Dynamics,Industrials,1.0,94.6
GIS,General Mills,Consumer Staples,-1.47,19.4
GM,General Motors,Consumer Discretionary,1.96,72.8
GPC,Genuine Parts Company,Consumer Discretionary,1.31,14.5
GILD,Gilead Sciences,Health Care,1.12,173.4
GPN,Global Payments,Financials,2.42,20.3
GL,Globe Life,Financials,0.09,10.9
GDDY,GoDaddy,Information Technology,2.0,11.1
GS,Goldman Sachs,Financials,1.78,255.1
HIG,Hartford (The),Financials,0.43,37.9
HAS,Hasbro,Consumer Discretionary,0.69,13.1
HAL,Halliburton,Energy,0.63,32.3
HCA,HCA Healthcare,Health Care,-0.27,108.3
HSIC,Henry Schein,Health Care,0.83,8.8
DOC,Healthpeak Properties,Real Estate,0.63,11.7
HSY,Hershey Company (The),Consumer Staples,-0.08,43.6
HPE,Hewlett Packard Enterprise,Information Technology,6.63,33.9
HLT,Hilton Worldwide,Consumer Discretionary,1.6,70.8
HOLX,Hologic,Health Care,-0.07,16.9
HD,Home Depot (The),Consumer Discretionary,0.26,330.5
HON,Honeywell,Industrials,1.53,143.0
HRL,Hormel Foods,Consumer Staples,0.4,12.5
HST,Host Hotels & Resorts,Real Estate,1.71,13.4
HWM,Howmet Aerospace,Industrials,1.01,97.4
HPQ,HP Inc.,Information Technology,4.37,18.1
HUBB,Hubbell Incorporated,Industrials,0.55,27.0
HUM,Humana,Health Care,0.68,20.9
HBAN,Huntington Bancshares,Financials,0.94,31.8
HII,Huntington Ingalls Industries,Industrials,0.91,15.9
IBM,IBM,Information Technology,1.73,229.7
IEX,IDEX Corporation,Industrials,0.11,14.5
IDXX,Idexx Laboratories,Health Care,1.13,46.0
ITW,Illinois Tool Works,Industrials,0.37,76.7
INCY,Incyte,Health Care,3.09,18.6
IR,Ingersoll Rand,Industrials,0.43,33.0
PODD,Insulet Corporation,Health Care,0.03,15.8
INTC,Intel,Information Technology,4.29,229.4
IBKR,Interactive Brokers,Financials,4.26,117.3
ICE,Intercontinental Exchange,Financials,0.1,88.9
IFF,International Flavors & Fragrances,Materials,1.16,17.5
INTU,Intuit,Information Technology,0.32,120.7
IP,International Paper,Materials,0.82,19.3
ISRG,Intuitive Surgical,Health Care,0.55,168.5
IVZ,Invesco,Financials,2.42,10.9
IQV,IQVIA,Health Care,1.08,28.5
INVH,Invitation Homes,Real Estate,0.28,15.4
IRM,Iron Mountain,Real Estate,0.86,30.1
JBL,Jabil,Information Technology,0.27,29.7
JBHT,J.B. Hunt,Industrials,0.76,19.7
JKHY,Jack Henry & Associates,Financials,0.29,11.5
J,Jacobs Solutions,Industrials,1.32,15.4
JNJ,Johnson & Johnson,Health Care,0.69,570.9
JCI,Johnson Controls,Industrials,0.39,83.8
KVUE,Kenvue,Consumer Staples,-0.26,33.6
JPM,JPMorgan Chase,Financials,1.48,800.3
KDP,Keurig Dr Pepper,Consumer Staples,-0.17,35.5
KEY,KeyCorp,Financials,1.41,21.9
KEYS,Keysight Technologies,Information Technology,0.1,51.3
KIM,Kimco Realty,Real Estate,0.16,15.3
KMB,Kimberly-Clark,Consumer Staples,-0.32,32.7
KMI,Kinder Morgan,Energy,0.12,75.6
KKR,KKR & Co.,Financials,1.45,85.4
KLAC,KLA Corporation,Information Technology,-0.32,205.1
KHC,Kraft Heinz,Consumer Staples,0.82,25.4
KR,Kroger,Consumer Staples,-0.79,43.8
LHX,L3Harris,Industrials,0.32,65.9
LH,Labcorp,Health Care,0.45,22.1
LVS,Las Vegas Sands,Consumer Discretionary,1.46,37.7
LRCX,Lam Research,Information Technology,-3.21,290.3
LDOS,Leidos,Industrials,0.52,20.2
LEN,Lennar,Consumer Discretionary,-0.31,22.8
LII,Lennox International,Industrials,0.25,16.8
LLY,Lilly (Eli),Health Care,1.1,817.1
LIN,Linde plc,Materials,0.71,223.9
LYV,Live Nation Entertainment,Communication Services,0.84,36.2
LMT,Lockheed Martin,Industrials,1.06,142.7
L,Loews Corporation,Financials,0.37,22.2
LOW,Lowe's,Consumer Discretionary,0.41,132.0
LULU,Lululemon Athletica,Consumer Discretionary,0.82,19.0
LITE,Lumentum,Information Technology,-2.63,55.8
LYB,LyondellBasell,Materials,0.36,24.6
MTB,M&T Bank,Financials,1.32,30.8
MPC,Marathon Petroleum,Energy,0.29,72.1
MRSH,Marsh McLennan,Financials,-0.85,84.1
MAR,Marriott International,Consumer Discretionary,1.24,87.0
MLM,Martin Marietta Materials,Materials,0.23,34.8
MAS,Masco,Industrials,0.89,12.4
MA,Mastercard,Financials,0.88,449.2
MKC,McCormick & Company,Consumer Staples,-0.1,14.0
MCD,McDonald's,Consumer Discretionary,0.33,220.4
MCK,McKesson Corporation,Health Care,0.16,109.0
MDT,Medtronic,Health Care,0.12,111.3
META,Meta Platforms,Communication Services,1.15,1517.1
MRK,Merck & Co.,Health Care,1.01,290.6
MET,MetLife,Financials,1.29,46.6
MGM,MGM Resorts,Consumer Discretionary,1.0,10.3
MTD,Mettler Toledo,Health Care,0.82,25.9
MCHP,Microchip Technology,Information Technology,2.96,36.6
MU,Micron Technology,Information Technology,-4.28,427.1
MSFT,Microsoft,Information Technology,0.45,2782.8
MAA,Mid-America Apartment Communities,Real Estate,0.55,14.7
MRNA,Moderna,Health Care,3.48,21.0
TAP,Molson Coors Beverage Company,Consumer Staples,0.69,8.2
MDLZ,Mondelez International,Consumer Staples,-0.54,73.4
MPWR,Monolithic Power Systems,Information Technology,1.49,54.9
MNST,Monster Beverage,Consumer Staples,-0.5,71.1
MCO,Moody's Corporation,Financials,0.57,76.7
MS,Morgan Stanley,Financials,1.31,266.8
MOS,Mosaic Company (The),Materials,-0.95,7.9
MSI,Motorola Solutions,Information Technology,-1.53,74.6
MSCI,MSCI Inc.,Financials,-0.25,39.4
NDAQ,"Nasdaq, Inc.",Financials,0.72,48.5
NTAP,NetApp,Information Technology,2.68,21.2
NFLX,Netflix,Communication Services,0.64,388.1
NEM,Newmont,Materials,3.12,111.4
NWSA,News Corp (Class A),Communication Services,0.73,13.9
NWS,News Corp (Class B),Communication Services,0.64,15.1
NEE,NextEra Energy,Utilities,-0.01,190.9
NKE,"Nike, Inc.",Consumer Discretionary,0.46,79.5
NI,NiSource,Utilities,0.15,21.9
NDSN,Nordson Corporation,Industrials,0.16,15.0
NSC,Norfolk Southern,Industrials,0.2,63.8
NTRS,Northern Trust,Financials,1.37,26.9
NOC,Northrop Grumman,Industrials,0.45,97.8
NRG,NRG Energy,Utilities,1.13,32.5
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,3.92,9.3
NVDA,Nvidia,Information Technology,1.95,4341.3
NUE,Nucor,Materials,1.25,37.7
NVR,"NVR, Inc.",Consumer Discretionary,0.0,18.2
NXPI,NXP Semiconductors,Information Technology,2.08,50.7
ORLY,O’Reilly Automotive,Consumer Discretionary,1.41,75.3
OXY,Occidental Petroleum,Energy,0.19,60.9
ODFL,Old Dominion,Industrials,0.46,38.9
ON,ON Semiconductor,Information Technology,2.78,25.8
OMC,Omnicom Group,Communication Services,0.23,23.8
OKE,Oneok,Energy,-0.08,57.2
OTIS,Otis Worldwide,Industrials,0.62,30.6
ORCL,Oracle Corporation,Information Technology,1.49,429.3
PCAR,Paccar,Industrials,0.99,61.5
PKG,Packaging Corporation of America,Materials,0.04,19.2
PLTR,Palantir Technologies,Information Technology,2.97,381.2
PANW,Palo Alto Networks,Information Technology,0.6,129.1
PSKY,Paramount Skydance Corporation,Communication Services,0.0,10.2
PH,Parker Hannifin,Industrials,-0.13,116.5
PAYX,Paychex,Industrials,2.75,33.4
PYPL,PayPal,Financials,2.92,42.6
PNR,Pentair,Industrials,0.37,14.4
PEP,PepsiCo,Consumer Staples,-0.43,205.0
PFE,Pfizer,Health Care,0.57,154.2
PCG,PG&E Corporation,Utilities,0.66,38.4
PM,Philip Morris International,Consumer Staples,-0.31,254.3
PSX,Phillips 66,Energy,0.36,74.0
PNW,Pinnacle West Capital,Utilities,0.75,11.9
POOL,Pool Corporation,Consumer Discretionary,0.31,7.6
PNC,PNC Financial Services,Financials,0.71,84.0
PPG,PPG Industries,Materials,1.71,23.5
PPL,PPL Corporation,Utilities,0.3,27.9
PFG,Principal Financial Group,Financials,1.12,19.5
PG,Procter & Gamble,Consumer Staples,-0.32,333.5
PGR,Progressive Corporation,Financials,-0.93,119.6
PLD,Prologis,Real Estate,-0.06,121.4
PRU,Prudential Financial,Financials,0.99,33.3
PEG,Public Service Enterprise Group,Utilities,0.56,40.3
PTC,PTC Inc.,Information Technology,0.9,17.2
PSA,Public Storage,Real Estate,-0.22,46.9
PHM,PulteGroup,Consumer Discretionary,0.05,22.7
PWR,Quanta Services,Industrials,-0.3,86.3
QCOM,Qualcomm,Information Technology,2.18,140.4
DGX,Quest Diagnostics,Health Care,-0.61,21.7
Q,Qnity Electronics,Information Technology,1.91,25.3
RL,Ralph Lauren Corporation,Consumer Discretionary,2.06,21.3
RTX,RTX Corporation,Industrials,0.35,262.0
RJF,Raymond James Financial,Financials,0.75,28.9
O,Realty Income,Real Estate,-0.35,56.4
REG,Regency Centers,Real Estate,-0.17,13.9
REGN,Regeneron Pharmaceuticals,Health Care,0.88,79.1
RF,Regions Financial Corporation,Financials,1.05,22.7
RMD,ResMed,Health Care,-0.29,33.2
RSG,Republic Services,Industrials,-0.98,66.0
RVTY,Revvity,Health Care,1.57,9.9
HOOD,Robinhood Markets,Financials,6.5,66.2
ROK,Rockwell Automation,Industrials,0.03,40.6
ROL,"Rollins, Inc.",Industrials,0.35,25.8
ROP,Roper Technologies,Information Technology,0.33,37.4
ROST,Ross Stores,Consumer Discretionary,-0.19,70.1
RCL,Royal Caribbean Group,Consumer Discretionary,2.97,76.8
SPGI,S&P Global,Financials,-0.51,123.9
SNDK,Sandisk,Information Technology,-6.64,96.7
CRM,Salesforce,Information Technology,1.33,173.8
SBAC,SBA Communications,Real Estate,-1.06,17.4
SLB,Schlumberger,Energy,0.89,76.5
STX,Seagate Technology,Information Technology,-5.31,90.1
SRE,Sempra,Utilities,-0.26,61.9
NOW,ServiceNow,Information Technology,0.42,110.9
SHW,Sherwin-Williams,Materials,1.05,78.5
SPG,Simon Property Group,Real Estate,1.43,58.8
SWKS,Skyworks Solutions,Information Technology,2.02,8.5
SJM,J.M. Smucker Company (The),Consumer Staples,-1.2,10.2
SW,Smurfit Westrock,Materials,0.35,21.0
SNA,Snap-on,Industrials,0.84,19.1
SOLV,Solventum,Health Care,0.0,11.1
SO,Southern Company,Utilities,0.09,105.3
LUV,Southwest Airlines,Industrials,3.84,21.4
SWK,Stanley Black & Decker,Industrials,0.36,11.2
SBUX,Starbucks,Consumer Discretionary,0.35,105.2
STT,State Street Corporation,Financials,1.39,35.8
STLD,Steel Dynamics,Materials,1.98,25.3
STE,Steris,Health Care,0.28,21.8
SMCI,Supermicro,Information Technology,4.99,14.0
SYK,Stryker Corporation,Health Care,0.11,125.9
SYF,Synchrony Financial,Financials,1.52,24.6
SNPS,Synopsys,Information Technology,0.36,79.9
SYY,Sysco,Consumer Staples,-0.01,39.4
TMUS,T-Mobile US,Communication Services,-0.51,235.1
TROW,T. Rowe Price,Financials,1.58,19.7
TTWO,Take-Two Interactive,Communication Services,0.19,35.5
TPR,"Tapestry, Inc.",Consumer Discretionary,3.46,30.5
TRGP,Targa Resources,Energy,-0.81,52.5
TGT,Target Corporation,Consumer Staples,-0.04,52.5
TEL,TE Connectivity,Information Technology,0.99,61.2
TDY,Teledyne Technologies,Information Technology,0.84,29.2
TER,Teradyne,Information Technology,-0.68,49.8
TSLA,"Tesla, Inc.",Consumer Discretionary,2.51,1473.4
TXN,Texas Instruments,Information Technology,1.51,179.9
TPL,Texas Pacific Land Corporation,Energy,1.06,37.3
TXT,Textron,Industrials,0.23,15.8
TMO,Thermo Fisher Scientific,Health Care,0.6,183.2
TKO,TKO Group Holdings,Communication Services,0.5,15.3
TJX,TJX Companies,Consumer Discretionary,0.34,176.9
TTD,Trade Desk (The),Communication Services,1.48,10.8
TSCO,Tractor Supply,Consumer Discretionary,0.38,24.0
TT,Trane Technologies,Industrials,0.43,95.8
TDG,TransDigm Group,Industrials,0.61,66.1
TRV,Travelers Companies (The),Financials,0.01,65.4
TRMB,Trimble Inc.,Information Technology,0.96,15.7
TFC,Truist Financial,Financials,0.82,58.4
TYL,Tyler Technologies,Information Technology,0.7,14.6
TSN,Tyson Foods,Consumer Staples,-0.29,21.4
USB,U.S. Bancorp,Financials,0.23,81.2
UBER,Uber,Industrials,1.01,151.8
UDR,"UDR, Inc.",Real Estate,0.09,12.9
ULTA,Ulta Beauty,Consumer Discretionary,2.28,23.6
UNP,Union Pacific Corporation,Industrials,0.34,142.6
UAL,United Airlines Holdings,Industrials,3.92,31.5
UPS,United Parcel Service,Industrials,0.31,83.9
URI,United Rentals,Industrials,0.53,47.8
UNH,UnitedHealth Group,Health Care,-0.33,246.3
UHS,Universal Health Services,Health Care,-0.05,11.4
VLO,Valero Energy,Energy,0.57,72.7
VTR,Ventas,Real Estate,0.02,39.0
VLTO,Veralto,Industrials,0.24,21.6
VRSN,Verisign,Information Technology,1.9,22.8
VRSK,Verisk Analytics,Industrials,-0.03,27.1
VZ,Verizon,Communication Services,-0.94,212.7
VRTX,Vertex Pharmaceuticals,Health Care,0.83,114.9
VRT,Vertiv,Industrials,1.59,105.3
VTRS,Viatris,Health Care,1.42,15.6
VICI,Vici Properties,Real Estate,0.04,29.2
V,Visa Inc.,Financials,0.88,590.8
VST,Vistra Corp.,Utilities,1.94,52.7
VMC,Vulcan Materials Company,Materials,-0.34,35.1
WRB,W. R. Berkley Corporation,Financials,-0.29,24.6
GWW,W. W. Grainger,Industrials,0.34,50.6
WAB,Wabtec,Industrials,1.25,42.5
WMT,Walmart,Consumer Staples,-0.05,972.6
DIS,Walt Disney Company (The),Communication Services,-0.91,169.4
WBD,Warner Bros. Discovery,Communication Services,-0.44,67.4
WM,Waste Management,Industrials,-1.4,89.5
WAT,Waters Corporation,Health Care,-0.22,29.5
WEC,WEC Energy Group,Utilities,-0.04,36.8
WFC,Wells Fargo,Financials,0.85,247.7
WELL,Welltower,Real Estate,-0.48,136.5
WST,West Pharmaceutical Services,Health Care,-0.35,17.6
WDC,Western Digital,Information Technology,-4.92,97.9
WY,Weyerhaeuser,Real Estate,-0.3,16.9
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,0.72,21.7
WMB,Williams Companies,Energy,0.08,91.0
WTW,Willis Towers Watson,Financials,-0.18,28.0
WDAY,"Workday, Inc.",Information Technology,1.07,34.4
WYNN,Wynn Resorts,Consumer Discretionary,1.53,10.9
XEL,Xcel Energy,Utilities,-0.21,48.5
XYL,Xylem Inc.,Industrials,0.39,29.4
YUM,Yum! Brands,Consumer Discretionary,0.2,44.4
ZBRA,Zebra Technologies,Information Technology,0.56,10.6
ZTS,Zoetis,Health Care,0.82,51.5
ZBH,Zimmer Biomet,Health Care,0.59,17.2
