# SPY=nan
ticker,name,sector,return_pct,market_cap_b
BR,Broadridge Financial Solutions,Industrials,-4.06,19.1
AVGO,Broadcom,Information Technology,-2.17,1495.9
BRO,Brown & Brown,Financials,-0.07,22.8
BLDR,Builders FirstSource,Industrials,-0.65,9.3
BG,Bunge Global,Consumer Staples,2.81,24.0
CHRW,C.H. Robinson,Industrials,1.99,20.2
BXP,"BXP, Inc.",Real Estate,0.1,9.4
CDNS,Cadence Design Systems,Information Technology,-4.42,77.1
CPT,Camden Property Trust,Real Estate,0.25,10.5
CPB,Campbell's Company (The),Consumer Staples,1.14,6.3
CAH,Cardinal Health,Health Care,-0.08,48.5
COF,Capital One,Financials,-0.43,113.9
CCL,Carnival,Consumer Discretionary,-0.96,34.9
CARR,Carrier Global,Industrials,-0.33,48.6
CVNA,Carvana,Consumer Discretionary,-1.06,65.0
CBRE,CBRE Group,Real Estate,-0.97,40.0
CBOE,Cboe Global Markets,Financials,0.54,29.5
CAT,Caterpillar Inc.,Industrials,0.87,331.2
CDW,CDW Corporation,Information Technology,0.12,15.7
COR,Cencora,Health Care,0.51,62.7
CNC,Centene Corporation,Health Care,-0.98,16.0
CF,CF Industries,Materials,4.43,19.3
CNP,CenterPoint Energy,Utilities,1.16,27.6
CHTR,Charter Communications,Communication Services,1.48,27.8
CRL,Charles River Laboratories,Health Care,0.01,7.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.07,43.2
SCHW,Charles Schwab Corporation,Financials,0.42,170.1
CVX,Chevron Corporation,Energy,1.86,417.9
CB,Chubb Limited,Financials,0.72,128.6
CHD,Church & Dwight,Consumer Staples,0.28,22.5
CIEN,Ciena,Information Technology,2.95,59.4
CINF,Cincinnati Financial,Financials,-0.33,24.9
CI,Cigna,Health Care,1.22,70.7
CSCO,Cisco,Information Technology,0.67,313.5
CTAS,Cintas,Industrials,-0.66,72.0
C,Citigroup,Financials,0.0,195.3
CFG,Citizens Financial Group,Financials,0.34,25.0
CLX,Clorox,Consumer Staples,-0.36,12.9
CME,CME Group,Financials,0.06,110.3
CMS,CMS Energy,Utilities,1.45,23.2
COIN,Coinbase,Financials,-6.07,50.8
CTSH,Cognizant,Information Technology,-2.21,29.2
KO,Coca-Cola Company (The),Consumer Staples,0.54,325.0
CL,Colgate-Palmolive,Consumer Staples,0.63,68.7
FIX,Comfort Systems USA,Industrials,0.55,49.9
CMCSA,Comcast,Communication Services,1.94,107.8
COP,ConocoPhillips,Energy,2.73,159.7
CAG,Conagra Brands,Consumer Staples,2.14,7.6
ED,Consolidated Edison,Utilities,1.72,40.1
STZ,Constellation Brands,Consumer Staples,1.7,27.0
CEG,Constellation Energy,Utilities,1.94,107.0
CPRT,Copart,Industrials,-0.93,32.0
COO,Cooper Companies (The),Health Care,-0.49,13.6
GLW,Corning Inc.,Information Technology,5.91,119.0
CPAY,Corpay,Financials,-1.44,20.2
CTVA,Corteva,Materials,2.64,53.7
COST,Costco,Consumer Staples,0.86,432.4
CSGP,CoStar Group,Real Estate,-4.01,17.5
CTRA,Coterra,Energy,3.45,26.5
CRWD,CrowdStrike,Information Technology,-4.66,99.9
CRH,CRH plc,Materials,0.09,69.9
CCI,Crown Castle,Real Estate,-0.28,35.4
CSX,CSX Corporation,Industrials,0.09,72.5
CMI,Cummins,Industrials,0.35,76.0
CVS,CVS Health,Health Care,,90.3
DHR,Danaher Corporation,Health Care,-0.13,134.2
DRI,Darden Restaurants,Consumer Discretionary,1.07,23.0
DDOG,Datadog,Information Technology,-3.37,44.2
DVA,DaVita,Health Care,1.1,10.3
DECK,Deckers Brands,Consumer Discretionary,-1.08,14.8
DELL,Dell Technologies,Information Technology,1.22,110.4
DE,Deere & Company,Industrials,0.74,154.8
DAL,Delta Air Lines,Industrials,-0.08,42.5
DVN,Devon Energy,Energy,3.53,31.1
DXCM,Dexcom,Health Care,0.33,25.8
FANG,Diamondback Energy,Energy,3.8,56.2
DLR,Digital Realty,Real Estate,0.99,62.3
DG,Dollar General,Consumer Staples,-3.76,26.5
DLTR,Dollar Tree,Consumer Staples,-1.43,21.2
DASH,DoorDash,Consumer Discretionary,-2.77,67.6
D,Dominion Energy,Utilities,1.11,53.2
DPZ,Domino's,Consumer Discretionary,-1.08,12.2
DOV,Dover Corporation,Industrials,0.38,29.2
DOW,Dow Inc.,Materials,3.68,26.9
DHI,D. R. Horton,Consumer Discretionary,-0.13,40.4
DUK,Duke Energy,Utilities,1.12,100.1
DTE,DTE Energy,Utilities,1.16,29.9
DD,DuPont,Materials,1.13,18.7
ETN,Eaton Corporation,Industrials,1.14,141.3
EBAY,eBay Inc.,Consumer Discretionary,-1.49,40.0
EIX,Edison International,Utilities,0.89,27.4
ECL,Ecolab,Materials,0.7,74.5
EW,Edwards Lifesciences,Health Care,-0.4,47.4
EA,Electronic Arts,Communication Services,-0.03,50.3
ELV,Elevance Health,Health Care,-0.45,63.5
EME,Emcor,Industrials,0.6,33.5
EMR,Emerson Electric,Industrials,-0.48,72.7
ETR,Entergy,Utilities,1.39,46.5
EOG,EOG Resources,Energy,,77.7
EPAM,EPAM Systems,Information Technology,-1.11,7.4
EQT,EQT Corporation,Energy,2.21,41.6
EFX,Equifax,Industrials,-3.12,21.3
EQIX,Equinix,Real Estate,0.48,95.5
EQR,Equity Residential,Real Estate,0.33,23.0
ERIE,Erie Indemnity,Financials,0.1,12.9
EL,Estée Lauder Companies (The),Consumer Staples,-9.89,25.8
ESS,Essex Property Trust,Real Estate,0.38,16.8
EG,Everest Group,Financials,0.75,13.2
EVRG,Evergy,Utilities,1.6,18.6
ES,Eversource Energy,Utilities,-0.04,25.4
EXC,Exelon,Utilities,,48.8
EXE,Expand Energy,Energy,3.86,26.9
EXPE,Expedia Group,Consumer Discretionary,-2.36,28.3
EXPD,Expeditors International,Industrials,1.9,19.2
EXR,Extra Space Storage,Real Estate,-0.64,29.0
FFIV,"F5, Inc.",Information Technology,-0.12,16.4
XOM,ExxonMobil,Energy,2.76,689.9
FDS,FactSet,Financials,-2.3,7.6
FAST,Fastenal,Industrials,0.92,51.5
FICO,Fair Isaac,Information Technology,-5.42,23.9
FRT,Federal Realty Investment Trust,Real Estate,0.69,9.1
FDX,FedEx,Industrials,-0.37,84.6
FIS,Fidelity National Information Services,Financials,-1.62,25.4
FITB,Fifth Third Bancorp,Financials,0.66,41.4
FSLR,First Solar,Information Technology,-0.31,20.3
FE,FirstEnergy,Utilities,1.39,28.6
FISV,Fiserv,Financials,-2.32,30.3
F,Ford Motor Company,Consumer Discretionary,0.04,46.9
FTNT,Fortinet,Information Technology,-2.73,59.9
FTV,Fortive,Industrials,-0.44,17.5
FOX,Fox Corporation (Class B),Communication Services,2.09,24.6
FOXA,Fox Corporation (Class A),Communication Services,2.29,24.9
FCX,Freeport-McMoRan,Materials,0.34,79.2
BEN,Franklin Resources,Financials,-0.4,12.4
GRMN,Garmin,Consumer Discretionary,-0.67,45.6
IT,Gartner,Information Technology,-4.41,11.2
GE,GE Aerospace,Industrials,-1.39,303.3
GEHC,GE HealthCare,Health Care,-0.75,32.4
GEV,GE Vernova,Industrials,-0.78,237.6
GEN,Gen Digital,Information Technology,-3.33,12.5
GNRC,Generac,Industrials,1.35,12.0
GD,General Dynamics,Industrials,-0.12,93.8
GIS,General Mills,Consumer Staples,0.48,20.0
GM,General Motors,Consumer Discretionary,0.55,71.0
GPC,Genuine Parts Company,Consumer Discretionary,0.44,14.1
GPN,Global Payments,Financials,-1.29,19.6
GILD,Gilead Sciences,Health Care,-0.16,170.3
GL,Globe Life,Financials,-0.02,10.8
GDDY,GoDaddy,Information Technology,-4.07,10.9
GS,Goldman Sachs,Financials,-0.22,248.8
HAL,Halliburton,Energy,2.0,32.2
HIG,Hartford (The),Financials,0.65,38.0
HAS,Hasbro,Consumer Discretionary,0.11,13.1
HCA,HCA Healthcare,Health Care,-1.8,108.6
DOC,Healthpeak Properties,Real Estate,0.47,12.0
HSIC,Henry Schein,Health Care,-0.9,8.7
HSY,Hershey Company (The),Consumer Staples,0.02,43.6
HPE,Hewlett Packard Enterprise,Information Technology,0.58,29.8
HLT,Hilton Worldwide,Consumer Discretionary,-0.56,69.5
HOLX,Hologic,Health Care,-0.24,16.8
HD,Home Depot (The),Consumer Discretionary,-0.9,326.5
HON,Honeywell,Industrials,0.14,142.0
HRL,Hormel Foods,Consumer Staples,1.74,12.6
HST,Host Hotels & Resorts,Real Estate,-0.03,13.3
HWM,Howmet Aerospace,Industrials,-0.34,94.7
HPQ,HP Inc.,Information Technology,1.24,17.2
HUBB,Hubbell Incorporated,Industrials,0.91,26.2
HUM,Humana,Health Care,-0.91,20.3
HII,Huntington Ingalls Industries,Industrials,0.46,15.6
HBAN,Huntington Bancshares,Financials,0.06,31.2
IBM,IBM,Information Technology,-3.89,224.1
IEX,IDEX Corporation,Industrials,0.41,14.2
IDXX,Idexx Laboratories,Health Care,-1.1,45.7
ITW,Illinois Tool Works,Industrials,0.44,76.1
INCY,Incyte,Health Care,-0.61,17.9
IR,Ingersoll Rand,Industrials,0.39,32.6
PODD,Insulet Corporation,Health Care,-1.43,15.8
INTC,Intel,Information Technology,-1.2,217.2
ICE,Intercontinental Exchange,Financials,-0.65,89.0
IBKR,Interactive Brokers,Financials,-0.81,114.4
IFF,International Flavors & Fragrances,Materials,0.11,17.4
IP,International Paper,Materials,0.67,19.0
INTU,Intuit,Information Technology,-3.97,122.1
ISRG,Intuitive Surgical,Health Care,-1.06,168.0
IVZ,Invesco,Financials,0.11,10.6
INVH,Invitation Homes,Real Estate,0.87,15.3
IQV,IQVIA,Health Care,-1.13,28.0
IRM,Iron Mountain,Real Estate,0.33,30.3
JBHT,J.B. Hunt,Industrials,0.95,19.5
JBL,Jabil,Information Technology,1.4,28.8
JKHY,Jack Henry & Associates,Financials,-1.0,11.7
JCI,Johnson Controls,Industrials,1.02,82.4
JNJ,Johnson & Johnson,Health Care,-0.26,565.9
J,Jacobs Solutions,Industrials,-0.5,15.2
JPM,JPMorgan Chase,Financials,-0.48,778.1
KVUE,Kenvue,Consumer Staples,0.68,34.0
KEY,KeyCorp,Financials,0.33,21.5
KDP,Keurig Dr Pepper,Consumer Staples,0.08,36.1
KEYS,Keysight Technologies,Information Technology,1.71,50.4
KIM,Kimco Realty,Real Estate,0.84,15.5
KMB,Kimberly-Clark,Consumer Staples,0.59,33.2
KMI,Kinder Morgan,Energy,1.25,75.9
KKR,KKR & Co.,Financials,-2.74,81.8
KLAC,KLA Corporation,Information Technology,2.03,202.6
KHC,Kraft Heinz,Consumer Staples,1.13,25.4
KR,Kroger,Consumer Staples,0.61,44.9
LRCX,Lam Research,Information Technology,0.95,295.8
LH,Labcorp,Health Care,-0.04,21.9
LHX,L3Harris,Industrials,0.23,64.8
LW,Lamb Weston,Consumer Staples,0.39,5.7
LVS,Las Vegas Sands,Consumer Discretionary,0.7,36.8
LDOS,Leidos,Industrials,-2.15,20.1
LEN,Lennar,Consumer Discretionary,-1.14,22.9
LII,Lennox International,Industrials,-1.12,16.5
LLY,Lilly (Eli),Health Care,-1.26,804.7
LIN,Linde plc,Materials,0.8,223.3
LYV,Live Nation Entertainment,Communication Services,0.16,35.7
LMT,Lockheed Martin,Industrials,-0.67,141.6
LOW,Lowe's,Consumer Discretionary,-0.91,130.2
L,Loews Corporation,Financials,0.83,22.2
LULU,Lululemon Athletica,Consumer Discretionary,0.29,19.3
LYB,LyondellBasell,Materials,4.48,24.1
MTB,M&T Bank,Financials,0.53,30.1
MPC,Marathon Petroleum,Energy,5.14,72.1
MAR,Marriott International,Consumer Discretionary,-0.59,86.0
MRSH,Marsh McLennan,Financials,-0.09,85.1
MLM,Martin Marietta Materials,Materials,-0.08,34.8
MA,Mastercard,Financials,-1.17,441.4
MAS,Masco,Industrials,0.07,12.2
MTCH,Match Group,Communication Services,-1.12,7.3
MKC,McCormick & Company,Consumer Staples,0.42,14.4
MCD,McDonald's,Consumer Discretionary,0.46,221.1
MCK,McKesson Corporation,Health Care,-0.42,107.8
MDT,Medtronic,Health Care,-0.35,111.5
MRK,Merck & Co.,Health Care,0.28,286.8
META,Meta Platforms,Communication Services,-1.78,1500.7
MTD,Mettler Toledo,Health Care,0.15,25.2
MET,MetLife,Financials,-0.03,45.6
MGM,MGM Resorts,Consumer Discretionary,0.03,10.1
MU,Micron Technology,Information Technology,-2.85,443.0
MCHP,Microchip Technology,Information Technology,1.24,35.2
MSFT,Microsoft,Information Technology,,2771.5
MAA,Mid-America Apartment Communities,Real Estate,0.23,14.7
MRNA,Moderna,Health Care,0.45,20.4
MOH,Molina Healthcare,Health Care,-0.36,6.9
TAP,Molson Coors Beverage Company,Consumer Staples,0.0,8.3
MDLZ,Mondelez International,Consumer Staples,1.35,74.4
MNST,Monster Beverage,Consumer Staples,0.39,72.6
MPWR,Monolithic Power Systems,Information Technology,0.42,53.1
MCO,Moody's Corporation,Financials,-2.53,76.5
MS,Morgan Stanley,Financials,-0.14,260.6
MOS,Mosaic Company (The),Materials,3.43,7.9
MSI,Motorola Solutions,Information Technology,0.33,76.3
MSCI,MSCI Inc.,Financials,-1.22,40.0
NDAQ,"Nasdaq, Inc.",Financials,-1.33,48.7
NTAP,NetApp,Information Technology,0.62,20.2
NFLX,Netflix,Communication Services,,392.3
NWSA,News Corp (Class A),Communication Services,-1.2,13.8
NEM,Newmont,Materials,-0.62,106.5
NWS,News Corp (Class B),Communication Services,-1.27,14.9
NEE,NextEra Energy,Utilities,1.78,191.3
NKE,"Nike, Inc.",Consumer Discretionary,1.33,79.1
NI,NiSource,Utilities,0.51,21.9
NDSN,Nordson Corporation,Industrials,0.05,15.0
NSC,Norfolk Southern,Industrials,0.19,64.1
NTRS,Northern Trust,Financials,0.47,26.1
NOC,Northrop Grumman,Industrials,0.6,97.6
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-1.59,9.0
NRG,NRG Energy,Utilities,1.68,32.8
NUE,Nucor,Materials,0.61,37.0
NVDA,Nvidia,Information Technology,-0.73,4237.0
NVR,"NVR, Inc.",Consumer Discretionary,-0.51,18.2
NXPI,NXP Semiconductors,Information Technology,0.74,49.2
ORLY,O’Reilly Automotive,Consumer Discretionary,0.05,74.9
OXY,Occidental Petroleum,Energy,2.56,61.3
ODFL,Old Dominion,Industrials,-0.27,39.1
OMC,Omnicom Group,Communication Services,-0.19,23.8
ON,ON Semiconductor,Information Technology,1.92,24.6
OKE,Oneok,Energy,1.94,57.7
ORCL,Oracle Corporation,Information Technology,-4.21,425.3
OTIS,Otis Worldwide,Industrials,-0.37,30.7
PCAR,Paccar,Industrials,0.28,60.3
PKG,Packaging Corporation of America,Materials,0.38,18.9
PANW,Palo Alto Networks,Information Technology,-3.89,128.7
PLTR,Palantir Technologies,Information Technology,-4.56,367.2
PSKY,Paramount Skydance Corporation,Communication Services,0.55,10.2
PH,Parker Hannifin,Industrials,0.21,114.6
PAYX,Paychex,Industrials,-2.05,32.9
PYPL,PayPal,Financials,-1.76,41.8
PAYC,Paycom,Industrials,-4.58,6.6
PNR,Pentair,Industrials,-0.28,14.4
PFE,Pfizer,Health Care,0.47,153.0
PEP,PepsiCo,Consumer Staples,0.74,207.8
PSX,Phillips 66,Energy,3.02,73.0
PM,Philip Morris International,Consumer Staples,0.56,255.5
PCG,PG&E Corporation,Utilities,0.58,38.4
PNW,Pinnacle West Capital,Utilities,1.21,11.9
PNC,PNC Financial Services,Financials,0.73,83.1
POOL,Pool Corporation,Consumer Discretionary,-1.3,7.5
PPL,PPL Corporation,Utilities,0.77,27.9
PPG,PPG Industries,Materials,0.02,22.8
PFG,Principal Financial Group,Financials,0.46,19.1
PG,Procter & Gamble,Consumer Staples,0.56,338.3
PGR,Progressive Corporation,Financials,0.44,120.5
PLD,Prologis,Real Estate,-0.18,121.3
PRU,Prudential Financial,Financials,0.01,32.8
PEG,Public Service Enterprise Group,Utilities,0.54,40.1
PTC,PTC Inc.,Information Technology,-2.73,17.3
PSA,Public Storage,Real Estate,-1.03,47.1
PWR,Quanta Services,Industrials,0.16,85.0
PHM,PulteGroup,Consumer Discretionary,-0.21,22.7
QCOM,Qualcomm,Information Technology,-0.69,136.1
DGX,Quest Diagnostics,Health Care,0.0,21.8
Q,Qnity Electronics,Information Technology,2.14,24.6
RL,Ralph Lauren Corporation,Consumer Discretionary,1.19,20.8
RJF,Raymond James Financial,Financials,-0.37,28.6
O,Realty Income,Real Estate,0.07,57.0
RTX,RTX Corporation,Industrials,-1.16,259.2
REG,Regency Centers,Real Estate,0.91,14.1
REGN,Regeneron Pharmaceuticals,Health Care,-0.66,77.3
RF,Regions Financial Corporation,Financials,0.16,22.4
RMD,ResMed,Health Care,-0.39,33.1
RSG,Republic Services,Industrials,0.63,67.5
RVTY,Revvity,Health Care,-0.36,9.7
HOOD,Robinhood Markets,Financials,-4.32,62.4
ROK,Rockwell Automation,Industrials,0.3,40.4
ROL,"Rollins, Inc.",Industrials,0.21,25.7
ROP,Roper Technologies,Information Technology,-1.38,37.5
ROST,Ross Stores,Consumer Discretionary,-0.43,69.0
RCL,Royal Caribbean Group,Consumer Discretionary,-2.12,74.5
SPGI,S&P Global,Financials,-2.26,126.9
CRM,Salesforce,Information Technology,-4.97,173.8
SNDK,Sandisk,Information Technology,-0.83,102.8
SBAC,SBA Communications,Real Estate,0.1,18.2
SLB,Schlumberger,Energy,2.6,75.9
STX,Seagate Technology,Information Technology,-0.66,89.9
NOW,ServiceNow,Information Technology,-4.36,112.0
SRE,Sempra,Utilities,1.14,61.8
SHW,Sherwin-Williams,Materials,-0.33,77.5
SPG,Simon Property Group,Real Estate,-0.45,58.7
SWKS,Skyworks Solutions,Information Technology,2.81,8.4
SJM,J.M. Smucker Company (The),Consumer Staples,1.13,10.6
SW,Smurfit Westrock,Materials,1.19,20.5
SNA,Snap-on,Industrials,0.14,18.9
SOLV,Solventum,Health Care,-2.04,11.2
SO,Southern Company,Utilities,1.2,106.2
SWK,Stanley Black & Decker,Industrials,1.13,11.0
LUV,Southwest Airlines,Industrials,-1.85,20.5
SBUX,Starbucks,Consumer Discretionary,-1.37,105.4
STLD,Steel Dynamics,Materials,0.92,24.6
STT,State Street Corporation,Financials,0.82,34.7
STE,Steris,Health Care,0.1,21.7
SYK,Stryker Corporation,Health Care,-1.0,126.0
SMCI,Supermicro,Information Technology,-2.2,12.7
SNPS,Synopsys,Information Technology,-4.19,79.4
SYF,Synchrony Financial,Financials,0.53,24.1
SYY,Sysco,Consumer Staples,0.96,39.5
TMUS,T-Mobile US,Communication Services,1.29,236.5
TROW,T. Rowe Price,Financials,0.23,19.2
TPR,"Tapestry, Inc.",Consumer Discretionary,-2.51,28.8
TTWO,Take-Two Interactive,Communication Services,-2.93,36.1
TRGP,Targa Resources,Energy,1.76,52.5
TGT,Target Corporation,Consumer Staples,0.29,52.2
TEL,TE Connectivity,Information Technology,1.02,59.5
TDY,Teledyne Technologies,Information Technology,-0.24,28.8
TER,Teradyne,Information Technology,2.02,48.5
TSLA,"Tesla, Inc.",Consumer Discretionary,,1442.6
TXN,Texas Instruments,Information Technology,2.65,176.3
TPL,Texas Pacific Land Corporation,Energy,1.68,37.0
TXT,Textron,Industrials,0.86,15.6
TMO,Thermo Fisher Scientific,Health Care,0.76,179.0
TJX,TJX Companies,Consumer Discretionary,0.72,175.4
TKO,TKO Group Holdings,Communication Services,-0.49,15.3
TTD,Trade Desk (The),Communication Services,-1.27,11.3
TSCO,Tractor Supply,Consumer Discretionary,-0.48,23.9
TT,Trane Technologies,Industrials,0.63,94.8
TDG,TransDigm Group,Industrials,-0.51,64.8
TRMB,Trimble Inc.,Information Technology,-2.14,15.6
TRV,Travelers Companies (The),Financials,0.33,66.1
TFC,Truist Financial,Financials,0.17,57.5
TYL,Tyler Technologies,Information Technology,-2.71,14.6
TSN,Tyson Foods,Consumer Staples,1.6,21.4
USB,U.S. Bancorp,Financials,-0.04,80.0
UBER,Uber,Industrials,-2.89,151.6
UDR,"UDR, Inc.",Real Estate,0.12,12.9
ULTA,Ulta Beauty,Consumer Discretionary,-1.31,22.8
UNP,Union Pacific Corporation,Industrials,0.5,142.1
UAL,United Airlines Holdings,Industrials,-2.11,29.8
URI,United Rentals,Industrials,0.68,46.9
UPS,United Parcel Service,Industrials,0.15,83.1
UNH,UnitedHealth Group,Health Care,0.38,245.6
UHS,Universal Health Services,Health Care,-0.68,11.4
VTR,Ventas,Real Estate,1.11,39.3
VLTO,Veralto,Industrials,-1.11,21.7
VLO,Valero Energy,Energy,1.28,71.9
VRSN,Verisign,Information Technology,0.7,22.5
VRSK,Verisk Analytics,Industrials,-0.83,27.6
VRTX,Vertex Pharmaceuticals,Health Care,-1.07,113.4
VZ,Verizon,Communication Services,,217.1
VTRS,Viatris,Health Care,0.3,15.4
VICI,Vici Properties,Real Estate,0.92,29.2
V,Visa Inc.,Financials,-1.01,581.2
VMC,Vulcan Materials Company,Materials,0.45,35.0
VST,Vistra Corp.,Utilities,1.14,51.8
GWW,W. W. Grainger,Industrials,0.63,50.3
WRB,W. R. Berkley Corporation,Financials,0.23,25.0
WAB,Wabtec,Industrials,0.38,41.5
WMT,Walmart,Consumer Staples,1.72,979.0
WBD,Warner Bros. Discovery,Communication Services,-0.13,67.9
DIS,Walt Disney Company (The),Communication Services,-0.65,172.6
WM,Waste Management,Industrials,0.54,92.3
WAT,Waters Corporation,Health Care,-0.53,29.5
WFC,Wells Fargo,Financials,0.6,243.0
WST,West Pharmaceutical Services,Health Care,0.64,17.5
WEC,WEC Energy Group,Utilities,1.22,36.9
WELL,Welltower,Real Estate,0.37,136.6
WDC,Western Digital,Information Technology,-3.22,97.5
WY,Weyerhaeuser,Real Estate,1.62,17.0
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,-1.42,21.5
WMB,Williams Companies,Energy,1.58,91.3
WTW,Willis Towers Watson,Financials,-0.13,28.1
WDAY,"Workday, Inc.",Information Technology,-3.86,34.7
XEL,Xcel Energy,Utilities,1.51,48.7
WYNN,Wynn Resorts,Consumer Discretionary,0.46,10.6
XYL,Xylem Inc.,Industrials,0.2,29.3
YUM,Yum! Brands,Consumer Discretionary,0.26,44.1
ZBRA,Zebra Technologies,Information Technology,0.11,10.4
ZBH,Zimmer Biomet,Health Care,-0.85,17.3
ZTS,Zoetis,Health Care,0.36,51.0
